reviewer_score,id
8.974,206978
8.996999999999998,364435
8.668000000000001,396702
9.404000000000003,513360
9.469000000000005,78823
6.591000000000003,145386
9.538000000000002,429449
9.42,348373
7.331000000000004,77242
9.195000000000002,429592
8.857000000000001,29923
8.631000000000006,418155
9.649999999999999,180522
7.056000000000001,30648
5.177,123920
8.721000000000004,506810
7.508999999999999,219060
8.005,395758
8.482000000000003,315290
8.495999999999999,125494
8.109000000000004,335286
8.315000000000007,293357
8.081999999999999,103572
9.231000000000003,468587
9.504000000000008,7608
7.348999999999998,34445
9.054,418674
9.089,205653
6.519000000000001,279314
9.346,2246
7.757,201784
6.760999999999999,276940
9.068,122158
7.5920000000000005,210326
8.246000000000002,90212
8.206999999999997,78412
8.938999999999998,328559
9.385,261672
9.186,149526
9.320000000000004,367665
8.147000000000002,283292
9.163999999999998,448844
9.115000000000009,231885
3.893000000000003,129859
9.043000000000001,118438
7.091,473999
6.439,234465
9.236999999999998,115161
6.416999999999999,489325
9.389000000000008,264583
9.743000000000004,57531
6.332999999999998,114983
6.522999999999997,512840
8.646000000000004,514978
8.700999999999999,379847
9.077000000000002,51468
9.401000000000003,301282
9.500000000000002,281997
9.309000000000003,293869
8.140999999999998,126676
8.719999999999999,200079
4.582000000000001,269511
9.459000000000005,83096
9.033000000000005,258876
9.335,11039
7.059999999999999,112195
5.780000000000001,201529
6.002000000000001,6166
8.914000000000005,231783
8.026999999999997,140145
6.494999999999997,52698
8.012000000000002,79234
7.830000000000001,281191
9.007999999999997,408755
8.740000000000002,431691
9.295,477791
8.780000000000003,191249
6.986000000000002,67978
5.677,265570
7.713999999999999,378073
9.472000000000003,240276
8.730000000000004,99502
8.417,226399
9.636000000000008,463261
8.909999999999991,120446
9.391000000000004,111867
7.065000000000006,318464
8.270000000000001,197078
9.032,202103
9.749,420923
8.631000000000006,193595
7.902000000000003,28066
6.719000000000005,19018
7.427,135796
9.762,397576
8.199000000000002,344580
9.559000000000006,168590
9.397000000000002,22438
8.690000000000008,142139
9.824000000000005,129454
7.540999999999996,297500
8.069999999999997,40838
9.278000000000002,230159
6.246,213782
5.790999999999998,91929
9.010000000000002,168003
9.668000000000003,374110
8.084000000000001,493866
7.6979999999999995,147850
8.544999999999995,447094
7.762999999999997,230306
8.669999999999998,134077
9.074000000000005,336215
9.130999999999995,437737
6.1720000000000015,515315
7.050999999999996,381385
9.783000000000005,468864
6.514999999999998,192634
7.425999999999998,367132
9.093000000000004,160442
8.914000000000003,289247
9.583000000000002,318330
8.296,142741
8.946,461649
9.679000000000004,182112
9.392000000000007,328024
9.697000000000001,94514
8.358000000000002,98899
9.219000000000007,508021
9.033000000000003,137999
8.77,341139
9.02,403882
9.365000000000002,426106
9.502000000000006,147959
8.1,171670
9.627000000000004,274324
8.956999999999999,315608
9.562000000000005,327459
7.873999999999998,141206
7.045,391402
7.182000000000001,243452
7.348000000000001,10655
8.045999999999996,190876
8.001999999999999,506860
9.389000000000003,73241
9.39,272398
9.067999999999994,383047
7.472999999999998,429428
9.835000000000003,451648
8.505,200322
5.923000000000003,168495
9.551000000000004,138757
5.321999999999998,172418
4.374999999999999,64151
8.214999999999998,203964
8.633000000000003,175071
9.706000000000007,374840
7.047000000000001,125488
7.127000000000004,394859
5.937,269610
9.475000000000001,241711
9.812000000000005,122893
9.526000000000003,119751
7.164000000000005,333012
8.052999999999999,181942
7.352000000000003,301312
8.003,404162
8.064999999999996,479763
7.327999999999995,252360
7.940999999999997,225746
9.212000000000009,2626
7.942999999999999,264472
8.262000000000002,422447
9.337000000000005,57006
8.624999999999998,414008
6.7360000000000015,146481
8.227,333048
9.681000000000003,276018
7.3669999999999956,423858
6.561999999999999,119581
7.664000000000001,364667
8.785,236911
5.794,103815
8.205000000000002,156025
8.479000000000001,408340
8.338000000000003,235638
8.498999999999993,105732
9.448000000000006,288732
8.702999999999998,278030
6.278999999999999,217528
9.728000000000002,245857
7.973999999999998,164247
8.870000000000003,446969
7.768999999999997,368309
9.013999999999998,236420
7.454999999999997,103016
7.294999999999999,253012
8.862999999999998,246748
5.6979999999999995,505027
6.014000000000001,389042
8.957999999999995,17470
7.731999999999999,156598
7.277,159440
5.005000000000002,91815
8.834000000000001,223529
7.958999999999995,79470
8.713999999999999,442824
8.793000000000003,491572
9.14,486913
6.63,225193
7.922000000000001,80121
9.212000000000009,51223
9.550000000000008,228072
8.569999999999999,302933
8.325000000000001,225217
8.013999999999998,159235
6.216999999999997,37433
8.04,488646
8.881000000000002,331875
9.04600000000001,267415
8.463999999999995,245361
9.045000000000002,288174
9.372000000000007,308011
5.327000000000001,335003
8.791,129018
7.504999999999998,478370
8.738999999999999,339435
7.245999999999996,216212
9.534000000000004,414587
9.319000000000003,40531
9.623000000000005,141480
9.542000000000007,502211
9.750000000000005,387959
7.293000000000001,43741
8.010999999999997,399731
7.536000000000002,160801
9.244,512015
9.628000000000004,212593
8.847,212387
9.589000000000006,158696
8.219000000000005,340585
9.35,401136
9.252,77033
8.671,415303
6.652999999999996,376372
8.978999999999997,187022
8.400000000000004,332070
8.479000000000003,374482
9.309000000000005,197440
9.504999999999995,148487
8.96,504614
7.8649999999999975,380170
8.695,432437
9.421000000000003,26028
9.17600000000001,232224
6.903999999999999,333832
6.944000000000001,515026
7.452000000000002,367682
8.706999999999997,443327
9.535000000000002,301959
9.063,462820
9.346000000000002,413898
7.635,79437
8.927000000000001,294156
9.151999999999997,253058
9.097000000000001,493787
8.944,365192
9.654000000000003,270205
9.454,238722
8.151000000000002,52371
8.304000000000004,83051
9.257000000000007,280948
9.123999999999999,453852
8.423999999999996,26913
9.181999999999999,483679
8.664999999999994,374101
8.555999999999997,25904
9.172000000000002,100282
6.762000000000001,191161
8.737000000000002,266469
9.024,97038
9.573000000000002,17315
9.485000000000001,416312
8.169999999999998,143576
9.040000000000003,225977
8.059000000000001,101529
7.0990000000000055,373871
6.049999999999999,356726
7.792999999999998,110772
9.789000000000003,20678
8.771999999999998,253162
9.090000000000002,304618
8.924000000000003,261148
7.731000000000005,299877
9.497000000000003,358862
6.236000000000001,54988
8.350000000000001,35632
9.749000000000002,506724
9.324000000000005,221188
9.143000000000002,286508
9.243000000000002,339727
9.575000000000003,28723
9.666000000000002,200309
7.417000000000001,183928
8.715000000000002,433106
8.028999999999998,268074
9.686000000000003,341599
7.614000000000001,444539
9.378000000000005,53711
8.049,134228
7.978999999999998,189952
6.531999999999999,176093
8.189999999999996,173788
9.728000000000003,493655
7.545000000000001,298556
9.351,331335
8.947000000000001,314372
7.544999999999998,257364
9.365,402736
9.383000000000003,477012
8.636999999999999,439355
9.546999999999999,91485
9.513000000000005,20843
8.367999999999997,162139
8.651000000000003,141847
9.092000000000002,426852
8.272999999999996,308001
9.108000000000002,281834
7.881000000000003,186945
7.2450000000000045,352206
9.201,514815
7.286000000000002,287812
7.864000000000004,395489
9.463000000000005,435084
9.359000000000002,22094
7.377000000000001,503240
8.575,121397
8.386,135949
6.814999999999999,124872
9.756000000000004,322831
8.553999999999997,182771
7.505999999999999,145723
8.190999999999997,389579
8.851000000000003,37823
8.659000000000002,380863
8.854,175920
6.211,56020
8.169,60723
4.253000000000001,242346
5.709999999999999,468318
9.039000000000007,380302
9.184,410904
8.304,292380
8.726,81222
9.528000000000006,225649
8.392000000000001,149491
6.805999999999998,40876
9.71,57055
9.341999999999999,22696
6.666999999999998,64014
7.998000000000002,167892
8.819,347000
8.665999999999999,357773
9.155,199687
6.9879999999999995,217305
8.2,200670
9.249,387849
7.369,389879
9.779000000000005,51028
8.261999999999999,34942
8.306000000000001,487512
8.162999999999998,486810
6.867999999999995,254461
9.300000000000006,283185
9.233000000000006,346279
7.268000000000002,241135
5.047000000000001,480170
8.733000000000002,378431
5.882999999999998,257385
7.317999999999999,353994
9.012999999999998,375526
9.811000000000005,316665
8.896999999999997,159911
9.530000000000003,2583
8.333999999999993,287418
8.825000000000001,116338
8.89,312076
7.332000000000002,146707
8.118,366025
7.626000000000002,269311
9.714000000000008,479646
8.406999999999998,444435
8.542000000000002,420197
7.901999999999996,382785
9.175,434840
8.077999999999998,190184
9.571000000000005,397011
6.890000000000002,498131
8.699,147382
9.314,279796
8.626000000000001,237449
8.631000000000002,378293
9.317000000000004,106957
9.112000000000005,430051
8.197999999999999,265198
7.745000000000001,394850
6.973999999999995,68571
7.646999999999999,330499
7.483000000000003,471695
8.270999999999999,154880
7.216,205306
7.5089999999999995,65914
9.607000000000001,400962
8.984,440744
9.486999999999997,4935
8.545000000000003,276618
8.237999999999998,43665
6.438999999999998,463468
6.6720000000000015,87277
9.507000000000005,310372
4.635000000000003,374235
9.127,304655
8.989999999999998,389177
7.282000000000002,231284
9.312000000000001,256511
9.835000000000003,81095
9.720000000000004,341754
9.145000000000003,415504
8.677,215726
9.643000000000002,482402
8.430999999999997,385156
7.715,496699
7.854999999999997,448128
8.11,508610
8.559,31053
5.138000000000002,64405
8.411000000000005,171145
7.045999999999997,273300
8.848999999999997,309933
9.551000000000004,146345
7.790999999999996,294683
9.301000000000004,374943
7.530999999999997,189839
7.855999999999999,408962
9.360000000000001,89702
8.798,303448
9.464000000000004,211
6.763999999999997,252317
8.558999999999994,165273
8.903000000000004,4526
9.682000000000004,356444
7.107999999999995,216857
7.127000000000004,492762
7.501999999999999,43517
8.392000000000003,123129
9.269999999999998,285828
7.716999999999996,223460
9.593000000000002,27524
8.843,95892
7.567999999999996,432409
8.637999999999996,456813
8.860000000000003,345127
7.220999999999991,306106
8.776999999999997,410169
8.258,361868
9.232000000000005,163974
9.080000000000002,235527
8.540999999999999,416225
9.021000000000003,139844
9.260000000000005,310241
8.354999999999997,492826
9.129000000000001,106609
7.594999999999998,434592
9.611000000000004,221889
8.5,207553
7.568999999999999,6622
7.565,467900
5.930999999999998,74312
8.994000000000002,174906
9.398000000000001,514351
7.361999999999998,66296
8.681999999999999,224354
9.738000000000005,62201
9.209000000000005,155425
9.127000000000004,4407
9.281000000000004,21449
7.230999999999998,443643
9.301000000000005,452261
8.075999999999997,468556
6.845000000000003,230177
9.363000000000001,19370
8.777999999999999,411734
9.461000000000004,351059
8.866999999999999,13327
9.253000000000004,350007
6.29,220514
8.933,515023
9.602000000000002,372556
8.100999999999999,377515
9.064000000000004,274807
8.175,258061
8.012000000000004,153542
9.571000000000003,147004
9.470000000000004,270419
6.025000000000003,513197
7.581000000000001,42140
7.330999999999998,165595
9.285000000000002,32522
8.545999999999996,339752
8.014000000000003,412511
8.543,15746
9.367000000000004,281948
8.755000000000003,356328
8.21,469874
5.290000000000003,475865
8.783,31620
7.259999999999995,499874
9.101,259621
8.063999999999998,511908
9.146000000000006,290450
9.471000000000007,182180
9.312000000000005,89629
7.523000000000001,361088
9.678000000000003,161751
8.140999999999998,71992
8.799000000000005,360402
7.815000000000001,114192
7.037999999999996,367455
8.566000000000004,489897
8.729000000000003,454108
9.191999999999997,296450
6.9380000000000015,242468
7.320999999999997,426283
8.723000000000006,212534
9.606000000000002,392352
9.228,63652
8.584999999999997,149160
9.609999999999996,153020
7.7429999999999986,262661
7.533999999999999,277237
8.057000000000002,375587
9.028999999999998,354194
5.971,163906
7.116999999999997,268474
7.3309999999999995,448709
7.072000000000002,246312
9.275000000000006,506643
8.990000000000002,109849
7.104999999999999,480767
9.177,177413
9.231000000000003,171767
9.247000000000002,365816
7.815999999999997,147860
8.285999999999998,475495
6.842999999999996,513782
8.519999999999992,283545
9.050000000000004,3258
8.481,471277
7.446999999999999,21819
9.808000000000003,177184
8.814000000000002,334973
8.545000000000002,212014
9.554000000000004,457469
9.378000000000004,56638
7.977999999999997,260111
8.017,51950
9.729000000000003,130133
9.388000000000007,306817
9.196000000000005,228287
8.242999999999999,445987
7.702000000000002,53005
7.721000000000001,147096
9.02,468661
7.087,175945
7.127999999999998,277055
9.215999999999998,239228
9.446000000000002,474279
9.487999999999998,389854
7.8050000000000015,117750
9.548000000000004,85248
7.574000000000002,69736
8.396999999999998,184043
8.109000000000004,385787
9.429,71616
9.016000000000002,139479
7.892,279711
8.878,489927
9.606000000000002,96243
8.974999999999996,178660
7.915,105078
9.600000000000001,439541
5.425,204656
9.426000000000002,503663
7.0139999999999985,323401
8.436999999999998,34156
9.190000000000008,347605
6.844999999999998,112412
8.427000000000001,942
9.511000000000005,151867
8.431000000000004,460594
7.208999999999999,91029
9.173999999999996,440416
5.315000000000001,359454
8.494999999999994,162915
8.579,321916
6.058000000000002,404943
6.375000000000001,437924
6.869,369325
9.575000000000008,83387
5.719000000000001,232784
7.259000000000001,394287
9.309000000000008,180870
7.213999999999999,215651
6.393,242489
8.562000000000001,434811
8.047,503413
8.210999999999999,80527
8.317999999999998,196110
9.071000000000002,405613
9.170000000000007,289774
9.426000000000004,36253
9.367000000000003,177981
9.449999999999998,420918
9.807000000000006,358926
9.721000000000002,260075
8.987,308085
9.883000000000003,391010
8.231999999999998,47128
9.005,373949
7.467999999999997,53424
9.144000000000002,120322
5.334000000000003,242714
8.083,124214
7.818000000000007,321092
8.04,281800
9.715000000000002,23818
7.587000000000001,99226
5.719999999999999,130919
8.621999999999998,493097
9.027000000000001,84967
7.997000000000002,192068
8.302,156471
9.617,381648
4.947000000000001,64397
8.247999999999996,2814
9.656000000000002,347380
7.452000000000003,169105
7.697999999999997,64094
9.283000000000001,207014
9.207000000000004,277265
9.590000000000003,274049
9.718000000000002,458730
9.146000000000004,220792
9.650000000000004,250255
8.825999999999999,354284
9.533000000000001,250724
9.442999999999998,59055
8.015999999999998,464092
8.984000000000004,356999
8.261999999999999,24687
9.268,119944
9.482000000000001,403054
8.987000000000004,71515
8.021999999999998,108412
8.932,264783
7.868999999999993,350228
8.779000000000003,72386
9.071,408243
9.154000000000002,77279
8.719000000000001,67140
8.804,304133
8.417000000000003,506295
8.528000000000002,37813
8.961000000000002,77485
5.660999999999999,105623
8.973999999999998,324427
9.124000000000002,508728
8.368000000000002,175826
9.266000000000005,169751
8.066999999999995,420014
8.973000000000006,139682
6.756999999999997,208279
9.65900000000001,412718
7.579,50031
9.193000000000001,501245
9.34,142598
4.924000000000001,72447
9.547000000000002,436713
6.584000000000003,482676
5.627000000000001,69158
8.542000000000005,345730
8.549000000000001,445667
9.719000000000003,181121
9.908000000000003,17203
8.410999999999996,325254
8.423000000000002,264645
9.566000000000004,418130
9.948000000000002,16094
9.389000000000005,220608
9.200000000000003,273040
4.793,456951
9.380000000000006,159585
6.5379999999999985,104073
9.496000000000004,261595
8.881000000000002,462252
8.677999999999999,6120
8.930000000000009,244375
9.381000000000006,106241
6.860999999999998,343141
5.250000000000003,65864
7.406999999999998,393023
9.598000000000006,15519
7.812000000000001,387463
5.592000000000001,432676
7.982999999999996,279563
8.089,387923
8.144999999999996,446033
7.905999999999999,372211
9.48,106704
8.609000000000004,196964
8.610999999999997,471524
9.117,395133
8.518000000000004,322370
6.585999999999999,508871
8.387999999999998,131271
9.009,376696
7.022999999999997,176409
9.329000000000006,268493
7.850999999999998,265568
7.706999999999997,158241
7.6589999999999945,489694
8.847000000000001,59879
9.116000000000001,133290
8.534999999999998,116772
9.554,50415
6.880000000000004,315789
6.599,176215
8.597999999999995,302927
9.580000000000002,2379
6.141000000000002,126236
8.601999999999999,220982
9.042000000000002,505919
8.959000000000003,297745
6.806999999999997,326205
7.088999999999998,121605
7.827000000000002,80258
8.439,460302
9.575000000000003,147471
7.649,420568
8.627,401535
9.510000000000002,58013
9.481000000000005,312815
7.560999999999998,220313
9.682000000000002,77950
8.775000000000006,32008
9.319,20082
8.383000000000003,234675
8.420999999999994,263507
9.170999999999998,275805
9.732000000000005,479420
8.61,169591
6.913999999999998,83968
8.544999999999998,356851
9.592000000000006,15432
7.662000000000005,161024
7.918999999999998,176708
5.880999999999999,325676
9.476,216046
8.460000000000003,163147
9.496000000000004,348781
8.371999999999996,449403
7.979000000000001,322164
7.3649999999999975,186792
9.659000000000002,359034
8.715000000000003,437549
9.752000000000002,454365
9.146000000000003,324366
9.461000000000006,257521
8.913000000000004,299253
8.436,101160
8.702000000000004,44293
7.192999999999995,321371
8.942000000000002,346812
9.203,94555
7.254999999999999,245073
9.282,411901
8.85,398573
9.617000000000004,302645
8.165999999999993,506245
8.349999999999996,72272
8.156,213225
7.8119999999999985,108511
8.961000000000002,330338
9.020000000000003,392204
7.923000000000002,301519
8.292999999999997,309402
8.253999999999998,423079
9.345999999999998,205650
8.966000000000005,452569
8.860000000000005,505597
8.76,428299
9.046000000000003,29470
6.815000000000003,173444
8.751,73843
9.183999999999996,167927
9.749000000000002,436072
7.61,101117
8.890999999999998,50582
8.273000000000003,83108
8.530000000000005,59298
7.584999999999996,210356
6.964999999999996,383208
8.443999999999994,455881
9.270000000000005,404258
9.202000000000005,276340
9.647000000000006,255261
6.853999999999998,481403
7.855000000000003,172581
8.958,144166
7.865999999999998,497143
8.781999999999995,348659
5.6530000000000005,383858
8.833999999999996,178369
9.429000000000004,30263
8.006999999999998,305713
9.302,397760
9.189000000000004,460930
9.709000000000003,16955
7.995999999999999,203673
6.149,25518
6.685999999999999,464380
7.809999999999998,423479
9.504000000000005,283242
6.403999999999996,334707
8.745,245947
8.345,183766
8.891999999999998,408541
8.702,428492
8.041,435692
8.463,97864
9.260000000000002,477313
8.85,198442
7.761999999999996,7006
7.783999999999997,425641
8.789999999999997,254169
9.264000000000008,44111
5.593000000000002,258083
6.823999999999995,260681
6.472,142778
7.325999999999998,99210
9.114000000000003,84531
8.808,227098
8.802000000000001,207689
8.470999999999997,391677
9.597000000000005,111035
9.539000000000001,148133
8.191999999999997,114133
9.561000000000005,457520
9.351000000000006,44343
8.830999999999996,52069
8.713,416725
9.617000000000003,361582
9.204000000000002,446508
5.456,195258
9.664000000000001,341338
9.05,200258
8.838,293483
6.750000000000001,47555
7.78,345324
7.913999999999999,238936
9.205999999999998,319606
9.053000000000003,250445
8.299,494318
9.338000000000001,502790
7.859999999999996,240433
9.340000000000002,180991
9.227000000000002,285802
9.377000000000004,413891
7.606999999999996,476515
9.217,97612
8.456999999999999,351633
8.758000000000004,362292
6.988000000000004,3080
9.399000000000003,133627
5.6129999999999995,227379
9.634000000000006,450887
9.32,354696
9.422000000000008,283001
9.535999999999998,362966
7.465999999999999,461651
9.248000000000001,434514
8.891999999999998,293542
9.224000000000002,61365
9.771000000000003,340431
8.942000000000002,503467
7.274,149097
7.737999999999997,490776
9.068999999999999,179331
9.064,448707
8.725999999999999,304300
6.211999999999998,303626
6.791000000000001,230654
8.999,174775
5.144,461215
8.218999999999996,217046
9.506000000000007,198556
6.848000000000002,210014
7.5229999999999935,138920
8.145999999999995,375868
9.835,54692
6.904000000000001,371165
7.889999999999997,132764
7.001000000000002,214095
9.177,296988
8.958,78348
9.516000000000005,93555
9.566000000000004,159614
6.765,67878
9.777000000000005,54545
9.216,324065
8.139999999999997,284311
7.467,275425
8.975,184234
8.959999999999999,197006
8.282999999999998,25114
5.031000000000003,123429
9.447999999999999,43976
8.276,416971
8.072999999999997,384955
9.502000000000004,299060
7.389999999999999,353990
9.439000000000007,254116
8.043999999999997,286729
9.336000000000002,107537
8.905000000000001,327497
8.072000000000001,161031
7.166999999999999,363092
5.345,344780
9.247,6992
9.346000000000002,354723
5.547999999999999,245188
8.148,210691
8.449000000000005,274461
6.910999999999998,255668
8.412,96543
8.684000000000001,257349
8.676000000000004,408104
8.372000000000002,211726
9.309,474742
8.252999999999997,182253
9.583000000000004,59237
7.6,342521
9.526000000000003,340087
9.691000000000008,258717
9.566000000000003,63648
6.384999999999998,512726
6.254999999999999,67678
9.664000000000005,41983
7.895000000000001,511115
7.934000000000001,194807
9.077000000000002,498364
8.464999999999996,309168
8.666000000000002,188553
8.842000000000002,182416
8.653000000000006,78558
5.572000000000003,48184
8.954999999999998,186123
8.684999999999995,52577
8.538000000000004,372775
7.778000000000003,65826
8.938999999999998,493273
8.797000000000002,395256
9.187999999999999,120809
9.346000000000005,393375
9.345000000000006,353802
9.64700000000001,93972
9.080000000000002,172780
9.564000000000004,509779
7.268000000000001,322138
9.750000000000005,463118
8.828000000000003,20956
8.193999999999999,377801
8.259000000000006,304063
8.136999999999995,281018
4.886000000000003,337491
7.800000000000001,92790
7.872999999999998,67184
8.465999999999998,139697
6.2139999999999995,215671
7.848000000000001,172190
8.742,498703
9.574,503396
8.23,88964
8.903,507124
9.359000000000007,117228
7.843000000000001,62837
9.103000000000002,334853
8.85,498710
9.083000000000002,442077
8.399000000000003,69410
9.065000000000005,485941
9.062,514136
9.215000000000002,394471
7.939000000000001,515369
6.984000000000002,190584
8.844000000000005,197053
9.564000000000004,440032
8.345,285971
6.418000000000001,233278
9.102999999999998,499976
7.981,116974
8.937999999999997,367399
8.553000000000003,86654
9.252000000000004,18215
5.344000000000002,112868
9.834000000000001,459245
9.302999999999999,289708
9.066,146198
8.855,223732
9.644000000000005,88871
7.144999999999999,236243
9.366000000000003,505471
8.994,311419
9.002000000000006,298998
9.503000000000009,402080
8.452999999999996,213029
7.077999999999999,509655
7.138999999999999,50676
8.77,500478
8.283999999999997,261836
9.715000000000005,62304
9.060000000000002,398254
7.3370000000000015,455590
9.262000000000002,20648
7.755999999999998,292977
7.7330000000000005,160311
8.992000000000004,495256
7.504999999999998,380442
8.516,504028
9.514000000000003,388184
7.416999999999997,484955
9.714000000000004,83700
9.418000000000001,380833
9.693,451262
5.750000000000003,213918
8.927,107329
8.770999999999999,410735
9.468000000000007,275449
8.737000000000002,162927
9.058000000000003,288584
8.354999999999997,150741
9.197000000000001,393151
7.979999999999997,156210
9.490000000000004,85052
7.121999999999999,479694
9.276000000000003,299077
9.528000000000006,404512
6.856,244030
9.364000000000004,390161
7.476,163409
6.204,459520
5.657000000000002,40895
7.693000000000003,3621
9.72600000000001,466416
7.475999999999998,368003
8.539000000000003,344015
8.111999999999995,504404
7.144,123850
8.261999999999999,207104
8.366999999999997,351507
9.037000000000003,5727
7.116999999999999,163759
8.506999999999998,221878
6.990999999999998,249215
9.007000000000003,442117
7.981999999999999,463938
8.809,332398
9.385000000000003,141977
9.197000000000005,225966
9.224000000000002,238733
9.455000000000007,455179
7.193999999999996,28101
7.324999999999999,263191
9.137000000000008,182595
8.834000000000003,496367
7.004999999999996,30256
8.097999999999999,196793
7.498999999999998,372457
8.797999999999996,181099
8.461000000000006,47157
8.215999999999998,462050
8.274999999999993,15817
9.819000000000003,399004
8.447000000000003,380396
8.395,376576
6.709999999999996,170546
8.678999999999997,185257
8.834000000000005,280266
8.698999999999998,401681
6.603000000000001,23488
7.5050000000000034,473206
8.964000000000004,278653
9.570000000000004,95255
9.732000000000005,274938
8.039,229063
9.197000000000003,174101
7.5139999999999985,114861
7.007000000000001,114482
8.118999999999998,402060
9.418000000000003,281928
9.290000000000003,340479
8.826000000000002,274384
8.556000000000001,165721
8.947000000000006,456103
9.547000000000008,399805
9.608000000000002,76237
7.783999999999999,24653
9.313,407782
6.820000000000001,225466
8.282999999999998,509312
9.598000000000004,51116
9.18,125731
9.716000000000001,340045
9.256000000000002,23917
4.953000000000002,65039
9.237999999999998,495997
8.744000000000005,14519
8.840000000000003,421597
7.631999999999997,128587
8.815000000000005,416152
7.748999999999998,87602
8.08,2231
8.876000000000003,271219
9.41300000000001,301813
8.026,315229
8.939999999999996,44849
9.650000000000002,129395
8.798999999999996,7117
8.872000000000003,136463
7.8759999999999994,307995
7.5959999999999965,474491
8.561999999999998,86737
8.593999999999998,45180
6.604999999999999,441483
8.065000000000005,367044
7.914,334187
9.401000000000005,390153
9.074000000000002,258896
9.64,326885
9.027999999999997,88397
7.994,405795
7.425999999999995,80182
7.819999999999993,503965
8.405999999999999,433910
8.266000000000002,126240
7.4730000000000025,35090
8.350999999999999,162328
8.843000000000004,432425
8.403999999999998,126637
9.107000000000001,370018
8.945999999999996,139601
9.498000000000008,122159
9.19,81207
5.3229999999999995,303557
8.875999999999998,476518
9.441,73100
7.232000000000002,512206
6.506000000000001,202468
9.157000000000005,417359
8.792,130385
9.131000000000006,208144
7.282999999999998,324532
9.418000000000005,466550
8.811,125369
6.497999999999998,202125
8.418000000000001,119996
9.803000000000006,397223
6.1960000000000015,345352
8.106,78776
8.596999999999998,386070
7.376999999999996,80900
9.240000000000002,469064
8.181,297605
9.650000000000004,390850
6.523000000000003,264141
7.410000000000002,42327
8.666000000000002,190367
6.2349999999999985,461679
7.477999999999997,69753
6.4590000000000005,334052
9.286000000000005,465632
9.032999999999998,35666
9.294000000000002,404545
8.804000000000004,295537
8.940000000000003,184617
9.263000000000003,507943
9.104,362690
6.511000000000005,210402
8.407000000000004,401163
7.711999999999998,9619
6.690000000000001,157409
7.982000000000002,356991
7.535000000000004,418634
7.780999999999997,423349
7.889999999999997,248952
8.863999999999997,106413
8.916000000000004,398619
7.988999999999997,103763
7.457999999999999,174594
6.674999999999998,104715
7.344000000000001,323730
7.847,500681
9.459000000000005,222911
9.807000000000006,176767
5.024000000000002,307378
7.2339999999999955,3221
8.735999999999997,319022
8.007,125708
8.508000000000001,122563
6.330000000000002,281723
8.390999999999998,171310
9.272000000000002,132350
8.530000000000001,511018
7.982000000000002,495596
9.497000000000007,270414
5.985000000000001,513734
9.343999999999998,151155
9.565000000000003,483085
6.396,104630
7.672999999999998,268441
9.346000000000007,321933
8.778999999999998,389722
9.577000000000005,77936
8.608000000000002,259939
6.888000000000001,245186
9.088000000000005,283186
7.898999999999996,183128
8.998000000000003,494891
9.722000000000003,251503
9.081,336072
9.014999999999999,270895
9.034999999999995,390815
8.579,406900
9.005000000000003,156936
9.589,318382
9.262000000000008,362672
8.862,486402
8.639999999999999,120319
7.817,460524
7.17,429212
8.069000000000003,333314
6.754000000000001,123054
9.578000000000005,438353
9.956000000000001,58166
7.260999999999999,203455
9.50800000000001,38218
9.714000000000002,189883
8.549000000000003,201065
7.607999999999996,330489
6.729000000000002,436387
8.03,67803
9.786000000000003,487301
9.145000000000003,129614
6.457000000000001,486709
8.633999999999997,80122
7.582000000000004,203322
8.984000000000007,16882
9.216000000000003,382250
6.925,364900
8.946000000000005,373919
6.304999999999998,14079
8.671999999999997,319568
6.746999999999998,229190
9.086000000000002,168353
8.448000000000002,247146
8.427999999999999,337997
8.139000000000001,51081
8.715,100419
8.448999999999995,46670
7.508000000000001,136208
8.719999999999997,301108
9.140000000000006,487974
8.834000000000001,176058
7.211000000000004,471439
8.292000000000003,375679
9.608000000000004,430137
9.370000000000005,360000
7.329000000000002,290997
6.3309999999999995,499187
4.934000000000005,68321
8.861000000000008,316535
9.776000000000005,234014
8.458,256194
8.513999999999998,90914
6.322000000000002,444815
6.794999999999998,72823
9.759000000000002,50354
9.575000000000003,200362
9.319,210452
8.736000000000002,380185
6.650999999999997,447670
8.970000000000004,239064
4.222000000000001,130948
4.952999999999998,162716
9.631000000000002,174263
9.034000000000004,425567
8.882,422251
7.823999999999997,289383
8.388999999999998,458638
7.542000000000002,289155
8.751999999999995,86908
7.937999999999997,139812
9.545000000000005,467840
8.863000000000001,369739
9.596000000000009,404199
9.170000000000002,461329
8.628999999999996,281992
8.119000000000005,22048
8.322000000000005,370079
8.605000000000004,152744
9.259000000000004,340777
8.253999999999996,250852
8.626999999999999,191998
8.870999999999997,223807
8.231999999999994,405423
7.793999999999996,512873
8.949,259819
6.57,52258
8.331000000000003,66797
7.652000000000003,338469
7.889000000000005,132481
7.184999999999998,355529
7.126999999999999,159051
8.907000000000002,353187
5.928,304013
8.186999999999994,27346
9.202000000000002,105577
8.020999999999995,134824
9.667000000000003,285327
9.738000000000003,424654
9.563000000000002,438813
8.042999999999997,166550
9.054000000000002,45019
9.374,339497
4.973999999999999,136055
9.176000000000002,167577
6.269999999999998,326162
9.107000000000001,492506
5.9159999999999995,136275
8.200999999999999,46830
9.469000000000005,31034
8.705000000000002,364343
8.736999999999997,197178
8.668000000000005,233607
