reviewer_score,id
5.3590000000000035,230591
5.407999999999998,68520
6.666000000000004,123361
9.850000000000001,192385
8.975,359066
9.52,349304
4.796000000000001,129825
9.752000000000004,146594
8.050999999999998,239866
8.872000000000002,292818
8.541,402253
9.247000000000007,430447
9.485,107672
9.184000000000005,468301
7.677999999999998,255345
9.728000000000003,28654
9.581000000000003,326247
8.174000000000005,362308
8.799000000000001,491887
8.413999999999996,343167
8.425,496697
7.873999999999998,230392
8.615999999999998,187584
7.715000000000001,61325
9.137,273071
9.438000000000006,322282
9.050000000000002,210757
6.677999999999997,335374
8.178000000000006,373411
9.130999999999998,231573
9.602000000000006,393392
9.393000000000004,391431
9.427000000000007,218584
9.546000000000003,363222
9.098000000000004,433645
9.107000000000006,300170
9.456000000000007,203511
5.904000000000001,172640
7.591000000000001,419169
6.860000000000001,103640
7.242999999999999,210079
9.599,302256
9.404999999999996,200583
9.025000000000002,354576
9.677000000000003,107714
9.466000000000006,1922
9.06,477142
8.152000000000001,297467
8.637999999999996,340559
9.040000000000003,355117
8.354999999999997,477572
7.466999999999996,72750
9.325000000000005,309426
9.464999999999998,177111
7.541000000000004,306356
8.394999999999996,486833
8.240000000000004,176793
9.779000000000003,316496
6.791999999999999,79883
5.012000000000001,168957
8.396000000000008,67306
6.873000000000001,156560
7.655000000000005,187811
9.348000000000006,73902
9.094,36597
9.118,191601
8.705,421194
5.941000000000002,5323
5.416000000000001,64250
7.255000000000001,211956
7.880999999999999,223286
8.202000000000004,281445
7.745999999999999,222439
7.198999999999996,176186
4.848000000000003,213257
9.099999999999996,54132
7.844000000000001,504283
5.864999999999996,84084
6.848000000000001,129525
9.036000000000001,158362
8.013,283514
9.159000000000002,409167
6.264999999999998,173679
5.855,65090
9.290000000000003,38994
8.789000000000001,86973
8.774999999999999,244915
7.555999999999999,56193
8.003999999999998,170723
9.76,158512
9.439000000000004,53138
9.193999999999999,270948
8.093999999999996,243096
5.617999999999999,221672
7.322999999999997,468523
6.812,321643
9.291999999999998,89446
4.6560000000000015,115241
8.998000000000005,268491
9.409000000000002,421474
9.530999999999999,301560
7.946000000000006,200222
7.814,212827
6.1629999999999985,259614
7.982000000000005,500178
9.460000000000013,4710
8.516000000000004,210829
9.457000000000006,477960
7.541999999999998,162746
7.667999999999999,370913
8.268999999999995,515153
9.713000000000003,148407
9.065,494341
8.608,153223
9.669000000000006,200771
8.774000000000001,24338
8.033999999999997,10723
5.4929999999999986,239704
9.182000000000006,475093
9.436000000000005,388123
8.261,73712
7.287999999999998,280394
8.885000000000005,230299
8.991000000000003,477405
9.227000000000002,512086
8.059000000000001,335904
8.926000000000002,100800
8.672999999999996,283538
7.411999999999999,248258
9.743000000000007,324578
8.771999999999998,349171
7.298999999999999,104759
9.578000000000007,194244
8.515999999999998,42733
7.901999999999992,435262
5.051000000000001,67332
7.571000000000001,315407
4.870000000000004,478436
5.445999999999997,203865
8.802,222478
8.365000000000002,311924
9.397,278135
9.14,113959
8.854,207134
4.9430000000000005,141278
6.156999999999996,254750
9.510000000000007,472056
8.151000000000003,428997
8.285999999999994,366888
8.549000000000005,295800
8.309999999999997,373696
8.568000000000001,373245
9.012,269270
8.932000000000002,326904
9.267000000000001,143006
7.751999999999999,64128
8.600999999999996,95850
7.8609999999999935,25452
9.869000000000003,152357
8.591000000000003,466238
8.734,356828
9.210000000000003,89290
8.749000000000006,37349
8.261999999999999,216696
8.764000000000005,67264
9.324000000000005,7829
9.351000000000003,444751
7.157999999999994,381914
8.628000000000004,401490
8.613999999999999,333845
9.595000000000004,45132
9.216000000000001,45964
6.687999999999999,344101
8.107999999999999,202303
8.865000000000004,295018
8.440999999999997,184970
6.913000000000002,154308
8.744,404877
6.508999999999999,303741
8.922000000000002,290921
8.793999999999999,78787
9.775000000000002,464646
9.499000000000002,401110
9.217,61577
8.221000000000004,100448
9.234000000000004,406299
8.065999999999995,430918
8.685,301404
8.406,378705
7.598999999999998,4051
6.996,160789
6.407999999999998,159999
9.497000000000007,24132
9.192,392436
8.412999999999998,268186
9.677000000000001,117347
9.612000000000009,59560
7.105999999999998,25724
8.864,297231
7.233999999999998,172006
8.602999999999998,435311
8.712000000000005,152972
8.302999999999999,250067
6.998999999999995,382636
9.655999999999999,50187
9.241,95675
9.318999999999999,383600
7.480000000000001,233453
8.777000000000001,160070
8.890000000000002,155480
9.24900000000001,258968
8.834000000000001,178915
8.630000000000003,437823
9.411,404373
9.227999999999998,513508
9.561000000000003,78752
9.077,76710
8.908000000000001,323735
9.127999999999997,467466
7.375999999999998,216130
7.531000000000005,444365
6.752999999999997,425710
8.921000000000005,85908
8.591999999999999,474444
5.05,51785
9.334000000000005,477349
5.664000000000002,134513
9.718000000000002,154617
6.788999999999994,410165
9.376999999999999,307335
9.155,239341
9.302000000000005,119312
7.8959999999999955,173596
8.491,148516
6.135000000000002,51775
8.433999999999997,409939
8.030999999999999,391354
9.178999999999998,120888
8.320999999999994,420846
9.33,309254
8.746000000000002,43708
4.934,214540
8.128999999999998,344139
9.592000000000004,114986
8.441999999999997,408193
6.216000000000007,489735
8.081999999999997,166581
8.100999999999996,296080
8.454000000000006,394047
7.39,88557
6.352999999999998,423534
9.722000000000003,466420
9.231,279260
8.812000000000001,40892
8.746000000000006,428496
5.939999999999999,116103
8.563000000000002,126359
8.065000000000003,425631
9.077000000000004,300712
8.426,369271
8.741999999999997,461581
9.65,59286
7.326000000000001,93431
8.594000000000001,499893
5.042999999999997,487367
4.740000000000002,187171
6.522000000000003,476972
8.629000000000001,321266
9.317,402163
8.305000000000001,359299
7.012999999999997,375232
8.862000000000004,372379
8.475999999999997,26588
8.981000000000002,389912
8.740999999999998,63821
7.382000000000006,57237
9.109,451892
9.433000000000002,285639
6.644,483421
8.855000000000004,33834
7.9079999999999995,130269
7.260999999999997,344592
5.321999999999999,40796
8.543999999999997,99346
9.649000000000001,431654
9.466,63672
9.112000000000004,174640
9.376000000000003,18579
7.104,477051
8.981999999999998,465031
9.136000000000003,391765
4.846000000000002,305230
9.208,415161
7.731999999999999,254872
8.321999999999996,389128
8.129999999999997,111561
8.951000000000008,264168
9.682000000000004,229730
7.346999999999998,472183
5.440000000000001,202436
8.500999999999998,19380
8.960000000000004,503279
9.702000000000004,264485
9.519000000000004,94116
9.709000000000007,430474
8.023999999999997,450655
9.172000000000004,110446
6.945999999999995,445247
9.106000000000002,82204
7.013,217962
8.629999999999995,317804
6.788999999999998,412959
8.162999999999993,490823
6.162000000000001,302855
9.104000000000001,58799
7.084000000000003,9783
7.336,165067
7.454,121285
8.531000000000002,435832
6.933999999999995,408969
8.717,382746
6.490999999999997,113304
7.514999999999997,44148
9.468,17385
7.980999999999999,95737
5.172000000000001,217197
8.141999999999998,83739
9.786000000000005,200946
7.500000000000003,374605
6.238000000000002,47726
9.198000000000004,45224
7.981000000000002,278997
9.258000000000004,183532
9.473000000000003,135316
8.831999999999997,368164
9.643000000000006,146393
8.526,133233
9.019000000000002,66783
7.077999999999996,500352
8.72,440198
8.671,336794
9.28700000000001,96488
7.2490000000000006,129575
7.065999999999997,384799
8.155000000000001,239806
6.359000000000002,229441
8.864999999999998,286416
9.047000000000002,241485
8.32,186301
8.639999999999999,375171
7.881999999999996,70986
6.373999999999996,513581
9.707,21928
7.74,53484
7.478999999999998,457650
6.753000000000001,452285
7.948999999999997,266408
5.859999999999997,124968
9.389000000000008,402264
6.619999999999996,183475
8.867,118705
7.675999999999999,357211
8.185,351360
9.274000000000004,150912
9.034000000000006,355312
8.959000000000001,510082
7.596999999999997,143991
8.481000000000005,57469
9.209000000000001,20100
7.126000000000004,110689
8.696999999999996,190340
8.029999999999996,486291
8.272999999999998,300335
8.699000000000005,503679
9.162000000000008,502171
6.515000000000003,65139
4.232000000000003,233359
8.340000000000002,273727
8.420999999999996,367009
7.945999999999998,398353
6.400000000000002,195739
6.149000000000001,452494
9.553000000000004,83435
9.124000000000004,508911
6.006999999999998,475837
8.246,425533
8.652999999999997,444339
9.194999999999999,28707
7.857000000000003,141150
8.860000000000001,351475
7.743000000000002,375810
9.529000000000003,216934
6.676999999999998,359603
9.204999999999995,401115
9.205000000000005,255489
9.720000000000004,232027
9.49500000000001,487986
9.194,73698
8.409999999999998,482045
9.332000000000006,141708
6.928999999999999,296771
6.313000000000004,300655
9.551000000000005,451068
7.318999999999997,435681
9.691000000000008,17162
9.233999999999998,253427
9.037000000000006,259277
9.332,267753
7.906999999999999,222758
7.961999999999997,173677
8.466999999999997,6653
8.153000000000004,495103
8.953000000000001,309844
7.087000000000002,368421
9.524000000000004,417612
5.105000000000001,210251
8.407,459490
9.013,479836
8.740999999999996,476097
7.668000000000002,458228
8.953999999999997,304545
8.245999999999995,354967
8.254999999999997,487791
8.562,317646
7.739,493115
6.693999999999997,233204
8.466999999999995,336596
8.686,241239
7.259000000000002,52660
9.686000000000005,463015
9.557000000000002,230185
8.873999999999997,291390
7.459,399220
8.437999999999995,9568
9.605000000000006,4132
9.733000000000006,158756
7.581,163934
9.545000000000003,184195
8.01,419108
8.361000000000002,244153
4.932000000000001,168907
7.247999999999999,374498
8.863000000000003,155310
7.6370000000000005,264827
9.023000000000001,338193
8.868,421055
8.950000000000003,201847
9.876000000000005,16146
8.403999999999998,346349
8.050999999999997,173958
8.729,484630
9.153999999999998,315342
8.272000000000006,322152
5.191999999999996,67921
9.480000000000008,507387
8.446,442011
8.862,333378
9.000000000000004,388379
8.764999999999997,118426
9.072000000000001,12868
8.793000000000008,266402
9.249000000000004,460242
9.899000000000003,324784
6.048000000000002,162678
7.684999999999999,315916
8.523000000000001,19401
5.327000000000002,337311
8.956999999999995,76858
9.576,336867
8.672000000000002,144601
7.653999999999997,486924
8.955000000000007,384310
5.948999999999999,344895
9.716000000000001,460562
7.544000000000003,227038
9.038,417044
7.018000000000001,514380
7.837999999999999,255406
5.5550000000000015,72390
7.934999999999998,29639
7.654000000000001,27995
8.718,379038
7.249,199546
7.114000000000001,480314
8.876000000000003,495934
8.88,188731
6.554000000000001,487034
8.366500000000004,125344
8.177999999999999,322958
8.458,309961
8.277,439950
9.180000000000001,16798
9.001,121328
7.642999999999996,237869
7.260999999999999,445831
8.924000000000001,507868
7.249999999999997,267577
8.388000000000002,300399
8.386000000000001,75181
8.036999999999999,350975
8.765,295522
8.502000000000002,308909
8.378999999999996,149518
9.026000000000003,267611
9.603000000000003,218077
8.912000000000003,49118
8.737999999999998,46884
9.114000000000003,467107
7.536000000000001,361433
7.255000000000001,349219
7.319000000000002,287733
8.214000000000002,420866
9.537,493000
7.050999999999999,269759
8.67,241648
9.34,43225
9.488000000000001,184404
9.056999999999999,428798
9.456000000000001,323199
7.977,481135
5.582000000000002,346082
7.0489999999999995,212141
8.418000000000005,251352
6.7199999999999935,65235
6.860999999999998,72446
8.691999999999997,497332
9.598000000000006,388352
8.669999999999996,73274
8.585000000000003,256601
8.989999999999998,69902
8.104,117649
9.410000000000002,431380
7.215999999999995,169376
9.45000000000001,37366
7.818000000000003,104600
6.158999999999996,214974
6.230000000000002,64631
9.559999999999999,459393
7.067000000000006,124896
9.555000000000009,393667
8.672999999999996,118396
9.579000000000002,341392
7.502999999999998,496076
9.908000000000003,366674
9.184999999999999,460003
7.128000000000001,512187
8.957000000000006,224569
9.845,324771
7.523000000000001,297905
4.936000000000002,478367
8.973999999999997,189673
8.769,288741
8.755999999999998,153421
8.091999999999995,317137
7.358999999999998,440250
6.877999999999998,178688
7.785000000000002,482940
8.355000000000004,177913
9.098000000000004,393941
9.879000000000001,23208
7.176999999999996,144324
8.526999999999996,335967
9.556000000000003,223176
9.558000000000007,310328
8.8,372441
9.305000000000009,274113
8.021999999999997,392042
9.181,460670
8.560999999999993,377466
9.249,346199
7.710999999999998,497570
5.64,168670
6.9190000000000005,120407
5.522000000000002,117143
9.565000000000003,292933
5.121000000000002,2102
8.300000000000002,350846
9.453000000000008,479066
8.636000000000001,410173
8.830000000000002,502320
9.233,209640
7.632000000000001,480511
7.263000000000001,212672
8.564999999999992,138471
8.738000000000001,146084
8.780000000000003,487191
6.581,303891
7.878000000000004,193657
9.554000000000007,342480
8.458,46731
7.572000000000004,43407
5.8870000000000005,112015
7.746999999999998,299974
7.109,13538
8.956,268094
7.813999999999997,248001
9.648000000000001,265753
7.239999999999998,42119
8.466999999999995,458473
8.266999999999998,334237
7.076000000000001,13753
9.237000000000002,286574
9.586000000000007,378036
7.948999999999997,358222
5.622000000000002,461650
8.079999999999998,299848
6.844000000000002,61122
5.148000000000003,232807
8.877000000000002,113731
8.015999999999996,46017
7.747999999999998,513125
9.241,400392
8.102999999999998,281864
6.443999999999999,205869
8.948,301647
8.080999999999996,393859
8.484999999999996,11885
8.575999999999999,280837
8.531000000000008,392016
7.0150000000000015,287997
9.474000000000004,341720
9.443000000000007,366637
8.351999999999999,262226
7.776,242691
8.838999999999997,285400
7.09,337984
9.667000000000007,272539
9.39300000000001,494258
8.94,393096
8.504999999999992,279028
6.732,292507
9.308000000000007,97324
9.803000000000003,450620
9.342,151799
8.042,753
7.668999999999996,171410
9.670000000000003,234140
9.804000000000007,377349
8.998000000000001,342562
9.599000000000007,231771
4.632000000000004,376032
8.201000000000004,404489
9.112000000000002,342809
7.606999999999999,224449
8.216000000000001,301506
9.430000000000001,196411
7.7769999999999975,147974
8.93,124545
5.584000000000002,296068
9.019,289249
7.866999999999997,19142
7.281999999999997,373402
7.988999999999999,211745
6.997000000000002,477712
9.539,198911
7.488999999999997,407511
5.618000000000002,493140
6.344000000000005,5277
8.124999999999996,485626
6.0370000000000035,214495
9.216999999999997,314563
9.523000000000005,316554
9.062000000000003,23739
9.186000000000002,247042
7.597,249758
7.632999999999997,511687
8.846999999999994,258004
9.330000000000005,365270
9.183000000000003,302546
7.973000000000002,275853
8.508999999999997,201367
6.627999999999997,234194
8.599999999999996,503547
9.608999999999995,142481
7.603999999999997,242813
9.674000000000005,294257
9.512000000000008,491921
7.286000000000001,475799
7.1880000000000015,389358
8.045999999999994,477872
9.552999999999997,240962
9.37500000000001,490561
8.607999999999997,208176
7.075999999999999,211849
9.23,148021
8.275999999999996,408539
9.585000000000006,83572
9.374000000000006,54562
7.281999999999998,355042
8.798999999999996,1393
7.8560000000000025,84060
9.374000000000006,197986
8.745000000000003,120571
4.009000000000002,242757
9.275999999999996,445908
8.610000000000003,74516
8.627000000000002,202181
6.811999999999995,191092
9.270000000000005,142459
7.656999999999998,386171
7.917000000000001,64188
9.483000000000006,357538
9.387999999999998,331911
4.882000000000002,497519
7.553999999999995,119634
9.141000000000002,170038
5.416999999999998,256906
8.843999999999996,484938
9.491000000000005,293914
8.575999999999999,453402
9.846000000000002,59088
9.123999999999999,18148
5.869000000000001,278445
9.564000000000005,229318
9.684000000000001,152432
9.352000000000006,338275
9.292000000000003,17949
9.611,458567
9.470000000000006,54331
9.181999999999999,99844
8.86,86620
6.120000000000002,97910
9.678000000000003,146779
6.972000000000001,77409
9.086000000000004,250055
6.7429999999999986,262774
8.001999999999999,299725
9.424000000000005,54358
7.926,356776
7.204000000000002,262223
9.374,509990
8.954,511713
8.412999999999998,180961
8.755000000000003,408769
6.331999999999999,226087
9.553000000000004,326893
6.186999999999997,480291
6.035,69112
8.899000000000003,291827
8.522999999999998,196310
8.696999999999997,240030
8.764000000000003,240218
9.512000000000002,184756
8.286999999999997,139116
7.574999999999997,319903
8.675999999999997,510918
9.588000000000001,301174
8.014000000000001,310505
9.257,440968
8.088000000000001,262467
7.372999999999998,183006
8.978000000000002,427125
9.442000000000002,481515
9.596000000000002,455194
7.955999999999992,245798
9.107,310689
9.029000000000003,298543
9.428000000000003,108510
8.661000000000001,414294
7.189,41510
8.815000000000001,53531
9.154999999999998,99348
8.189,7776
9.238000000000005,136777
9.455000000000002,31223
6.456999999999999,11785
8.521999999999998,385005
8.842000000000004,197932
9.135000000000002,97109
8.830000000000004,81185
6.523000000000001,264043
9.574,51331
8.216000000000003,350444
9.06,233587
7.7899999999999965,320389
9.066,135240
9.066000000000006,243420
9.522999999999998,317681
9.025,202310
7.611999999999996,382027
9.582000000000011,219783
8.734999999999992,514113
8.685999999999996,444766
6.584000000000003,223475
8.759999999999996,233946
8.444000000000003,48899
8.059000000000005,123810
6.952000000000002,190517
9.034422222222219,164618
8.749000000000002,323675
8.845,274222
8.536000000000003,138029
6.176,474600
9.420000000000002,13954
7.624999999999999,18312
9.313000000000006,127203
8.734999999999996,176728
9.193999999999996,222935
7.232999999999995,485274
9.444000000000003,264545
8.265,211399
9.431000000000008,181787
8.220999999999998,357633
9.275000000000004,454575
8.442999999999998,277913
8.290999999999995,402761
8.544999999999998,250283
9.470000000000002,501923
6.54,196142
9.480999999999998,132557
8.828999999999995,461439
6.544,152669
9.408999999999999,44716
7.084,254509
7.308999999999998,64298
9.082000000000004,185569
8.968999999999994,140718
8.068999999999994,223858
7.2909999999999995,458485
8.443999999999996,472643
9.287,168599
8.279999999999998,473000
8.704999999999998,412294
9.379000000000001,57310
8.906,177508
8.762000000000006,58821
8.229,109404
8.7,324525
9.608000000000002,503555
6.809999999999995,216335
7.052,287962
6.704000000000004,481069
8.535000000000002,122658
8.843,284693
9.003999999999996,168287
7.1030000000000015,382418
9.245000000000003,342145
6.003999999999999,68246
9.262,3029
9.532999999999998,89527
8.720000000000004,116127
9.605000000000004,106855
8.430000000000005,71235
8.370000000000003,448304
9.403000000000004,480931
6.864,512140
8.385999999999997,90602
9.01200000000001,179057
8.725000000000005,26406
8.758000000000003,235879
9.191000000000004,298859
8.354999999999997,499844
9.016,293197
9.171000000000001,322123
9.143999999999998,491635
7.966999999999998,148763
8.590000000000002,506861
8.306999999999999,331248
8.427999999999999,368595
9.318000000000007,383960
7.3400000000000025,464074
9.251000000000008,122653
5.137000000000001,8830
8.191999999999997,288781
9.232,281823
6.2709999999999955,490291
9.119000000000002,329387
6.757999999999999,660
9.041000000000002,229492
8.405999999999999,318697
8.381999999999998,311433
8.525000000000004,23844
8.55,482662
8.976999999999997,431339
9.040000000000001,434726
7.481,142052
7.361000000000003,277318
9.524,107657
7.0920000000000005,493111
8.062000000000006,166910
9.363000000000007,28554
8.751000000000003,107977
9.432000000000002,365626
5.050000000000004,335100
7.9019999999999975,233649
7.103000000000003,462510
8.155,164698
8.814000000000002,276974
7.903000000000003,19422
6.580000000000002,302985
8.732999999999999,347596
9.422000000000002,416818
7.544999999999999,268838
7.969999999999999,98324
6.994000000000001,290887
6.123000000000001,511562
9.342,403931
8.37,495051
6.193999999999997,164273
8.010999999999997,178909
9.800000000000006,20223
8.962000000000003,511781
9.755,484488
7.703999999999999,175273
7.451999999999999,306133
9.073000000000002,329872
9.394000000000007,189562
8.821,154624
9.466000000000006,270691
5.976999999999999,423274
8.286,151207
9.788000000000004,366702
7.635999999999999,462537
7.637000000000001,206166
6.808999999999998,138761
9.245000000000005,221995
8.128,795
7.812999999999999,242745
8.353999999999997,213243
8.751999999999999,91358
9.000000000000002,219099
9.349000000000004,88480
9.198000000000004,278826
7.929000000000003,193473
8.547,271376
9.117000000000004,43330
8.366,192926
9.720000000000002,95032
7.259000000000006,127057
9.296000000000005,450980
8.894999999999996,327160
9.558000000000009,264691
8.583,226533
8.405999999999999,131681
8.865999999999996,471974
5.765,242954
8.951000000000006,455364
9.237,301563
7.395999999999999,306173
8.373000000000005,416342
9.280000000000001,22952
8.023000000000003,149003
7.569,328191
9.032,465689
9.228,375752
8.480999999999996,434426
9.698000000000006,483648
6.3299999999999965,198372
5.659,453361
8.940000000000003,501278
6.3269999999999955,32440
9.445000000000007,197941
7.941999999999997,389431
8.019999999999996,454177
6.691,178564
7.880000000000003,377251
9.441000000000003,381185
8.426000000000002,395844
8.81,456003
8.533999999999994,438956
9.487000000000007,448576
9.222000000000001,54227
9.847000000000003,361862
8.232000000000001,311677
9.161000000000001,499977
5.323000000000003,319249
7.110999999999997,114908
8.737000000000004,347503
9.375,435313
6.809999999999997,497304
9.083999999999993,447134
9.819000000000004,388950
8.686999999999998,473581
9.519000000000007,224462
9.337,310046
7.930999999999995,322538
4.980000000000001,168490
5.360000000000003,256999
5.785,68634
9.469000000000001,451414
7.636999999999998,178456
6.031999999999998,462243
9.588000000000006,204588
7.697999999999996,33220
8.076999999999998,328943
9.311,34106
9.368000000000002,466678
7.266999999999999,210385
8.745,85789
7.403000000000004,370008
9.45200000000001,31555
8.675,34117
7.568999999999999,180447
9.820000000000004,270361
9.223000000000006,228632
8.995000000000001,463661
9.780000000000001,59705
8.344000000000005,90862
8.240999999999994,351886
9.405000000000003,139351
6.932000000000001,217230
9.684000000000003,451482
6.972,440322
8.408999999999999,88884
7.286999999999999,115959
8.913999999999996,394429
9.377000000000002,129465
4.930000000000003,305409
8.995999999999997,61244
8.372000000000005,420613
8.782,180558
9.071999999999997,222570
9.510000000000002,222418
9.441000000000004,219427
9.075000000000003,245884
9.186000000000002,482841
7.204000000000002,3716
9.093000000000004,341123
8.383999999999997,121763
8.930000000000001,333537
9.502000000000008,35698
9.322000000000003,844
8.782,153237
5.835,4754
7.789,99802
9.346000000000005,294954
8.624999999999998,94802
7.86300000000001,43285
7.675999999999995,162983
7.258000000000001,7264
8.937000000000005,29897
7.192000000000002,3777
8.462000000000003,63483
9.574000000000005,20742
8.609999999999998,239183
9.147000000000002,367818
7.825,353406
8.819000000000004,1849
9.495000000000005,390172
9.173000000000009,33714
8.200999999999997,405540
6.281999999999999,51925
9.736000000000004,45157
9.132,375269
8.230999999999996,259314
8.174000000000003,95177
8.546999999999995,191682
8.312999999999999,160862
7.8389999999999995,480495
8.101999999999999,160568
8.379333333333324,325826
6.329,351726
8.721999999999996,87977
6.602000000000001,407809
9.529000000000002,507043
9.411000000000003,330003
7.746,73558
7.093000000000002,319863
9.461000000000004,211966
7.905999999999998,436796
9.211000000000002,465549
8.364999999999995,500879
7.788999999999996,308642
9.222999999999999,140681
7.431000000000001,205607
7.707000000000001,164136
8.268999999999997,278124
6.393000000000002,44163
9.379000000000001,471968
9.500000000000002,336932
9.343000000000005,205954
9.239999999999998,239211
9.806000000000003,419558
8.278000000000004,483647
9.627000000000002,48951
8.875999999999998,89839
9.743000000000006,146538
6.920000000000001,36792
9.124,31030
9.515,294667
7.3970000000000065,42145
8.144,254167
7.796999999999998,196915
9.172000000000004,343799
8.220999999999998,398129
8.327000000000004,468687
7.325000000000001,240806
6.010999999999996,251878
4.967000000000004,131443
9.151999999999997,478192
8.756999999999998,514622
6.681000000000001,286747
6.027000000000003,52298
6.783,13655
9.177999999999999,436169
9.245000000000003,386643
7.938,378645
9.516000000000005,321115
9.732000000000001,331689
7.974999999999997,32753
8.585,446852
9.271,194285
9.528000000000002,25643
8.437999999999999,400909
9.061999999999998,417171
8.510999999999996,151110
6.714999999999998,349577
9.496000000000002,86240
8.245,276226
6.821999999999996,467102
7.997000000000002,317657
8.382000000000005,295222
9.104999999999997,493208
9.557000000000004,35188
9.604000000000008,392400
9.026,327721
9.338,162886
8.971000000000002,348649
9.023,484723
9.797000000000002,421372
6.76,105773
9.563000000000006,154583
9.759000000000002,462033
9.396,84326
9.789000000000003,132114
8.823000000000004,137364
7.556999999999996,296044
7.202000000000002,437450
9.363000000000003,160886
7.271000000000003,269410
9.208000000000006,49426
9.069,432290
9.795000000000005,414621
6.974000000000001,210342
6.712000000000006,215374
6.923000000000001,504058
8.747000000000007,182044
9.648000000000003,470508
6.978000000000005,13482
8.244,120413
9.578000000000008,292268
8.617000000000004,438399
9.636000000000006,94110
6.150000000000002,41664
8.740000000000006,429934
7.6510000000000025,322511
9.572999999999999,362653
8.751,224346
5.370000000000007,113053
9.008999999999995,383578
9.411000000000001,161187
7.050999999999999,121195
8.401999999999994,342519
9.107999999999993,116689
9.332,308768
9.325000000000005,84469
8.446000000000002,424488
8.23,130607
8.684,236224
7.096,24901
5.2,513234
8.456000000000007,412874
8.653999999999998,352293
6.475000000000001,67982
8.566,371869
9.119000000000005,53892
7.339000000000001,351586
7.424000000000001,269894
8.705000000000004,212841
8.944999999999999,458032
8.573999999999996,18778
9.103000000000002,135411
7.731,462065
8.107,363505
9.674999999999997,107004
6.2280000000000015,363579
9.736000000000008,97388
9.384000000000007,470393
7.528000000000002,256825
8.27299999999999,450979
7.931000000000001,87791
8.012,60525
8.936,41968
9.590000000000003,420697
7.200000000000001,452712
9.450999999999999,45364
9.568000000000007,479644
8.510000000000002,217730
8.814999999999996,211638
8.209999999999999,89218
8.156000000000002,363749
8.686999999999996,321858
9.672000000000004,360266
7.859,64268
7.682000000000003,504901
7.363999999999997,67917
7.960999999999999,350659
8.324999999999992,67018
7.275999999999999,262637
6.295999999999998,19218
7.839999999999999,471561
8.012000000000004,484778
5.395,212777
6.865,31189
8.964000000000002,27739
6.297,113843
8.972000000000001,141563
8.315,11382
8.357,275091
6.959999999999999,248062
7.812999999999997,505059
7.43,343770
8.464999999999996,153268
7.550999999999998,123882
8.415999999999999,394121
8.49299999999999,453373
9.859000000000004,57272
8.827999999999998,12591
8.635000000000005,451470
9.782000000000004,348970
4.822999999999999,213221
8.693999999999999,163251
8.362999999999998,259732
8.437000000000001,55392
7.554999999999996,196079
7.614999999999998,295788
9.263000000000005,440427
8.864999999999998,255992
8.831000000000005,46080
9.111999999999997,330112
8.709000000000005,428862
8.453999999999999,138842
9.256000000000006,284471
7.904,79333
9.278000000000002,120472
9.012000000000002,281299
9.491,316644
7.3989999999999965,390163
8.417,214316
9.783000000000001,338846
8.347999999999999,485560
8.041999999999998,117172
9.108000000000002,29982
9.323999999999995,237945
8.821,23550
7.967000000000002,178518
9.035000000000004,279277
8.981000000000002,446993
9.387000000000006,96217
9.388000000000003,36336
9.727,39608
8.823,267860
8.637999999999998,118694
9.151000000000003,230458
5.853999999999998,481389
6.838000000000001,144827
6.829999999999999,42006
8.238999999999999,73818
8.886000000000003,146578
9.341000000000001,198514
7.759999999999999,158023
9.477000000000006,253588
7.236000000000002,326630
8.743000000000007,439823
7.744,208650
9.29,109086
7.038999999999998,166038
8.057000000000002,212658
7.075999999999997,461521
7.182,67969
8.282,299928
6.389999999999998,319754
6.575,131514
9.317000000000002,304650
9.623000000000003,494447
9.712000000000003,181481
9.209,380493
8.424,467382
8.159999999999995,119237
6.463999999999996,2803
5.929999999999994,36852
8.725999999999999,313939
8.431999999999999,443064
8.881999999999994,299639
8.215,275649
9.646000000000004,88539
8.800999999999997,136126
8.025,342674
7.5100000000000025,19036
8.179,509997
8.220000000000004,176325
9.590000000000002,409280
5.633000000000003,407127
9.482000000000001,392876
9.282,371565
8.482999999999995,194725
9.176999999999998,43489
9.23000000000001,111913
8.9,107533
8.729,31393
6.657000000000003,264357
8.752000000000004,320385
7.380000000000003,401516
8.837,425010
8.898999999999997,126243
7.04199999999999,65791
9.647000000000007,424688
5.2330000000000005,35456
7.888999999999992,83322
9.223000000000003,356647
8.690999999999995,371013
8.372000000000002,292794
8.929,293166
8.772000000000002,194702
8.843,51753
8.247000000000003,203096
5.937999999999999,425226
7.7200000000000015,39179
9.456000000000008,191954
6.363,65775
9.622000000000002,93665
8.635000000000002,440532
7.836999999999998,222026
9.059999999999997,474951
7.590999999999995,60769
9.113,56899
5.293999999999999,360912
9.456000000000005,87123
8.274,78078
8.419000000000002,52198
9.577000000000005,142201
9.714000000000004,222928
8.585999999999995,90927
7.252999999999999,262944
9.667000000000003,271765
8.971000000000002,504540
9.387000000000008,158510
9.03,448117
9.606000000000005,29727
9.230000000000008,324897
8.487,442552
9.764000000000008,356853
7.813000000000001,39730
8.324000000000005,502850
8.482000000000001,289939
6.622999999999998,369412
9.682000000000004,292123
8.588,327220
7.333000000000004,513378
7.319999999999997,387887
9.265,172239
9.399000000000004,75771
5.425000000000001,355307
9.533000000000001,399789
9.366999999999999,171257
6.603000000000001,387462
8.818000000000001,392376
