reviewer_score,id
6.552999999999998,427988
6.506166666666662,262947
6.017333333333329,452428
7.269916666666663,67487
5.729199999999997,441399
7.300750000000001,309298
8.604000000000003,464483
9.739333333333333,405013
9.067083333333336,137018
8.073000000000002,391263
9.302333333333335,147405
9.780306349206352,366691
9.704333333333334,487008
8.702999999999996,484007
8.728416666666668,105824
4.986,64830
9.600422399822401,462720
6.268233333333333,315281
9.930285714285716,222248
9.229543650793659,77002
9.07913284909535,418894
6.203200000000002,174080
7.72436666666666,167483
5.2920000000000025,213212
7.353802380952384,485114
8.920223809523812,138436
8.38766666666667,342856
9.245000000000003,44161
9.454,330529
5.151833333333332,24681
6.230000000000005,3667
9.058153174603174,240772
8.066,159878
9.354297619047617,48944
8.022666666666662,44245
8.403999999999995,453474
7.659000000000001,147587
9.790466666666669,142107
9.890933333333335,16334
8.828333333333326,504081
8.790833333333323,440966
8.413866666666667,6997
9.795000000000005,122770
8.926333333333337,196351
8.840000000000005,420118
7.95294761904762,47433
9.67538614718615,78338
5.920999999999998,79075
8.064049999999995,148728
9.068,183069
7.848999999999998,406550
7.459666666666676,208474
9.564854838217332,84819
7.04,363753
9.232430177356186,477679
5.097999999999999,13293
7.720999999999998,59830
7.787166666666663,303334
6.117999999999996,163669
9.351784126984128,288730
9.253000000000002,354017
6.109999999999994,152596
7.730966666666664,304266
8.644697619047621,75828
7.287750000000004,501733
9.034829513542014,197031
9.050792063492072,365784
9.673,199238
9.527999999999999,211757
5.905000000000001,154587
9.674561782661781,264970
9.185333333333334,417676
9.194999999999999,401335
8.665750000000005,122023
9.339333333333334,333167
9.023000000000003,269976
7.600499999999993,380427
9.62700000000001,466265
9.864317027417025,152123
7.982,420403
7.496833333333335,470493
8.823083333333335,12519
7.252999999999998,60329
8.71550000000001,452586
9.160499999999995,116323
7.189266666666665,432772
7.083999999999994,25671
9.87848134920635,5163
9.200750000000003,53916
9.241999999999997,422582
9.465987196137192,452657
4.670000000000004,304154
5.1750000000000025,197281
9.364116666666675,181895
8.756083333333338,203651
8.148500000000002,76213
7.6923999999999975,422725
7.779616666666657,67919
7.743564971139973,375593
9.425999999999997,103451
9.056771428571437,97386
7.366966666666667,186686
9.80931031746032,462094
7.174190476190476,386203
7.816333333333342,118318
7.285999999999996,302125
9.27241666666667,415868
9.025000000000007,287993
7.100175000000006,329385
8.747340476190473,443014
6.947,121890
9.648600000000005,367355
9.125915989482351,495248
8.303999999999991,457845
6.161999999999998,337351
4.530333333333337,213840
8.993149999999998,21729
6.756999999999994,493803
9.24366666666667,362088
8.803666666666663,441178
9.770199999999997,439366
7.599,58492
7.122999999999995,155453
9.744000000000009,208011
7.814,256200
7.602999999999996,467063
8.692249999999985,377103
8.417999999999996,388836
8.94,246014
9.124000000000013,232087
6.578000000000002,265091
7.216499999999991,47958
6.745749999999996,493418
8.464999999999996,203931
9.835516666666669,174560
9.097287450817191,111452
9.126033333333336,40572
9.652000000000001,307155
9.208,281868
9.756677777777774,107695
9.186150000000012,189664
6.982833333333329,37811
9.191,392386
8.406000000000002,402898
7.066999999999999,399197
7.469166666666663,250164
8.541883896658895,452121
9.065000000000003,148851
5.17359047619048,9997
9.044369696969698,128569
9.16616666666667,159665
7.808,300052
7.184999999999999,252312
8.99573333333334,176231
7.041999999999996,62890
8.702000000000002,436403
9.865000000000002,426677
8.738,289132
8.898000000000003,106808
9.549195418761508,170775
7.7839999999999945,505768
7.874,103993
8.179599999999997,263515
9.677499999999998,397007
9.113733333333323,411074
6.728999999999998,399168
8.131619047619047,42831
9.511783716283718,54280
8.34099999999999,423990
8.90466666666667,349960
5.464076984126985,244857
8.451999999999993,263344
7.727000000000003,101098
8.978000000000003,236409
9.403000000000006,45901
8.897666666666678,447375
9.4691,411322
9.445000000000007,450733
9.614424999999999,432047
6.802999999999994,119395
8.110266666666673,237636
6.219249999999999,76734
9.190000000000005,327509
5.005299999999998,393059
6.75705,26483
9.9765,97376
9.883,214913
8.126549098124098,109401
8.893666666666673,400494
8.635000000000002,106221
7.375666666666666,212700
9.514518181818183,369627
8.490000000000004,305670
9.738000000000001,374922
5.8990000000000045,64460
8.278000000000006,304997
6.0900000000000025,112593
9.852795238095238,502851
8.380999999999998,514492
7.668499999999999,480958
9.839118253968255,192862
9.00899999999999,314679
5.993999999999997,448236
9.591000000000008,78945
5.905,342644
7.668999999999996,114720
8.379000000000001,46054
9.920000000000002,324584
5.80325,319333
9.795,250287
9.186600000000006,28030
8.601,20212
7.807999999999995,49828
8.567999999999994,320475
7.856000000000002,240067
9.817625252525255,365894
9.896266666666667,39572
8.723414790764796,258894
6.388666666666671,132032
7.594500000000003,3329
9.02704047619048,90945
9.223,493672
9.090799999999996,380053
9.256210425685424,246386
9.277,323779
9.545000000000005,426759
9.523000000000005,21120
9.249000000000004,512546
9.103000000000002,60268
9.526933333333341,233905
8.057640476190475,240886
7.950999999999997,468277
8.253083333333334,36475
9.079955555555555,446074
8.921032142857147,447073
8.839,155504
9.787250000000002,409360
9.07945303030303,125821
9.91928253968254,324245
8.768999999999993,302584
8.92593095238095,173744
9.651,22581
8.757,37742
8.714,447632
9.112646592296592,111769
7.396999999999999,354123
6.4659999999999975,257415
9.251000000000003,19213
9.39800000000001,482129
9.350416666666675,62647
9.540904978354984,181929
9.191183333333328,279619
7.023999999999996,22891
6.930166666666667,490459
8.635999999999997,399253
9.082000000000011,424614
9.842800000000002,384508
8.799791407203898,383490
9.646000000000004,187303
9.204857142857152,298204
9.396199999999995,380367
8.851000000000004,114858
8.063399999999996,212069
9.005999999999998,260590
8.760000000000003,4224
9.468988275613274,147476
9.116458451778625,226655
9.753711111111112,466207
9.123371428571431,43335
9.817333333333334,250615
9.658533333333338,332549
9.332652886002883,510552
9.811190476190475,57825
6.103549999999991,264993
8.980683333333337,269281
9.503000000000007,456160
9.980152380952381,271572
8.111333333333341,247876
7.6619999999999955,99375
7.339999999999998,180563
8.967833333333328,502358
4.670000000000001,344836
9.204000000000002,426571
9.244833333333338,4157
8.196,205181
9.388666666666666,456745
9.643588095238098,358201
8.629057142857144,282026
8.903000000000006,472990
9.423000000000004,389659
7.644999999999999,213764
9.321500000000004,463191
9.247066666666672,16451
7.1519999999999975,305862
9.713500000000005,218310
8.154999999999992,24337
9.943,181470
8.018999999999998,255714
8.341999999999992,472914
8.15908333333334,75055
7.1989999999999945,377662
5.358000000000003,264335
6.747849999999996,295636
9.53275238095238,507219
6.797,363692
9.128,241299
8.231000000000002,496593
8.857116666666666,282019
7.726000000000002,152827
9.264711648293227,380656
8.720533333333336,200429
8.064059523809528,66353
7.495343650793648,368070
9.746371428571432,21052
7.993499999999995,309822
7.5729333333333315,513110
8.417416666666663,306762
8.126299999999992,488375
8.442299999999989,409951
8.799999999999994,258814
9.425933333333342,470437
9.560666666666664,94332
8.297333333333334,196938
8.027999999999999,157877
6.624561904761906,334885
9.385000000000002,206190
8.740600000000002,225593
8.935333333333332,328068
9.626509523809524,222930
8.356483333333335,281639
8.478,195477
7.212999999999998,402531
8.998561395467279,200910
8.122999999999998,342692
7.65599365079365,41224
7.975999999999995,321561
8.378199999999994,179048
8.082,273983
7.841333333333335,466583
8.7294,47805
7.745000000000002,138984
7.484094047619043,322047
9.26391666666667,330612
8.963000000000001,244213
9.205733333333328,132469
5.724,392629
5.105096031746031,67233
9.428500000000003,169175
9.487670473970475,458556
8.611,188820
6.8910000000000045,11610
9.477999999999998,246976
8.793999999999993,151494
8.983000000000006,262820
6.562000000000003,504870
6.944000000000001,44481
8.554,159090
9.454766666666677,424222
9.59465,481677
6.879819047619044,424777
8.152,122516
9.938166666666666,282743
9.367000000000003,270998
6.699899999999996,60955
9.578666666666665,73890
8.817499999999999,298954
9.172942857142862,295328
7.864999999999998,117564
9.732666666666669,503931
7.152133333333332,124329
7.732000000000002,112746
7.365302777777775,128659
9.455566666666664,56854
9.404000000000003,347955
8.671000000000003,178740
8.537999999999991,45864
5.975000000000001,373601
8.701000000000008,332445
9.51566666666667,13571
8.665166666666666,487971
8.417092712842711,245591
9.135000000000002,379838
6.777999999999996,127842
9.405266666666671,45481
9.417000000000002,349818
9.428133333333333,109515
9.835533333333338,16184
9.046196295058493,315292
8.36992777777778,156438
8.261999999999993,336864
9.137000000000004,39470
9.768800000000004,24706
6.901028571428576,140032
8.298333333333332,60471
6.051999999999997,382482
6.319000000000006,498184
9.196000000000002,163702
9.737033333333335,202183
9.075666666666665,98397
7.977107142857147,175744
5.545999999999999,130871
7.102749999999998,380858
8.286999999999995,397431
9.572914285714289,232542
9.042000000000007,188203
5.719000000000001,55059
6.955420274170275,252692
9.516999999999998,340902
9.220000000000004,328747
8.651999999999997,429416
8.385809523809526,266917
9.536833333333341,459710
7.913999999999995,342163
9.715715079365081,223518
9.552999999999999,117548
9.30299099506445,267823
9.696583333333335,274867
7.8454999999999995,237057
9.492095238095246,421961
6.917999999999998,27898
7.571999999999997,230557
8.482000000000001,225048
9.196680952380964,265837
6.782999999999995,252323
8.43833333333333,477535
9.651400000000002,266038
9.16487536576341,89746
7.472999999999993,317927
8.69050000000001,197074
8.861000000000002,143795
7.193999999999996,172598
7.318552236652234,13037
9.525000000000004,504780
7.520999999999995,244414
6.304540476190478,207426
7.919000000000007,182350
9.822000000000003,401371
9.236000000000002,61496
9.772000000000002,39390
9.167000000000016,43082
9.854419047619052,483710
7.105000000000003,435848
7.883999999999997,293096
9.555583333333336,448089
8.904999999999998,215453
9.024133333333335,404759
8.935209523809524,212065
8.590999999999998,378663
8.527999999999997,161808
9.201947619047619,184533
4.93415,213923
7.6665666666666645,179450
9.238064285714291,280774
9.783967277167278,57712
5.451666666666667,80837
7.294416666666662,437125
9.561465584415595,311620
9.790999999999999,508709
6.3439999999999985,355378
8.89041666666667,79670
7.397000000000003,407924
6.355000000000001,513056
9.73366684704185,434865
9.052000000000005,440211
8.605899999999995,266773
9.288666666666671,322873
6.776599999999998,2498
7.1913285714285795,60079
9.1382303642436,178339
7.716999999999995,513502
8.543999999999993,10962
7.7030357142857095,460379
8.413000000000004,68950
8.719999999999988,74637
8.5545,195265
9.793000000000003,312438
8.682000000000002,146638
8.297083333333333,71532
7.876000000000007,487921
9.744000000000002,449773
7.8972000000000016,360891
8.869999999999997,252379
7.930999999999999,480888
9.129,44844
9.466673015873022,490640
9.037000000000006,298546
7.505666666666664,245909
8.848892857142854,132640
9.629426315351317,253559
9.307858333333337,390177
5.8469999999999995,485159
9.785715873015873,417620
9.219,274852
9.291000000000002,247465
9.911500000000004,14918
9.345000000000006,87330
7.650999999999997,453011
9.54733333333333,335085
8.869500000000002,511533
8.290999999999999,344136
7.179314285714277,2841
9.290000000000008,360115
9.892000000000003,81627
6.210999999999999,383739
9.132000000000009,152044
7.826999999999997,182262
8.760702380952367,270686
9.067,143051
7.108650000000003,440286
7.18066666666667,214343
8.013750000000007,344408
8.866,358778
9.383481718281715,59574
9.217999999999998,201830
9.274000000000003,379425
9.917333333333337,107496
9.827523077249547,414742
6.334440476190475,116294
8.635771428571427,197041
9.739233333333335,78856
9.543654738828424,449359
9.599000000000002,448742
7.426716666666663,463821
8.462000000000003,43154
9.143000000000004,474887
7.514999999999995,220323
7.719999999999996,394214
5.544000000000002,8914
9.392095634920631,124378
7.621749999999996,67815
9.623459872006887,306878
9.15400000000001,89891
9.215000000000002,445727
9.452500000000004,221326
8.842749999999992,353399
7.777249999999999,396657
7.142999999999998,29252
9.258042302468771,285671
6.15966666666667,91280
8.335999999999995,468282
9.211000000000002,404700
9.151500000000006,254248
7.715000000000006,20639
9.566000000000003,303450
9.566666666666677,262369
9.861604051504052,87950
8.95566666666667,6218
6.397583333333331,173359
7.2050000000000045,2532
9.708000000000009,433326
9.729666666666668,430112
8.434000000000001,201255
7.59367052947053,78804
8.629533333333328,230915
7.928526190476191,479084
8.289000000000005,141324
7.10708333333333,209855
9.312866666666668,317702
9.069685714285715,328772
8.466622619047621,510582
9.505197619047621,75982
9.611636743511584,166299
5.953000000000003,445198
8.850571428571437,340136
9.308042857142867,199037
9.479045454545467,157796
8.273000000000003,459198
9.62023657780128,492819
4.877666666666663,123835
9.345969235245507,27201
9.177936082519132,261837
9.645333333333344,291508
8.189326984126984,110140
9.454000000000002,373064
9.660671428571433,284049
9.799333333333333,269352
9.384000000000011,43253
9.270934523809522,247223
8.774000000000003,138233
8.601999999999997,261386
8.539999999999997,345195
6.8115999999999985,111553
8.021840043290053,276562
8.472999999999997,163722
9.460230132097005,241996
7.353999999999994,462230
7.953000000000008,404866
6.246999999999998,356593
7.385168253968255,227445
8.11,296420
6.6148833333333314,371911
6.869233333333334,290293
7.488799999999999,79510
8.19008333333333,95099
7.034499999999997,9228
7.932,123858
6.562000000000003,194568
7.188238095238103,193040
8.227358261183262,422498
7.807,342998
8.936000000000003,13842
9.221000000000002,91289
5.716273809523813,169409
8.645166666666665,38085
8.37066666666667,361031
9.375366666666665,483311
7.573,505407
8.036833333333323,269111
8.179,154017
8.626316666666666,464828
9.257721428571426,81730
6.460000000000003,339395
6.719112698412697,52194
6.820400000000001,462430
8.923999999999998,108900
7.184999999999995,478415
4.717099999999993,489806
5.396999999999999,215508
9.549195418761508,339888
9.76833333333334,421939
8.848999999999997,165360
6.973673773448775,173546
7.7304583333333285,129008
8.556707142857146,436057
8.906000000000002,339320
8.408999999999997,341444
9.265,328776
8.639000000000003,80054
6.753000000000002,461579
9.779444332086898,16707
6.348000000000004,242818
7.8873333333333315,299462
9.308000000000007,255268
8.428999999999997,89206
9.197600000000001,89996
8.689499999999992,53572
9.829800000000006,78936
6.607866666666669,120020
8.614338888888891,11123
9.866202380952382,417664
6.643499999999997,169789
8.45599999999999,424008
8.311333333333334,75204
7.475999999999999,145967
9.567587301587302,62857
9.56991727836988,420655
8.827,495031
9.669068253968254,186375
8.21171666666667,175940
7.716000000000003,310035
8.600000000000001,436411
9.786193318519011,454950
6.417749999999996,78705
6.656000000000001,365691
8.409666666666675,468180
6.462634523809522,128562
8.303166666666659,214778
8.6899,220361
9.713000000000005,257528
4.541999999999999,32148
6.977600000000004,488859
6.698833333333341,21660
8.682366666666667,235269
9.707007142857142,73808
8.604,408461
9.657750000000007,108413
9.488333333333335,18805
7.813666666666664,271721
9.978399999999999,16429
9.21800000000001,495467
9.546666666666678,280955
8.299749999999992,482553
9.009209523809517,165727
7.967000000000006,513077
7.886000000000003,172291
9.404004216065136,143651
8.772148809523811,206375
9.582000000000006,23077
7.234066666666663,156599
9.145506876456881,178600
9.75640836940837,140321
9.098666666666677,120568
7.8219,2867
9.125333333333334,16369
7.273583333333334,136007
7.324999999999999,251691
8.539000000000001,75517
9.914933333333334,448647
8.765999999999996,429072
9.372150000000003,274473
9.727104761904766,122878
6.6205,372363
8.718600000000007,130673
7.791750000000002,352274
9.019,20611
7.933466666666674,413331
8.769999999999998,370510
9.68821666666667,2889
8.527000000000003,193754
7.657333333333335,511413
4.875000000000001,190569
5.993999999999999,209851
9.267000000000003,20756
9.188913311688315,362291
8.300999999999997,376904
8.430299999999999,311808
7.2369166666666604,427490
7.785333333333333,157148
9.46713333333333,89705
8.525000000000007,192444
8.171999999999995,241902
8.20466666666667,172807
6.975200000000004,44057
6.839999999999998,266387
9.597738095238098,460745
9.316000000000008,283558
8.760000000000002,475616
9.14,180581
6.7429999999999986,115891
9.200000000000008,479540
9.187333333333342,1719
9.860173015873013,91098
9.599800000000004,75735
9.073916666666666,143883
8.904,408793
9.68295873015873,375942
8.184999999999997,486057
9.634000000000007,1110
7.352999999999997,151386
7.783999999999993,361848
8.585999999999999,450934
7.745999999999999,90429
9.518166666666668,392469
8.335699999999997,50534
7.395000000000001,452430
6.445999999999998,112380
8.887566666666665,67330
7.822559523809522,380520
8.577750000000004,299972
9.532579184793331,238266
9.631666666666668,418923
6.882000000000002,221302
7.7040500000000085,173357
8.558749999999993,25728
9.712277777777782,219747
9.539160495060493,390588
5.174000000000006,204903
8.908966666666666,457200
9.063000000000006,283950
9.801492063492066,326362
6.963981385281386,25019
8.073000000000002,127404
8.015916666666667,308460
4.997609523809529,113434
7.713849999999997,91014
8.977999999999994,152076
9.949000000000002,202995
8.903833333333338,410234
8.62,440177
8.80655753968254,13087
8.198,500868
6.206000000000004,278329
7.998249999999987,288892
6.908999999999999,181245
7.022000000000002,295973
9.871500000000003,352905
9.561135642135655,410382
9.452666666666673,433502
7.466000000000003,292052
8.812999999999995,302429
9.017249999999995,396553
8.552000000000001,281044
5.31333333333334,204741
5.773000000000001,512868
9.64514761904762,16808
6.3900000000000015,52192
8.318199999999996,164722
9.543706021007347,153167
9.471666666666671,215890
9.220274816849814,87871
7.524999999999995,370531
7.882,183596
9.509999999999998,132086
8.589999999999993,337091
6.589999999999996,48713
7.453000000000003,135610
6.884250000000004,368154
6.449066666666668,409829
8.724800000000005,194641
8.474583333333339,410722
8.593037481962478,368106
9.038375396825396,59819
8.629,82269
9.865761904761904,63703
8.530916666666672,179036
8.592999999999998,69771
5.964999999999999,371245
8.988000000000001,276105
9.445013785519802,35347
8.589999999999998,180555
9.469727417027421,227654
8.186966666666676,123373
6.436000000000002,162460
9.29543333333334,119956
9.166128715958486,102223
9.106679725829725,500351
5.108000000000004,491828
8.6005238095238,262499
9.556000000000004,218631
7.5080000000000044,144688
7.0149999999999935,63947
9.210333333333333,100837
9.968,152233
7.377200000000004,76030
5.052000000000001,17815
8.626000000000008,428087
7.509266666666667,118885
8.099166666666667,330943
8.500999999999989,325509
8.475999999999997,432580
9.202500000000002,84304
9.763900000000003,90716
8.268999999999998,255434
9.0934,471485
8.614,305774
8.71219999999999,217074
8.589600000000004,147093
9.238666666666667,31738
8.375499999999992,57051
8.62399999999999,58549
9.53323569433233,278309
9.312768181818186,343565
7.440250000000003,201500
9.495166666666668,105278
7.574166666666664,453196
6.795999999999999,164419
9.153234732254978,192254
8.505999999999998,279415
8.976793290043293,111090
8.690000000000003,258496
7.762,108129
8.702333333333337,226644
6.774666666666662,387917
9.947600000000001,96458
8.765499999999998,266595
7.457666666666666,10097
7.305000000000006,52108
9.912666666666668,208184
4.186833333333331,476047
7.98175476190475,261866
7.907000000000003,473546
9.000000000000005,170621
7.639999999999997,245119
8.829095238095235,152153
8.897499999999999,438637
9.692009523809523,35246
8.743,172185
8.263466666666664,147143
6.408333333333324,279191
7.695999999999997,84058
8.70511666666667,222699
8.402232142857136,317652
8.250999999999998,387992
8.216999999999999,435899
7.1105000000000045,333584
9.55200000000001,356078
9.656600000000005,432230
8.780999999999992,389822
8.881000000000006,337009
6.612199999999991,377121
7.7315333333333385,252603
8.41618809523809,6932
7.500999999999996,234186
9.32533333333334,136810
8.613000000000001,230322
9.656000000000004,462731
8.900971825396818,99316
9.28300000000001,95868
6.355333333333337,5426
7.231698992673992,99326
8.739368759018758,271205
8.823000000000006,473983
9.411999999999999,51110
9.081280691530692,97221
9.634916666666665,220836
6.688999999999998,151729
7.333999999999995,221811
8.184066666666665,77546
9.336000000000006,370353
9.604000000000006,324056
7.966569047619039,443662
8.835810933081367,123824
9.100333333333333,316291
8.471000000000004,147790
5.763999999999999,34411
8.515494047619047,474873
9.29500000000001,492996
7.204750000000013,508385
8.752999999999998,216327
4.996999999999998,462497
7.768199999999998,34729
5.936,202482
9.213400000000002,465447
7.585143253968252,320751
9.277861904761899,337229
8.516999999999994,398268
6.655999999999999,107223
9.043000000000008,418911
8.574899999999996,101330
6.802999999999993,58414
9.391474203982291,491117
7.490928492173461,47226
9.907183333333334,484403
8.00325,514161
9.328999999999997,381496
6.778999999999999,64805
9.273333333333342,368085
8.580999999999996,438859
9.18800000000001,61085
6.8301523809523825,401131
9.213350000000005,405965
4.338,497835
9.488347818847817,375482
8.731333333333332,172962
8.04033333333333,482642
8.709999999999994,119799
9.301400144300139,339936
7.328399999999997,421826
7.453333333333335,369934
8.169400000000001,72507
8.548859199134201,32925
8.461999999999998,302415
8.799600000000005,483011
9.39499047619048,142614
9.464666666666664,153351
8.546000000000005,203137
7.690000000000003,376
8.992000000000003,493176
8.484500000000011,113808
7.354,233848
9.766195238095237,437325
9.772000000000007,93175
9.33079512916855,223942
8.909752380952385,424684
8.429766666666671,474854
7.658999999999995,321448
8.732833333333337,503110
7.549739626468304,273854
7.732000000000002,274242
9.389000000000005,6113
7.418532539682541,266740
8.763000000000007,172831
7.1652499999999995,204738
8.915527777777775,130446
8.286756032856037,410915
8.42287380952381,249629
9.059000000000001,14982
7.779633333333333,254887
9.564316666666667,335448
9.396525396825405,510754
7.766,85342
9.301475426671534,208641
6.576000000000002,304719
8.841000000000003,463712
9.218170893227837,143510
8.686599999999995,3783
9.618478571428573,250299
7.082233333333332,460451
9.193787552184476,185032
8.1008,500502
5.967999999999997,466166
9.542946031746034,49546
8.815583333333334,337104
5.710799999999998,329270
9.596483333333344,148396
7.956833333333335,191559
8.363833333333327,108120
7.188025000000001,130344
8.755000000000004,271614
8.1425,320520
9.508000000000003,262027
7.97635000000001,124490
8.900749999999993,257650
6.50483333333333,438213
8.74649999999999,426600
9.386000000000005,340750
6.7730000000000015,195780
7.597999999999995,338761
9.096500000000002,508311
9.666871284271286,374367
9.352000000000004,62488
9.054117220535423,367841
9.86648253968254,332950
9.549133333333337,101859
8.292666666666667,105671
8.60029722222221,158380
6.769999999999991,316224
6.964999999999998,29052
9.34316666666668,456207
9.716104761904768,208992
8.99158333333333,427522
9.428720314927215,189376
8.955000000000002,90059
9.56400000000001,284680
8.952499999999992,180712
9.568000000000003,504045
6.371426190476189,152664
8.676666666666673,140669
9.824000000000003,310162
9.561012144554791,226883
7.538000000000002,325131
9.233914285714286,95002
9.649985531135528,111130
8.297999999999998,404801
9.603000000000007,440118
8.318500000000007,201032
8.013047619047628,34479
9.227799298695759,225750
8.66599999999999,176503
6.255500000000004,45686
8.558300000000004,481486
9.078666666666667,45006
8.3428126984127,10501
9.002411904761905,120169
7.20033333333333,118550
8.640999999999998,445173
9.066,410339
9.303000000000006,211259
8.322666666666665,64275
7.893933333333334,134638
8.146534848484853,389728
8.493600000000008,408109
9.444199999999999,162695
6.578999999999997,373579
9.246918398268399,385725
7.587333333333338,236690
5.4679166666666665,82156
8.704000000000008,4221
9.385466666666675,142291
9.500047619047626,20933
7.976866666666666,9804
8.161916666666663,285746
9.017425000000001,362453
8.323966666666664,291755
8.878199999999998,420862
9.404955555555567,157818
8.200999999999995,121287
7.225240476190468,301815
9.319335425685427,116733
9.645015962016426,107910
9.362808333333344,231549
6.79375,458699
8.769999999999996,103043
7.1869999999999985,462341
8.965333333333335,327098
8.935999999999996,138258
7.579892857142849,38029
9.104000000000006,482566
7.1156,143624
8.284000000000002,112087
6.981999999999997,398284
7.476133333333332,147102
6.8043119047619,510089
7.75254285714286,514391
9.876000000000003,15839
9.240666666666675,198053
7.646000000000003,89351
7.530566666666665,488175
8.615999999999993,399575
9.718583333333333,409973
9.166859145691769,209698
9.950066666666666,57479
9.34166666666667,338895
7.033559920634924,68233
9.208333333333348,154693
7.952200000000004,121455
9.09194104295082,14315
7.43188333333334,273059
6.733999999999993,300516
9.420000000000009,324620
8.654666666666662,312977
8.26533333333334,200223
8.280999999999997,217113
9.536,63328
9.387948412698412,247885
9.376000000000012,117854
9.648916666666677,54308
9.046,452099
7.136999999999996,210260
9.078047747883351,10212
8.658999999999999,292314
9.331866666666677,511034
7.973433333333335,161560
7.534999999999999,91753
7.831000000000002,26602
8.326573809523813,332601
8.192383333333334,385228
7.5228,273018
7.589499999999995,288133
7.992250000000008,111743
9.494999999999997,50310
6.696999999999998,222476
6.917000000000005,90110
9.195000000000007,360093
7.15741666666667,413186
7.039808333333333,73854
7.036000000000001,18360
9.64171223554302,320998
8.936999999999996,389933
7.584000000000004,501527
9.120999999999995,258273
8.922345899933399,267747
9.271000000000004,403318
9.169,197310
6.9850572871572885,133087
8.56918766233767,269018
8.895999999999992,496780
9.003166666666674,38425
9.018757142857142,318453
9.179666666666668,460061
9.69233333333334,122885
9.841359523809519,161421
9.0265,256693
9.523400000000004,239846
9.574416666666677,452503
8.631157142857143,335271
7.650999999999998,441075
9.87551666666667,178324
8.095866666666662,317346
9.117277777777778,31202
6.869233333333334,482934
8.684000000000001,117906
4.968999999999999,91971
9.2671800198006,81809
7.470000000000003,8728
9.137200000000009,235105
8.19149999999999,162011
7.135666666666666,435358
8.93866666666667,343704
8.153000000000004,89130
8.474999999999998,485184
9.608792857142852,383913
9.385861686938568,416653
5.4100000000000055,376280
7.5557500000000015,176331
8.032000000000005,348778
5.751999999999998,8236
8.499999999999998,485468
9.445666666666664,73936
9.263333333333343,320506
9.904980952380948,159842
8.413999999999993,435807
9.800688023088021,284799
6.829409523809524,334640
8.899999999999997,19276
6.724000000000007,390061
9.496600000000011,124928
7.469799999999999,389826
6.605147619047619,39125
9.069416666666667,367451
8.04616666666667,151825
7.033834453055544,275149
8.948133333333331,276387
6.95133333333333,201814
7.624833333333332,395808
6.842999999999998,480159
8.667373809523811,215640
8.873000000000005,275291
8.61859285714286,233703
9.222933333333337,1624
6.271199999999998,475404
7.870999999999997,504701
7.013,242968
9.9931875,273982
8.626000000000001,468867
6.108000000000003,202
9.739855344546527,390673
6.930559523809518,308646
6.756749999999996,423408
8.862311449661446,248333
8.884999999999998,248524
8.774,304966
7.848000000000001,195711
8.843097619047615,420086
9.865866666666669,414478
8.009249999999998,133885
9.183000000000003,430427
7.064,478072
6.69,102738
8.678000000000004,310146
7.0605000000000055,253824
7.8486333333333365,254397
8.076000000000002,333415
9.446199999999992,395937
9.487670473970475,211769
8.076833333333331,337696
9.352121212121212,276796
5.986999999999996,217289
5.767999999999998,77382
6.731999999999997,243446
6.304999999999999,157867
8.36545714285714,269527
8.891000000000012,98208
7.3488999999999995,257032
8.59302380952381,141827
9.338200000000004,328178
8.153999999999998,446973
9.854835714285713,256455
8.411999999999999,246515
8.741249999999997,151486
9.810942857142859,198294
7.709292063492062,11082
9.415380952380964,59195
9.604333333333333,168070
9.637000000000002,137928
7.664333333333331,349216
9.561012144554791,200951
3.9009999999999962,319243
8.79061666666667,280049
7.978000000000003,482919
8.687000000000001,341689
7.5435000000000025,459654
9.839999999999998,488074
8.08678888888889,70146
9.327250000000005,354856
9.796000000000006,44958
9.96,152246
4.793000000000003,452886
5.687,290354
9.03989294178044,964
8.883000000000004,117242
9.59234088751012,109069
9.175000000000006,29057
6.376999999999999,162288
7.479000000000006,505057
9.665400000000007,51244
5.613842857142859,337701
8.403999999999987,247694
6.772416666666663,3610
8.70457142857142,265036
7.910999999999993,158968
7.934000000000003,321485
9.467023134381963,318594
9.083991583416585,254234
8.539999999999997,323114
9.26877416750737,200725
8.685999999999996,175868
5.831999999999999,65299
8.681416666666669,257673
8.61441666666666,37715
7.679166666666664,130603
8.570333333333336,294237
7.82449999999999,211950
9.766166666666665,486570
8.943355658230658,348930
9.055973809523815,500889
9.407924528249527,222125
9.495363059163068,107167
6.887148845598848,256667
8.99093333333333,183460
7.355000000000005,6451
9.507533333333338,240895
7.7130000000000045,230627
8.001999999999999,408059
9.594266666666671,82276
7.767999999999994,21704
9.311933333333338,442857
9.233657142857146,136787
7.272999999999999,360544
8.474669047619043,189492
6.452999999999998,393485
9.375000000000009,325032
9.304000000000007,468590
8.275591666666658,309754
8.118500000000001,173171
8.194666666666668,136236
6.500000000000003,36175
7.508333333333335,251367
8.538000000000006,147766
7.44266666666666,328532
7.47724404761905,167654
8.872000000000009,97127
6.125999999999997,337908
8.900000000000002,380088
9.155000000000012,402144
8.538235714285713,453036
7.683,71843
8.160199999999996,72052
8.308399999999992,99487
9.376000000000007,463082
8.459999999999997,476883
4.839000000000005,222357
9.409766666666679,249232
7.4270000000000005,471477
9.045000000000002,272536
8.172416666666669,54915
6.840999999999997,196039
9.770999999999997,170746
9.339847107490078,365741
9.272000000000002,419074
