reviewer_score,id
8.723,185072
7.9249999999999945,47186
9.169000000000004,357102
8.035999999999998,394095
9.072000000000001,99582
7.081999999999999,38833
9.351000000000004,493676
9.484000000000002,181631
9.327000000000002,88565
8.817000000000002,389183
6.5340000000000025,68558
7.5120000000000005,166334
9.206000000000003,328955
8.207,367064
9.703000000000001,489886
9.094000000000001,102455
8.917,452238
8.741999999999997,386172
9.804000000000004,38247
8.908000000000005,287234
7.979999999999992,415846
9.127000000000002,167245
9.375000000000005,291263
8.304999999999998,78251
9.706000000000003,55418
8.517000000000008,377788
8.831999999999999,176406
7.246,468815
8.169,384768
9.325000000000003,148383
9.406000000000006,268543
6.612999999999995,431747
6.386999999999998,69946
8.673,110890
7.9319999999999995,295594
8.041000000000002,46688
6.621999999999998,359930
9.743000000000002,96170
5.064000000000002,67100
7.132000000000001,173785
5.273000000000001,481115
8.639000000000001,221207
7.791,471740
6.918999999999999,355044
8.521999999999998,196498
8.727999999999994,355258
7.548999999999998,214793
6.9600000000000035,157981
7.528999999999999,344687
9.821,15281
9.453000000000001,358386
9.012,438290
8.643000000000004,178439
8.139000000000001,198309
9.108999999999998,92784
6.9380000000000015,444586
5.400999999999999,123395
8.988000000000001,236418
8.258,225402
8.716000000000001,220594
6.750000000000001,293191
6.668000000000001,332764
7.085999999999997,69304
9.306999999999999,61176
8.615,149525
9.00700000000001,15354
8.519999999999998,423855
7.658000000000002,162551
7.148000000000001,265813
8.336999999999998,325227
6.256999999999997,424750
8.760000000000002,475357
7.3020000000000005,232755
9.264,54243
9.775000000000002,107489
9.623000000000005,148029
9.473,109178
9.675000000000006,289869
7.539,217658
9.131000000000002,270809
8.619,78498
9.336000000000007,418616
8.655000000000003,383214
8.385000000000002,432801
8.928000000000004,110399
8.838000000000005,330565
8.512999999999995,378747
8.861999999999997,52938
9.091000000000001,277041
9.051000000000004,18428
9.256000000000002,39482
6.478000000000001,239019
9.447000000000001,424029
8.700999999999999,340540
9.013,346276
8.834999999999999,243820
7.959000000000003,298785
8.745999999999999,2603
9.001000000000003,38132
9.214999999999998,117227
9.58000000000001,395602
9.522000000000002,143835
9.519000000000002,268278
8.273000000000003,76642
7.106,387537
6.734999999999998,243592
8.647999999999996,176039
8.756000000000004,100903
8.759000000000004,509095
9.568000000000003,107084
7.708999999999994,344397
8.267999999999997,164243
8.545999999999998,196704
7.638999999999995,338409
5.580000000000001,110261
8.962000000000003,191625
9.055999999999997,381944
9.611000000000008,182698
9.110000000000001,466419
9.660000000000002,14522
8.270000000000005,440308
6.950999999999997,103168
6.883000000000001,69546
7.407999999999995,33988
8.772000000000006,154077
8.991999999999997,258817
9.148,433328
7.609999999999997,427899
7.394999999999993,225114
9.569000000000006,324059
5.418000000000002,243427
7.1549999999999985,213760
9.026000000000002,357232
7.501,202893
7.460999999999999,441735
7.674999999999996,82763
7.3489999999999975,89239
9.193000000000001,480981
9.215000000000003,321409
8.187000000000001,500171
9.630000000000003,255066
9.426000000000009,298953
7.873999999999999,280235
9.414000000000007,198868
8.655999999999999,62991
9.245999999999999,351985
7.766999999999999,161363
8.483,303111
7.926,274408
9.391000000000004,128382
8.839999999999996,322778
9.039,219660
8.098000000000003,72401
8.415000000000001,159985
8.666000000000002,45194
7.968999999999999,383203
8.645000000000003,282334
8.421,114554
9.741000000000003,250121
8.939000000000004,290809
8.608999999999995,94559
9.776000000000005,20488
8.498999999999999,341806
9.378000000000002,280764
9.252000000000004,382940
6.926999999999998,248194
8.884999999999996,372302
9.736,339902
8.732000000000001,128673
5.749999999999999,168804
9.398000000000007,297729
7.965999999999997,408435
8.615000000000002,136420
9.593000000000002,43894
7.730999999999997,168872
9.554000000000007,250989
8.756000000000002,371918
9.489000000000004,287862
8.288999999999998,222784
8.847000000000001,349600
7.307999999999997,167822
9.716000000000005,192647
8.31,149290
9.125000000000002,40752
6.901000000000002,13827
7.7789999999999955,131248
8.935999999999998,139998
7.7730000000000015,299673
7.943999999999997,200588
8.190999999999995,467423
8.904,251373
9.828000000000001,454799
8.629000000000007,158979
8.676000000000002,106207
9.681000000000004,12597
9.099,119961
9.411000000000001,148787
8.972999999999997,16966
7.751000000000004,427492
8.021,321717
5.498000000000002,224944
8.182999999999998,355715
9.596000000000005,204327
9.13,327764
9.575000000000006,318559
9.294000000000004,181001
8.463,74679
9.650000000000007,17309
7.556999999999999,29060
8.192999999999996,244757
9.455000000000004,300568
9.542000000000009,283612
9.055999999999996,491280
8.884,169447
7.533000000000002,209879
8.900000000000004,42789
7.747999999999998,158305
8.079999999999998,127657
7.257999999999997,252832
8.798000000000004,31773
9.660000000000004,291732
9.316000000000004,434828
8.850999999999999,90360
9.047999999999996,82463
9.395999999999999,212698
8.232999999999997,307139
6.703000000000003,467106
9.029000000000005,171509
8.51599999999999,159418
5.026,191176
7.850000000000001,506634
8.018999999999991,502520
7.2029999999999985,456936
6.63,249334
8.601999999999995,316877
9.024000000000006,284808
5.506000000000003,477592
9.001000000000003,421945
9.088999999999999,3799
8.030999999999999,19396
7.517000000000001,60094
9.337999999999997,429159
6.255000000000003,301027
8.472999999999999,241536
8.417000000000003,198094
9.360000000000005,375828
9.647000000000002,48349
9.378000000000004,268498
8.659000000000002,362433
8.798999999999998,262136
7.547000000000002,214113
9.088000000000001,348927
7.719999999999998,299666
9.546999999999999,250455
7.1610000000000085,176482
7.486999999999998,255971
9.035000000000007,506563
9.580000000000004,48676
9.496000000000004,419609
6.399999999999998,379379
7.566999999999997,229460
4.964000000000001,2059
8.889000000000003,292558
9.852000000000002,384242
8.706000000000003,369424
9.193000000000007,390378
6.281999999999998,354111
9.476000000000004,177440
6.403000000000002,68058
9.027000000000003,429706
6.613,222551
9.461000000000004,408291
8.958000000000006,44219
8.548999999999998,326102
7.946999999999998,377982
7.309,151235
7.785000000000005,101177
8.857000000000003,260437
9.797000000000004,448593
8.815000000000003,170777
5.171,304814
8.373999999999997,497429
9.649000000000003,209181
7.392000000000001,144025
9.223000000000003,44540
6.949000000000007,85446
8.874,343887
9.642000000000001,353061
6.264999999999999,110271
9.277,429238
6.775999999999997,331032
9.079000000000004,458097
8.982999999999999,133732
9.559000000000003,247366
8.843000000000009,98460
9.153,408359
9.763000000000003,147285
8.248999999999999,103222
9.532000000000007,138063
9.344000000000005,36012
7.8759999999999994,446058
8.347999999999999,503861
7.441999999999996,355291
6.853000000000001,511969
7.277,252781
8.993000000000002,119345
9.230000000000004,454958
9.364000000000003,417261
8.386999999999995,44073
9.624000000000004,272568
8.33,350674
8.422000000000002,232439
9.574000000000002,7613
9.629000000000001,504977
8.395,170331
7.356999999999995,440681
8.025999999999996,113131
9.564000000000005,31964
8.350000000000001,429814
8.792999999999996,505920
9.740000000000004,479691
8.917,206476
8.685000000000004,187537
9.430000000000007,222867
8.82,326107
6.118,52570
8.734999999999996,448271
9.207,477686
7.717999999999997,4061
5.8069999999999995,385432
8.418999999999993,103066
9.650000000000004,138234
7.116999999999995,242308
9.557000000000002,223633
8.484000000000002,377083
8.748,453566
9.528,383610
7.042000000000002,104069
8.051999999999998,233137
9.427000000000003,87280
7.527000000000004,99557
7.132999999999998,422883
9.048000000000007,266046
7.588999999999999,286278
9.119000000000002,103588
8.761999999999999,84483
4.704000000000001,473214
7.896999999999999,329520
9.135999999999996,332893
9.515,137050
8.92,385582
9.088999999999997,343736
7.735999999999998,368099
9.406000000000004,338996
9.260000000000003,144364
9.009999999999998,168436
8.266999999999996,152572
8.834,270667
9.780000000000006,314783
8.809000000000003,329950
8.708000000000002,409814
6.279999999999998,82233
9.219000000000003,173081
8.766000000000007,436158
7.058000000000001,112584
8.784999999999995,241799
7.002999999999997,162567
7.066999999999996,436245
8.451000000000002,351304
8.199999999999996,179987
8.512999999999996,440703
9.372000000000005,15968
7.979999999999995,252724
8.096000000000002,412228
8.514000000000003,382119
8.027000000000001,72700
8.890000000000002,205989
7.583000000000002,115941
7.741999999999994,483290
7.200000000000001,514062
9.370999999999999,175650
7.371999999999996,239
8.733999999999996,435912
9.436000000000005,93090
7.735999999999998,308674
9.036000000000001,161760
8.916999999999994,444245
9.468000000000007,360239
9.030000000000001,469601
9.435000000000006,161526
9.448000000000002,273523
8.225999999999997,344124
9.184000000000003,250636
8.249999999999998,509280
9.701000000000002,111069
9.407000000000004,48252
7.406999999999998,497209
8.515999999999996,473451
8.138000000000002,130645
7.836,119679
9.832,181806
8.846999999999998,369185
7.3409999999999975,322265
8.735999999999997,261700
7.564,472364
9.012000000000006,248545
7.995999999999998,343131
8.890999999999998,346654
6.9700000000000015,283457
9.014000000000003,393804
9.049,435022
8.631999999999998,360684
9.158999999999999,442769
8.976000000000004,462141
9.688000000000006,450933
8.728999999999996,453437
5.521000000000003,379404
8.309000000000006,398682
8.369000000000007,52778
6.8759999999999994,230805
8.942999999999998,149188
9.567000000000009,23191
9.529000000000002,417310
9.231000000000002,181304
7.907000000000003,317648
9.268000000000008,312665
8.407,286945
9.223000000000006,86713
9.757000000000005,18515
6.186999999999997,102141
8.965000000000005,272745
8.824999999999998,72141
7.135000000000003,133434
4.823,125024
9.061999999999998,389093
7.793999999999996,257252
9.130999999999995,150756
8.243999999999998,334573
7.542000000000001,40351
9.359,510445
8.798000000000002,2170
8.733,147186
4.893000000000002,485427
9.184000000000001,321817
7.791999999999997,146476
7.419999999999996,394777
6.522,354940
9.5,161059
7.9260000000000055,495875
8.552,136226
8.806000000000003,412592
9.625000000000007,55643
9.399000000000001,228949
8.81,55789
9.662000000000008,293844
7.675999999999995,427660
8.713000000000003,4361
9.241000000000005,6344
7.699999999999999,89243
9.449000000000002,193584
9.627000000000006,286512
4.385000000000002,485017
9.49900000000001,158106
8.514000000000001,405665
7.794999999999998,78786
7.961999999999996,223719
5.686,89190
7.128999999999998,289743
8.601999999999995,393350
7.119999999999996,29475
9.543000000000001,238019
7.558000000000004,8259
7.981000000000005,180095
8.498000000000001,292716
9.252000000000004,34845
8.895000000000001,295021
6.089000000000002,295307
7.463999999999999,288564
9.900000000000004,16925
7.878999999999998,129187
5.65,136856
9.384500000000006,479734
9.268999999999998,406555
7.697999999999999,57974
8.398,2879
7.217000000000001,201878
9.583,356361
9.762000000000002,419223
8.087999999999997,56772
7.970000000000007,19981
7.910000000000002,267012
9.529000000000003,111068
7.792999999999996,321392
8.31,212042
9.81,391023
7.7220000000000075,170430
5.333000000000002,490102
9.676000000000005,464634
9.121000000000002,285
6.705000000000001,28321
9.065000000000008,83842
9.191999999999997,229180
8.159000000000002,316214
8.502000000000004,465482
9.791000000000002,355902
7.748999999999995,506749
8.390000000000004,100786
8.024999999999999,208520
7.781000000000002,393829
9.343,458766
8.974000000000004,361393
9.406000000000006,228499
8.427000000000003,6298
7.052999999999994,401715
8.189000000000004,288926
7.044999999999998,335747
9.337000000000007,338716
9.153000000000004,32770
8.714000000000002,403017
9.344000000000005,511624
9.720000000000004,208550
8.654999999999998,73341
7.406000000000001,91340
9.498999999999999,44757
9.434000000000005,300085
8.921000000000003,109586
8.255999999999998,127152
6.646999999999999,301069
9.519000000000002,429588
9.752000000000008,54388
8.952,395433
7.776999999999998,261774
8.227999999999994,368028
8.158000000000005,160819
8.985,381647
9.399000000000003,348108
8.1,469396
8.077999999999996,58205
7.928000000000002,167204
8.247999999999992,326849
8.454000000000002,508534
7.297999999999998,92576
8.139999999999997,369689
9.309000000000003,37660
9.164000000000003,203712
9.488999999999999,424186
8.201000000000002,347524
4.122999999999999,475768
8.515999999999998,1166
8.202999999999992,86534
8.058999999999996,408867
8.150999999999996,135810
7.932999999999998,25101
6.511999999999997,124316
8.308,50595
9.067000000000002,512181
8.801000000000002,317136
8.910000000000002,94136
8.867999999999991,459434
6.761,166222
7.6979999999999995,297106
8.102,409932
8.397,411528
9.545000000000002,356751
8.500999999999996,500985
9.049000000000001,409184
7.2639999999999985,13851
9.250000000000002,266814
9.258999999999999,178567
9.458000000000002,12515
5.148000000000001,28839
8.115999999999996,294777
9.317,180917
8.233999999999998,507781
8.788,157683
8.830999999999996,32961
8.746999999999998,389007
9.651000000000003,10780
7.678000000000001,245212
6.558,32528
9.519000000000002,280965
9.371000000000004,177760
8.137,241047
9.344000000000007,31948
8.7,154090
6.66,105793
9.098,452592
8.339,43107
9.803000000000003,211389
8.307999999999998,313729
7.880999999999996,412893
9.404000000000003,386927
9.845000000000002,181802
9.331999999999999,145040
7.697000000000002,133448
9.211999999999998,414289
8.486000000000002,360607
8.433,297618
8.165999999999995,376258
9.416000000000004,73838
9.461000000000002,459292
7.329000000000001,76296
8.831000000000001,89426
9.687000000000003,456491
9.536000000000003,39878
8.674999999999994,63740
9.328,447334
6.574999999999999,98333
9.215000000000005,478131
8.38,198697
8.911999999999999,105502
8.560000000000008,240975
8.390999999999996,338266
8.192999999999996,150097
8.634999999999998,305844
7.899000000000001,315901
9.094,291322
8.506000000000002,35116
7.040999999999998,514321
8.998000000000001,431502
6.716,317704
5.133000000000002,483111
6.46,424872
5.438,513085
7.582999999999999,108525
9.173,101355
8.833999999999998,109825
8.450999999999997,116002
8.443999999999997,348404
9.759000000000007,283520
6.842999999999995,169529
8.481999999999998,179746
9.570000000000002,390859
6.914999999999999,41751
8.097000000000003,107822
9.417,268104
8.033999999999997,240312
8.049999999999999,360883
8.667999999999997,44260
8.883,41012
7.265999999999999,185907
9.574000000000007,203856
8.380000000000004,196141
6.745999999999999,139773
8.820000000000004,460066
8.034,50598
9.594000000000001,150763
6.325000000000004,68469
8.769000000000002,337958
9.357000000000006,60754
9.216000000000003,311373
6.3089999999999975,266621
9.113000000000001,479722
9.050000000000006,273877
8.758,410037
8.360000000000003,233093
7.894999999999999,182280
9.051999999999998,173629
7.313999999999994,378971
9.167000000000002,366018
9.042,386376
8.935000000000008,155003
8.961999999999994,66938
6.179000000000005,158647
8.301000000000009,352417
8.852000000000002,346573
7.031000000000001,334210
6.101999999999999,372511
8.380999999999993,140872
8.860000000000003,470487
9.697000000000001,512532
8.275999999999993,276238
9.495000000000001,511762
9.766000000000005,259077
9.822000000000003,293632
6.775000000000001,230634
7.427,489453
7.741999999999998,214950
9.128000000000004,451232
9.495000000000005,200720
8.421999999999995,6750
9.159999999999998,84247
7.492999999999999,438109
8.087,318894
8.531,405789
8.877000000000004,235772
7.330000000000002,475549
9.283999999999997,512429
8.576999999999996,255782
6.410000000000004,12694
9.411000000000003,384485
9.339999999999998,62121
6.439000000000002,266389
7.423999999999999,467883
9.463,437798
9.031000000000004,62617
7.729000000000006,249848
7.305000000000003,78326
8.759999999999998,492116
9.596000000000007,458883
9.757000000000003,401233
9.593000000000005,2527
9.277,50620
9.477000000000004,132561
8.124999999999996,90836
9.354,21501
7.740999999999998,107834
7.804999999999999,364666
9.071000000000003,141476
9.089000000000004,341923
6.108999999999998,210498
7.838999999999999,347646
7.786999999999999,99253
9.706000000000003,276250
9.634000000000004,278206
7.416999999999999,465511
8.586999999999996,71098
6.402999999999999,8270
9.046,250940
9.47,144995
9.413,372502
8.821,362410
9.540000000000006,40176
8.741,310583
6.400999999999998,349142
9.118999999999996,286364
9.707000000000003,253483
9.232000000000003,244631
8.987,447903
6.291000000000002,347030
8.714999999999995,169403
7.316999999999997,482558
8.863000000000001,451553
5.502000000000001,177555
8.018,128427
9.010999999999996,139274
8.384999999999998,142106
9.370000000000012,87170
4.925000000000003,428060
8.404000000000003,509333
9.319000000000006,284345
9.711000000000007,478929
9.002999999999997,124385
9.523000000000005,430730
5.895,330199
9.389000000000005,36007
7.559999999999998,139063
8.585999999999999,218774
6.380999999999996,81024
8.494999999999997,13214
8.917000000000003,363042
9.575000000000003,435067
8.05,468794
9.543000000000005,204602
8.637000000000002,207460
8.495000000000003,87136
9.446000000000005,504597
9.208999999999998,74034
9.398000000000003,12541
9.856000000000005,21965
9.623000000000006,42247
8.541000000000002,194393
8.030999999999995,226885
8.545,283952
8.404000000000002,446842
8.563,381707
9.737000000000004,361337
8.920000000000002,388185
8.785999999999996,506697
7.908000000000004,442266
9.518000000000008,122931
8.422,273391
9.161000000000001,321
9.512000000000004,231480
6.002000000000001,354115
7.754999999999998,74911
9.020999999999994,483038
9.932000000000002,466189
8.732000000000001,42101
4.574000000000003,51503
9.181,390443
8.951000000000004,200373
6.805999999999999,6018
9.332000000000004,270951
8.677000000000001,239566
9.172000000000002,459505
9.757000000000003,194231
8.622999999999998,420425
8.184,101065
4.9330000000000025,9650
8.366,252554
7.089999999999999,403872
9.47,219753
8.433,271463
6.695999999999998,47761
9.880000000000003,100665
9.086,339441
7.272999999999996,383781
8.477,220548
9.685000000000008,406266
9.411,272285
8.917,77142
9.512000000000004,322169
9.791000000000002,417923
7.229000000000002,68222
8.175999999999998,411079
8.620999999999999,133864
9.327000000000007,346538
8.31,487726
8.357999999999997,178612
7.977000000000003,411413
9.049000000000001,194000
8.383000000000001,308850
9.051000000000002,477809
4.8709999999999996,325999
9.490000000000004,449323
9.222000000000001,38659
9.652000000000008,181732
9.299999999999997,126652
9.294999999999998,207615
9.502000000000004,35898
6.789999999999997,375263
8.084000000000001,116573
7.889999999999999,382361
8.877,19450
8.835000000000003,40313
9.27,314521
6.985999999999998,146007
7.977999999999998,34331
9.121000000000002,369050
8.888,426829
6.956999999999998,112869
9.438000000000008,379624
8.690999999999995,467790
4.755000000000001,10137
9.396000000000006,44719
7.450999999999998,391405
9.871000000000004,373067
9.214000000000006,246883
9.591,485044
9.611000000000004,48680
8.326,443535
9.580000000000002,165500
9.158000000000001,219351
8.055,250051
7.674999999999998,270697
8.65,297925
6.512999999999998,411847
6.432999999999998,286123
7.952000000000001,34965
9.416000000000004,84501
5.536000000000002,132708
9.628000000000007,483923
8.274000000000003,144117
8.535000000000002,206236
9.682000000000007,18834
9.667000000000003,132109
8.546999999999999,208135
9.419999999999998,166493
8.881000000000002,463897
9.472000000000003,132868
9.737000000000005,32038
9.139000000000003,181409
8.942000000000004,176
5.521000000000003,210030
8.589000000000002,208716
9.35300000000001,1834
9.103000000000003,426887
7.956999999999996,89168
7.907999999999994,397924
9.546000000000006,462732
8.074,3922
8.350999999999994,64574
9.142000000000001,349515
8.156999999999998,498627
8.817,213676
9.492000000000004,286230
6.528000000000002,363613
9.636000000000006,399800
8.511000000000003,173585
7.199000000000001,112244
5.665000000000003,11117
9.426,328342
6.5950000000000015,376412
8.992,273702
9.698000000000002,101646
9.645000000000007,189035
8.773000000000003,311278
8.572999999999997,462108
8.937000000000001,511643
8.82,488422
9.344000000000001,386589
6.600999999999998,5691
9.819000000000003,238814
9.702000000000005,399059
8.506000000000004,261184
8.239999999999998,132429
6.928000000000001,174722
7.529,155424
9.594000000000001,25937
9.351000000000004,194933
7.057999999999998,47629
7.5050000000000034,113291
6.725,122541
8.603000000000007,458067
7.257000000000001,230993
9.425000000000004,179705
9.408000000000001,95018
6.370999999999996,508221
9.271999999999997,138765
5.803999999999999,278867
8.245999999999993,206110
8.451999999999996,509812
9.826000000000004,249421
8.291,78056
9.255000000000006,343226
7.711000000000002,307781
7.246999999999998,410200
8.524,411614
4.894000000000004,172212
7.555,354333
7.892999999999998,66485
8.45,441696
8.566000000000004,149936
8.291999999999993,275388
9.472000000000003,447886
7.420999999999999,423229
8.528999999999996,484786
7.816999999999998,407892
8.96,90285
9.728000000000005,238106
6.621999999999998,376574
7.9670000000000005,486498
8.219000000000001,320261
6.8489999999999975,154920
9.792000000000007,86219
9.623000000000006,356114
7.495000000000001,226963
6.323000000000003,494834
9.557000000000002,148875
7.246000000000001,435655
8.706999999999999,108617
9.480000000000008,175539
8.365999999999998,444832
8.562999999999995,263722
8.416999999999994,86857
6.431999999999999,471444
6.73,462533
7.9300000000000015,53545
6.305999999999995,267019
6.320999999999998,359355
8.225,285310
8.548999999999998,275014
9.180999999999997,129644
8.334999999999997,467179
8.313000000000002,172936
8.022999999999998,412322
9.309000000000005,390460
9.544000000000002,391377
9.188000000000002,44616
6.929000000000002,213650
9.422000000000004,158557
9.490000000000006,61416
7.679000000000001,407961
8.018000000000004,215787
9.191000000000004,121191
8.869000000000002,79195
9.123000000000005,389887
5.930000000000002,477593
6.8110000000000035,455978
9.182000000000002,466858
8.168000000000008,118759
8.831999999999995,490863
7.08,304259
6.997000000000003,77534
9.592000000000006,157574
8.924999999999999,3395
8.856000000000002,55138
5.919999999999998,190486
8.469000000000001,32435
9.146000000000004,81727
9.299,59944
8.729,271522
8.985999999999999,395698
7.254999999999998,394187
9.386999999999999,312763
6.728999999999997,312352
9.343000000000007,396988
9.160000000000004,191348
5.947,242593
9.453000000000001,308350
8.863,391621
9.571000000000005,170272
8.230999999999998,74392
7.3680000000000065,19430
8.056999999999999,414152
8.684,286144
7.883000000000002,322561
8.697000000000001,18303
9.571000000000003,61139
5.4670000000000005,190774
7.095,157118
9.288,511864
5.209999999999999,242637
6.223000000000002,206891
9.620000000000003,397470
9.084999999999999,106858
7.770999999999999,247753
9.183000000000003,268882
5.013000000000003,91644
9.435000000000004,460738
5.621,337307
9.43200000000001,228478
8.511999999999997,240111
9.138000000000002,231231
9.100000000000005,176891
9.226,285676
8.736000000000004,476296
6.863,243412
8.270999999999994,87356
8.797000000000004,302809
9.253,181524
7.712999999999997,504638
8.217000000000002,276068
8.995000000000003,339553
6.730999999999997,72727
8.824999999999998,176479
8.152999999999993,56081
9.362000000000002,87983
9.698000000000002,59360
8.848000000000003,122363
9.037999999999997,321290
9.008000000000003,474094
9.326,465630
7.7419999999999956,334888
7.888999999999998,485630
5.963000000000003,214240
8.209999999999997,330431
9.448000000000006,506662
8.844999999999997,142455
9.433000000000003,372914
7.742000000000003,358280
8.383999999999995,94609
8.941000000000004,82759
8.988000000000008,58436
7.866999999999997,309260
7.730999999999995,134434
8.759000000000007,305966
9.209000000000001,175624
9.646000000000006,219649
8.333000000000004,68688
8.226,47376
9.297000000000002,292545
7.6209999999999924,322329
8.631,105414
9.804000000000006,83188
9.413000000000004,228090
8.725000000000001,502525
7.526000000000005,123881
9.575999999999997,43668
8.140000000000002,230698
9.507000000000003,512435
8.209999999999997,28774
8.728000000000003,171203
9.491000000000001,273783
8.699000000000005,373390
8.015000000000004,220241
8.843,446478
7.296000000000003,236855
9.02,134433
9.710000000000003,23129
6.98,483488
8.523999999999996,126091
8.982999999999999,161520
9.247000000000003,164214
9.040999999999999,370376
7.965999999999996,233838
8.731999999999998,296031
9.086000000000002,311007
8.367,409874
9.002000000000002,207264
9.187999999999999,412912
9.674000000000003,191834
9.151,13278
9.497000000000003,280795
7.821000000000001,334217
7.647000000000003,153161
9.036999999999997,4699
9.189000000000005,399897
7.411000000000004,70015
8.710000000000006,125770
8.921999999999999,246927
9.296000000000006,283611
7.629,387575
9.369,50903
5.682000000000001,210231
8.588000000000003,119196
8.113999999999999,133604
8.118000000000006,318794
4.584000000000003,129877
9.543000000000006,438424
5.155000000000004,225139
7.936999999999997,234291
7.285999999999997,392814
9.807,188153
7.691999999999997,69323
9.212000000000002,328066
8.601000000000004,258742
9.225000000000001,128229
5.443000000000003,243139
8.774,510209
6.669999999999999,115354
9.641000000000004,356443
9.004,139120
7.268000000000003,302804
9.711000000000007,362823
7.970999999999998,249533
9.497000000000003,505068
9.054,402940
9.229000000000003,200679
9.569,212934
9.595,779
8.385999999999994,364299
9.562000000000001,461846
6.942999999999997,105698
5.644,499556
7.199000000000002,487813
8.768000000000002,85012
9.751000000000003,94610
9.353000000000002,197151
7.013,46162
9.612000000000007,62566
7.574000000000001,141482
7.229000000000001,412076
9.632000000000003,395446
8.529999999999998,248785
7.600000000000001,131902
8.621999999999996,195903
9.632,294220
7.689999999999994,464617
8.679999999999998,490878
8.840000000000002,449157
8.499999999999998,418718
9.661000000000003,228919
8.959999999999996,279361
8.411999999999999,411374
9.695000000000007,433331
9.284,24239
9.381,479569
7.424000000000004,402115
9.136999999999999,452369
8.048,47926
8.413,276804
7.796999999999997,475677
9.832000000000004,129720
9.493000000000002,284958
6.173000000000003,65454
9.360000000000003,270317
6.757999999999997,334610
9.264000000000003,288076
9.447000000000006,362137
9.304000000000007,449097
9.193999999999997,337720
8.014000000000003,255797
9.019999999999998,200460
7.843999999999999,442438
9.452999999999998,389564
8.094,54972
8.694,395861
9.474000000000007,2000
6.661000000000002,306027
9.322,447968
9.407000000000009,221156
7.684,337707
9.293000000000006,384482
9.206000000000005,491949
9.061,457427
9.956000000000001,16499
9.674000000000003,234506
8.004000000000001,359753
5.743999999999999,125390
9.445000000000004,258783
5.315,498562
8.025,102435
7.153,205032
7.036999999999995,484582
9.541000000000004,258383
7.801,490394
8.845000000000002,288865
9.062000000000005,102214
6.628000000000001,227377
9.177000000000005,264861
8.062999999999994,88778
9.068000000000001,116825
8.932,513969
8.122999999999998,237581
9.202000000000004,193140
8.876000000000001,228382
8.093000000000004,172264
8.894000000000005,509469
8.054999999999998,195723
9.304000000000006,192724
9.030000000000003,239529
8.473,404263
7.752999999999997,513882
9.683000000000007,464419
8.297999999999998,430719
6.406000000000001,5003
9.482000000000006,26211
8.050000000000004,85448
7.932999999999997,117638
7.875,288287
9.198999999999998,356703
8.236,481062
9.36,474403
8.716000000000001,104773
8.975000000000001,357898
8.498000000000003,68154
7.503999999999999,246768
9.044,259608
8.143999999999997,46409
9.698000000000006,342379
9.655000000000003,45441
7.530999999999999,30028
7.095,13183
8.158999999999997,76194
7.693999999999996,252806
9.216999999999999,484396
9.503,62010
8.349999999999994,191539
7.839999999999999,159664
8.774000000000001,199927
8.889000000000006,311492
8.774,85140
8.779,32978
8.621000000000004,361608
9.266000000000005,291097
6.070999999999999,439092
9.433000000000003,285700
8.859999999999998,272784
8.903000000000002,113811
7.422000000000001,330705
7.848999999999997,502799
9.514000000000001,40432
9.652000000000003,78718
9.380000000000004,223495
8.967000000000004,423199
6.384000000000004,454713
8.965000000000002,141808
7.837999999999997,29969
8.744000000000005,298782
6.801000000000003,331072
6.4559999999999995,332620
7.794999999999996,98736
6.0889999999999995,169594
8.934000000000003,308855
9.312000000000006,388773
6.932000000000001,445179
8.17099999999999,55966
7.380999999999996,37106
7.748000000000002,65038
7.6259999999999994,341993
9.807000000000006,148183
9.000000000000004,515592
8.456,391436
9.162999999999998,148710
8.816000000000006,8360
9.589000000000006,257948
7.821999999999997,459627
9.534999999999998,211132
8.802,495661
6.226999999999999,133712
9.824000000000005,482249
9.337000000000007,269040
6.412999999999996,124684
9.591000000000001,179115
9.586000000000004,148585
9.106,84470
8.183,513408
9.833000000000004,417695
8.713,97328
8.443000000000003,126966
6.976999999999995,86610
7.495999999999997,395945
8.502999999999997,476034
8.823,432640
9.432000000000002,159136
5.041000000000002,378627
9.798000000000005,59108
9.369999999999997,311745
9.575000000000001,145022
9.109000000000002,350966
8.937999999999999,508095
8.267999999999997,232283
8.34,386438
9.378000000000007,515063
7.937,40569
9.483000000000002,188438
7.994000000000001,462443
9.715000000000007,200875
7.722999999999997,453089
9.05700000000001,95349
9.066000000000004,393330
6.205000000000001,217321
9.395000000000008,455119
9.244000000000002,324183
9.315000000000003,409428
8.738999999999994,428622
8.667,481024
8.579999999999998,218433
9.469000000000005,189409
5.730999999999997,365423
7.158999999999997,266823
6.054999999999996,495324
9.206000000000001,228958
8.751999999999999,194283
7.814,32682
9.031999999999998,366283
9.767000000000008,176897
8.407,175702
8.841000000000001,452897
8.575000000000001,711
6.918999999999999,317360
9.803000000000004,323075
9.643000000000006,89063
8.894,156519
6.993000000000003,290270
8.424000000000001,155450
6.7970000000000015,414302
9.346000000000002,484806
5.601000000000002,225958
7.882000000000004,248929
7.048999999999998,514578
9.255000000000004,299975
9.148000000000007,4363
7.699999999999996,267188
8.652999999999999,305096
9.594000000000001,158966
8.940000000000003,163622
8.767000000000001,489441
9.337000000000003,392460
9.530000000000006,343244
6.086000000000001,148764
7.960000000000001,505273
9.481000000000003,280877
8.471,347325
