reviewer_score,id
5.4719999999999995,359377
9.498,348853
9.658000000000007,90021
9.132000000000003,412897
7.306000000000001,361491
5.8759999999999994,115499
6.733000000000003,486755
9.321000000000003,375066
7.569000000000001,9030
8.333000000000002,141523
7.975999999999996,507245
7.827000000000002,18762
8.35,44009
8.798999999999996,415311
6.716000000000003,413846
7.321999999999999,242561
7.481,286377
5.145000000000003,215489
7.620999999999997,215850
8.294,217907
9.067000000000005,141772
9.724000000000007,188415
8.327000000000004,233549
8.244999999999994,266050
7.261,338488
9.488000000000003,239918
4.807000000000001,64924
9.466000000000003,474586
9.536,108962
8.735999999999995,404891
8.326,66363
6.620999999999998,171776
8.975999999999997,450556
9.765000000000006,85579
8.715000000000002,409081
8.847000000000001,4639
9.012000000000002,362079
9.827000000000005,15342
8.163999999999998,165412
8.096999999999998,304239
8.511000000000001,135100
9.703000000000005,126836
9.356000000000007,153928
8.142000000000003,29416
8.459999999999999,376129
8.534999999999998,216417
8.964000000000006,63761
9.426,282407
7.578000000000003,225358
7.785999999999998,164107
8.739999999999995,441239
6.7010000000000005,109962
9.264000000000003,49278
9.502000000000008,454804
6.2940000000000005,201886
7.354000000000002,29743
7.597999999999997,277076
8.551999999999998,185203
9.170000000000005,129412
9.704000000000006,171048
8.219999999999995,41297
9.484000000000002,58658
9.094000000000001,231310
5.846,24345
9.557000000000006,20468
8.940000000000005,158160
8.403000000000002,382253
9.034,374359
8.924000000000005,120663
7.751,500313
8.95400000000001,463251
8.844000000000007,264535
9.049000000000005,137150
8.874000000000004,504712
8.4,436123
8.273999999999997,99429
9.270000000000003,197134
8.392999999999997,430750
9.122000000000007,358795
6.8900000000000015,198000
8.572000000000001,510810
6.7730000000000015,114520
8.788,452323
8.141999999999998,134692
8.697000000000005,90509
9.212000000000005,180628
9.842000000000002,15501
5.622000000000002,230591
5.250999999999996,68520
6.293000000000004,123361
9.780999999999999,192385
8.969000000000001,359066
9.274999999999999,349304
4.680000000000002,129825
9.805000000000001,146594
8.217000000000002,239866
8.974999999999998,292818
8.791000000000002,402253
9.262000000000006,430447
9.285,107672
8.863000000000001,468301
7.551999999999996,255345
9.622,28654
9.662000000000008,326247
8.219000000000005,362308
9.010000000000009,491887
9.024000000000003,343167
8.427999999999999,496697
8.081,230392
9.099000000000002,187584
7.764000000000001,61325
8.508000000000003,273071
9.600000000000005,322282
8.932000000000002,210757
6.803999999999997,335374
8.492000000000004,373411
9.077999999999996,231573
9.699000000000003,393392
9.367000000000004,391431
9.355,218584
9.561000000000005,363222
8.862000000000002,433645
9.155000000000005,300170
9.459000000000009,203511
6.252000000000001,172640
7.666000000000005,419169
6.653,103640
7.734,210079
9.479,302256
9.604999999999997,200583
8.985000000000001,354576
9.699000000000007,107714
9.431000000000006,1922
8.956999999999999,477142
7.8629999999999995,297467
8.706999999999995,340559
9.186000000000002,355117
8.196999999999996,477572
7.124999999999996,72750
9.198000000000002,309426
9.364999999999998,177111
7.666999999999997,306356
6.8379999999999965,486833
8.347000000000001,176793
9.731000000000009,316496
6.913,79883
4.814000000000003,168957
8.204000000000006,67306
6.511000000000003,156560
8.018000000000002,187811
9.370000000000005,73902
9.28,36597
8.927999999999999,191601
8.798000000000002,421194
5.849000000000002,5323
5.440999999999999,64250
7.3260000000000005,211956
7.9460000000000015,223286
8.264000000000003,281445
8.002999999999993,222439
7.464999999999999,176186
4.6570000000000045,213257
9.282000000000004,54132
7.695999999999999,504283
5.524000000000004,84084
6.871000000000001,129525
9.263,158362
8.257,283514
9.07,409167
6.855999999999998,173679
5.509999999999999,65090
9.139,38994
8.629000000000001,86973
8.760999999999996,244915
7.857999999999997,56193
7.953999999999997,170723
9.708000000000006,158512
9.298,53138
9.11,270948
8.177000000000001,243096
5.132999999999997,221672
7.2219999999999995,468523
6.674000000000003,321643
8.837999999999996,89446
4.6480000000000015,115241
8.975000000000005,268491
9.318000000000001,421474
9.485000000000003,301560
7.916000000000004,200222
7.669999999999998,212827
6.326999999999999,259614
7.851,500178
8.97400000000001,4710
8.254000000000001,210829
9.399000000000004,477960
7.4369999999999985,162746
7.934000000000005,370913
8.334999999999994,515153
9.582000000000004,148407
8.907,494341
8.785,153223
9.689000000000002,200771
9.114,24338
7.915999999999994,10723
5.495,239704
9.185,475093
9.395000000000008,388123
8.340000000000003,73712
7.423999999999994,280394
8.934000000000003,230299
9.073,477405
9.275,512086
7.7509999999999994,335904
8.861000000000008,100800
8.934,283538
7.325000000000002,248258
9.713000000000006,324578
8.788000000000004,349171
7.5779999999999985,104759
9.815000000000005,194244
8.74,42733
7.7739999999999965,435262
5.1480000000000015,67332
7.914999999999997,315407
5.052000000000004,478436
5.367999999999999,203865
8.980000000000006,222478
8.363000000000001,311924
9.554000000000002,278135
9.26,113959
8.797000000000002,207134
4.852999999999999,141278
5.736999999999996,254750
9.421000000000005,472056
8.373000000000003,428997
8.135999999999994,366888
8.696000000000003,295800
8.410999999999994,373696
9.103000000000002,373245
8.991999999999999,269270
8.917000000000003,326904
9.387,143006
7.507999999999997,64128
8.812999999999999,95850
8.242999999999993,25452
9.786000000000003,152357
8.447000000000005,466238
8.899000000000004,356828
9.168000000000003,89290
8.709000000000005,37349
8.608,216696
8.599000000000004,67264
9.283000000000005,7829
9.373000000000001,444751
7.450999999999994,381914
8.796000000000001,401490
8.905999999999999,333845
9.754000000000001,45132
9.231,45964
6.860999999999998,344101
8.055000000000001,202303
9.399,295018
8.328000000000001,184970
7.134000000000002,154308
8.817000000000007,404877
6.5050000000000034,303741
8.776000000000003,290921
8.802999999999999,78787
9.746000000000002,464646
9.383000000000004,401110
9.152000000000001,61577
7.020000000000001,100448
9.192000000000002,406299
8.046,430918
8.688000000000004,301404
8.264999999999997,378705
7.326000000000001,4051
6.851,160789
6.533999999999999,159999
9.229000000000003,24132
9.086999999999993,392436
7.955999999999994,268186
9.616000000000001,117347
9.784000000000004,59560
7.395999999999997,25724
9.055000000000005,297231
7.018999999999998,172006
8.706999999999995,435311
8.553000000000004,152972
8.075,250067
7.431999999999995,382636
9.686999999999998,50187
9.235000000000003,95675
9.317,383600
7.5950000000000015,233453
8.503,160070
9.184000000000005,155480
9.310000000000008,258968
9.01,178915
8.498000000000001,437823
9.452,404373
8.632,513508
9.652000000000003,78752
9.022000000000002,76710
8.906000000000004,323735
9.060999999999996,467466
7.340999999999999,216130
7.386000000000006,444365
6.808999999999997,425710
9.052000000000008,85908
8.765,474444
5.262,51785
9.413,477349
5.514000000000002,134513
9.737000000000002,154617
7.289999999999999,410165
9.511,307335
9.308,239341
9.242000000000004,119312
7.855999999999994,173596
8.413999999999994,148516
6.530000000000001,51775
8.075999999999999,409939
8.010000000000002,391354
9.335999999999999,120888
8.475,420846
9.21,309254
8.808000000000003,43708
4.73,214540
8.442999999999998,344139
9.518000000000002,114986
8.951,408193
6.322000000000003,489735
8.228000000000002,166581
8.106,296080
8.450000000000001,394047
7.091000000000001,88557
6.091000000000001,423534
9.625000000000005,466420
9.285000000000005,279260
8.443,40892
8.800000000000006,428496
5.951999999999998,116103
8.540000000000004,126359
7.925000000000001,425631
9.082000000000003,300712
8.581999999999995,369271
8.552,461581
9.598000000000003,59286
7.541000000000001,93431
8.542000000000002,499893
4.912999999999998,487367
4.978000000000001,187171
6.716000000000001,476972
8.574000000000003,321266
9.337,402163
8.2,359299
6.901999999999999,375232
8.605000000000004,372379
8.43,26588
8.807999999999996,389912
8.841,63821
7.320000000000005,57237
9.000000000000002,451892
9.534000000000002,285639
6.544999999999998,483421
8.816000000000003,33834
7.983999999999997,130269
7.267999999999994,344592
5.299000000000003,40796
8.363999999999997,99346
9.738000000000003,431654
9.492,63672
9.214000000000002,174640
9.427000000000003,18579
7.128999999999999,477051
8.877999999999993,465031
9.314,391765
5.415,305230
9.291000000000002,415161
7.761999999999996,254872
8.588,389128
8.128,111561
8.935000000000004,264168
9.722000000000001,229730
7.144999999999999,472183
5.3580000000000005,202436
8.289999999999997,19380
8.682000000000002,503279
9.316,264485
9.621000000000008,94116
9.695000000000007,430474
8.210999999999999,450655
9.084000000000007,110446
7.077999999999999,445247
8.788,82204
7.0959999999999965,217962
8.700999999999999,317804
6.644999999999995,412959
7.804999999999998,490823
6.080000000000001,302855
9.163,58799
6.953999999999999,9783
7.503000000000002,165067
7.090999999999999,121285
8.637000000000002,435832
7.147999999999999,408969
8.390999999999998,382746
6.273,113304
7.620999999999998,44148
9.390999999999998,17385
7.781999999999999,95737
5.375000000000001,217197
7.971999999999998,83739
9.758000000000006,200946
7.078999999999996,374605
6.423999999999998,47726
9.145000000000003,45224
8.118,278997
9.017,183532
9.517000000000003,135316
9.269,368164
9.608000000000004,146393
8.190999999999995,133233
9.017999999999999,66783
6.528999999999997,500352
8.730999999999996,440198
8.793999999999993,336794
9.396000000000008,96488
7.3959999999999955,129575
6.732000000000002,384799
8.106999999999998,239806
6.4650000000000025,229441
8.904999999999998,286416
9.054000000000006,241485
7.942999999999997,186301
8.537999999999997,375171
7.438999999999998,70986
6.671999999999996,513581
9.685000000000002,21928
8.038999999999996,53484
7.385999999999999,457650
7.117999999999999,452285
8.066999999999998,266408
6.137,124968
9.494000000000003,402264
6.531999999999999,183475
8.532,118705
7.741999999999998,357211
8.082999999999998,351360
9.319000000000006,150912
8.931000000000004,355312
8.818999999999996,510082
7.542999999999998,143991
8.293000000000003,57469
9.333000000000004,20100
7.5889999999999995,110689
8.689999999999996,190340
8.390999999999998,486291
7.600999999999998,300335
8.688000000000002,503679
9.212000000000005,502171
6.442000000000004,65139
4.172000000000004,233359
8.414000000000001,273727
8.43,367009
7.941999999999996,398353
6.357,195739
5.992000000000002,452494
9.597000000000005,83435
9.397000000000002,508911
5.85,475837
8.388999999999996,425533
8.785999999999996,444339
9.039000000000005,28707
7.766000000000004,141150
8.981000000000005,351475
7.711999999999997,375810
9.617000000000003,216934
6.7029999999999985,359603
9.030999999999999,401115
9.139000000000006,255489
9.654000000000007,232027
9.49100000000001,487986
9.150000000000004,73698
8.322999999999993,482045
9.426000000000005,141708
6.928999999999997,296771
6.333999999999996,300655
9.439000000000004,451068
7.573999999999997,435681
9.682000000000011,17162
9.248000000000003,253427
9.255000000000004,259277
9.601999999999999,267753
7.829000000000003,222758
7.908999999999995,173677
8.544,6653
7.923000000000001,495103
9.080000000000005,309844
7.452000000000001,368421
9.499000000000006,417612
5.397000000000002,210251
8.117999999999995,459490
8.839,479836
8.563999999999998,476097
7.121000000000004,458228
8.792,304545
8.231999999999994,354967
8.253999999999996,487791
8.839000000000004,317646
7.580999999999996,493115
6.9709999999999965,233204
8.232999999999997,336596
8.9,241239
7.1730000000000045,52660
9.643000000000006,463015
9.541000000000004,230185
8.855999999999995,291390
7.344999999999995,399220
8.357999999999995,9568
9.590000000000005,4132
9.666000000000006,158756
7.542999999999999,163934
9.536000000000003,184195
8.042000000000002,419108
8.617999999999999,244153
5.123999999999999,168907
7.13,374498
8.852999999999998,155310
7.884999999999995,264827
9.091999999999999,338193
8.616000000000003,421055
9.054,201847
9.844000000000005,16146
8.386000000000001,346349
8.261999999999995,173958
8.848000000000003,484630
9.281,315342
8.641000000000009,322152
5.615999999999999,67921
9.572000000000008,507387
8.530999999999999,442011
8.601999999999999,333378
9.089999999999996,388379
8.87,118426
9.161000000000003,12868
9.078000000000003,266402
8.827,460242
9.919000000000002,324784
6.338000000000001,162678
6.9590000000000005,315916
8.548000000000004,19401
5.5169999999999995,337311
9.029999999999996,76858
9.484000000000002,336867
8.8,144601
7.672999999999998,486924
9.247000000000009,384310
6.354,344895
9.662,460562
7.246,227038
9.068999999999999,417044
7.332000000000001,514380
7.623999999999998,255406
5.724,72390
8.067,29639
8.032000000000004,27995
8.843,379038
7.416000000000001,199546
7.348,480314
8.838,495934
8.937999999999995,188731
6.278000000000002,487034
8.416000000000004,125344
8.217999999999996,322958
8.891999999999998,309961
8.453000000000003,439950
9.167999999999996,16798
8.908,121328
7.995999999999999,237869
7.072,445831
8.896999999999998,507868
7.528999999999999,267577
8.522000000000004,300399
8.366000000000003,75181
8.114999999999995,350975
8.31,295522
8.519000000000004,308909
8.209000000000001,149518
9.496000000000002,267611
9.662000000000004,218077
8.899000000000003,49118
8.641000000000002,46884
9.065999999999997,467107
7.762000000000001,361433
7.324999999999999,349219
7.2280000000000015,287733
8.506999999999998,420866
9.281000000000004,493000
6.924999999999998,269759
8.295999999999998,241648
9.35,43225
9.368000000000004,184404
8.939000000000002,428798
9.249999999999998,323199
7.828999999999999,481135
6.063,346082
6.816999999999997,212141
8.490000000000002,251352
6.766999999999992,65235
6.885999999999997,72446
8.624999999999998,497332
9.646000000000004,388352
8.612999999999998,73274
8.585000000000003,256601
8.988999999999999,69902
8.174999999999994,117649
9.300999999999998,431380
6.972999999999997,169376
9.344000000000007,37366
7.841,104600
6.120999999999998,214974
6.222,64631
9.479000000000003,459393
6.977000000000004,124896
9.527000000000006,393667
8.59699999999999,118396
9.647,341392
7.538,496076
9.864000000000003,366674
9.371,460003
6.980000000000002,512187
8.700000000000001,224569
9.859000000000002,324771
7.716000000000003,297905
4.717000000000003,478367
8.894999999999996,189673
8.612999999999998,288741
8.808,153421
8.152,317137
7.123999999999995,440250
6.883999999999997,178688
7.7730000000000015,482940
8.118000000000002,177913
8.990000000000002,393941
9.864000000000004,23208
8.081,144324
8.514999999999995,335967
9.571000000000003,223176
9.686000000000007,310328
8.608000000000002,372441
9.384000000000006,274113
7.913000000000002,392042
9.261000000000001,460670
8.471999999999996,377466
9.141999999999998,346199
7.573999999999997,497570
4.98,168670
7.260999999999999,120407
5.697,117143
9.333999999999996,292933
5.016000000000004,2102
8.191000000000003,350846
9.395000000000008,479066
8.668,410173
8.648000000000001,502320
9.254000000000005,209640
7.7909999999999995,480511
7.143,212672
8.721999999999996,138471
8.662000000000003,146084
8.609000000000002,487191
6.242000000000001,303891
8.334000000000003,193657
9.407000000000004,342480
8.463999999999995,46731
7.772,43407
6.174000000000004,112015
7.734999999999997,299974
7.0139999999999985,13538
9.077000000000002,268094
7.929999999999995,248001
9.473000000000003,265753
6.720999999999996,42119
8.461999999999996,458473
7.972000000000001,334237
6.874000000000002,13753
9.270000000000005,286574
9.517000000000003,378036
7.7989999999999995,358222
5.7269999999999985,461650
7.974,299848
6.914,61122
5.226000000000002,232807
8.052999999999999,113731
8.160000000000002,46017
7.791999999999997,513125
9.173000000000004,400392
8.399999999999999,281864
6.626000000000002,205869
8.998000000000003,301647
8.121,393859
8.447999999999997,11885
8.317999999999998,280837
8.579000000000006,392016
7.007000000000001,287997
9.559000000000003,341720
9.450000000000006,366637
8.392000000000001,262226
7.800999999999998,242691
8.698999999999995,285400
7.213000000000002,337984
9.710000000000003,272539
9.467000000000006,494258
8.838000000000003,393096
8.695000000000002,279028
6.903999999999997,292507
9.175000000000004,97324
9.736000000000004,450620
9.152000000000001,151799
7.867999999999996,753
7.748000000000002,171410
9.658000000000001,234140
9.799000000000007,377349
8.883,342562
9.637000000000004,231771
4.618000000000002,376032
8.153000000000002,404489
9.267000000000003,342809
7.744999999999999,224449
8.421000000000001,301506
9.667,196411
7.849,147974
9.027000000000003,124545
5.726000000000003,296068
8.865,289249
8.061,19142
7.347999999999997,373402
7.890000000000002,211745
7.014999999999999,477712
9.455000000000002,198911
7.620999999999998,407511
5.713999999999999,493140
6.110999999999998,5277
9.004999999999997,485626
6.123000000000004,214495
9.203000000000001,314563
9.631000000000006,316554
8.816000000000006,23739
9.090000000000003,247042
7.444999999999997,249758
7.818,511687
9.005999999999993,258004
9.084,365270
9.06,302546
8.455000000000002,275853
8.546999999999995,201367
6.737999999999999,234194
8.584999999999997,503547
8.315000000000003,142481
7.282999999999996,242813
9.878000000000002,294257
9.487000000000005,491921
7.2940000000000005,475799
7.073,389358
8.281000000000004,477872
9.498999999999997,240962
9.207000000000004,490561
8.277999999999997,208176
7.279,211849
9.121000000000002,148021
8.203,408539
9.628000000000005,83572
9.186000000000002,54562
7.435000000000001,355042
8.529999999999998,1393
7.796000000000003,84060
9.305,197986
8.617,120571
4.3450000000000015,242757
9.402999999999999,445908
8.621000000000004,74516
8.315000000000003,202181
7.152999999999996,191092
9.205000000000004,142459
7.5959999999999965,386171
7.5619999999999985,64188
9.082000000000003,357538
9.219000000000005,331911
5.172999999999999,497519
7.760999999999996,119634
8.762999999999998,170038
5.7010000000000005,256906
8.775,484938
9.461000000000006,293914
8.625000000000002,453402
9.840000000000002,59088
8.913000000000004,18148
5.955999999999998,278445
9.323000000000004,229318
9.485000000000003,152432
9.317,338275
9.277000000000003,17949
9.534,458567
9.366000000000003,54331
9.053000000000003,99844
9.318999999999999,86620
6.198,97910
9.495000000000006,146779
7.420999999999999,77409
9.187000000000001,250055
6.781999999999999,262774
8.254999999999997,299725
9.563000000000004,54358
8.126999999999999,356776
7.627999999999999,262223
9.403000000000002,509990
8.624999999999998,511713
8.517000000000001,180961
8.556000000000003,408769
6.720999999999998,226087
9.518000000000004,326893
6.0539999999999985,480291
5.956999999999997,69112
8.813,291827
8.567999999999996,196310
8.819000000000004,240030
8.706000000000003,240218
9.478000000000003,184756
8.272999999999994,139116
7.754999999999996,319903
8.878000000000002,510918
9.425999999999998,301174
8.201,310505
9.081999999999999,440968
8.151000000000003,262467
7.636999999999998,183006
8.871000000000002,427125
9.226999999999999,481515
9.612000000000004,455194
8.180999999999994,245798
9.07,310689
9.29,298543
9.393000000000002,108510
8.873000000000001,414294
7.0870000000000015,41510
8.826000000000002,53531
8.863999999999995,99348
8.096000000000002,7776
9.239000000000008,136777
8.988,31223
6.252999999999997,11785
8.529000000000003,385005
8.871,197932
9.029000000000003,97109
8.728999999999996,81185
6.462,264043
9.535000000000005,51331
7.704000000000002,350444
9.043999999999999,233587
7.690999999999995,320389
9.216000000000001,135240
9.325000000000005,243420
9.461999999999994,317681
9.022000000000002,202310
7.807999999999997,382027
9.61700000000001,219783
8.851999999999993,514113
8.919,444766
6.246,223475
8.821000000000005,233946
8.376000000000003,48899
8.485999999999999,123810
6.940000000000002,190517
9.176000000000002,164618
8.605,323675
8.962000000000003,274222
8.570000000000004,138029
6.2639999999999985,474600
9.348000000000003,13954
7.530999999999997,18312
9.078000000000008,127203
8.503999999999998,176728
9.389999999999997,222935
7.490999999999998,485274
9.231000000000005,264545
8.103000000000002,211399
9.487000000000007,181787
7.847000000000003,357633
9.256000000000006,454575
8.217999999999998,277913
8.130999999999995,402761
8.605,250283
9.442999999999994,501923
6.465000000000001,196142
9.637000000000004,132557
8.773999999999997,461439
6.983999999999997,152669
9.647000000000002,44716
7.228999999999998,254509
7.200000000000002,64298
9.047000000000004,185569
8.673999999999998,140718
8.079999999999995,223858
7.261000000000003,458485
8.549,472643
9.473,168599
8.181999999999999,473000
8.472000000000001,412294
9.277000000000001,57310
9.010999999999997,177508
8.886000000000003,58821
8.142,109404
9.011,324525
9.346000000000005,503555
6.820999999999999,216335
7.092,287962
6.6389999999999985,481069
8.630999999999998,122658
8.816000000000003,284693
8.822999999999997,168287
6.897000000000002,382418
8.941,342145
5.984999999999998,68246
9.204999999999998,3029
9.664000000000001,89527
8.501999999999999,116127
9.680000000000005,106855
8.462,71235
8.572000000000001,448304
9.354000000000005,480931
7.118999999999996,512140
8.719,90602
9.125000000000007,179057
8.873000000000006,26406
8.625000000000002,235879
9.398000000000003,298859
8.391999999999998,499844
9.040000000000003,293197
9.300000000000004,322123
9.235,491635
7.812999999999997,148763
8.306,506861
8.604,331248
8.837999999999997,368595
9.219000000000007,383960
7.579000000000003,464074
9.309000000000008,122653
5.298000000000001,8830
7.940999999999999,288781
9.263,281823
6.585999999999998,490291
9.343,329387
6.6619999999999955,660
8.886,229492
8.518999999999995,318697
8.438999999999995,311433
8.719000000000003,23844
8.344000000000005,482662
9.142999999999999,431339
8.953000000000005,434726
7.770000000000006,142052
7.326000000000004,277318
9.513,107657
6.882,493111
8.175000000000004,166910
9.437000000000006,28554
8.383000000000003,107977
9.442,365626
5.448,335100
8.030999999999999,233649
6.732999999999999,462510
8.376999999999999,164698
8.856000000000003,276974
7.659000000000004,19422
5.932000000000004,302985
7.836000000000001,347596
9.323000000000002,416818
7.659000000000001,268838
7.906999999999999,98324
7.757000000000001,290887
6.312,511562
9.143000000000002,403931
8.151999999999997,495051
6.369,164273
8.114999999999998,178909
9.731000000000005,20223
8.963000000000001,511781
9.670000000000002,484488
7.7410000000000005,175273
7.557999999999997,306133
9.032000000000005,329872
9.507000000000001,189562
8.946,154624
9.101000000000003,270691
6.634000000000004,423274
8.105999999999995,151207
9.768000000000006,366702
7.809999999999995,462537
7.553999999999999,206166
7.6019999999999985,138761
9.33500000000001,221995
8.139000000000003,795
7.994999999999997,242745
8.379999999999999,213243
8.73,91358
8.846000000000002,219099
9.403,88480
9.119,278826
7.829000000000004,193473
8.729000000000005,271376
9.162000000000003,43330
8.231,192926
9.648000000000003,95032
7.277000000000003,127057
9.298000000000007,450980
9.010000000000002,327160
9.308000000000007,264691
8.697999999999999,226533
8.439,131681
8.686999999999996,471974
5.641999999999999,242954
8.846000000000005,455364
9.008,301563
7.308999999999994,306173
8.475000000000005,416342
9.265,22952
8.312000000000003,149003
7.684,328191
9.105,465689
9.322000000000001,375752
8.486999999999998,434426
9.803000000000004,483648
6.445999999999997,198372
5.692000000000003,453361
8.941,501278
6.463000000000001,32440
9.334000000000005,197941
7.690999999999998,389431
8.284999999999998,454177
6.941999999999994,178564
7.857000000000003,377251
9.538,381185
7.856999999999998,395844
8.681999999999999,456003
8.371000000000002,438956
9.483000000000004,448576
9.416000000000002,54227
9.830000000000002,361862
8.311,311677
9.414000000000001,499977
5.647000000000002,319249
6.5829999999999975,114908
8.963000000000008,347503
9.251,435313
6.888999999999997,497304
9.182999999999998,447134
9.794000000000004,388950
8.666999999999996,473581
9.191000000000008,224462
9.427,310046
7.906999999999997,322538
4.959000000000001,168490
5.722,256999
5.931999999999999,68634
9.449000000000007,451414
7.720999999999996,178456
6.589999999999999,462243
9.619000000000005,204588
7.926999999999996,33220
8.299,328943
9.162,34106
9.484000000000004,466678
7.539999999999996,210385
8.794999999999998,85789
7.315000000000003,370008
9.41200000000001,31555
8.49,34117
6.854999999999995,180447
9.810000000000004,270361
9.293000000000005,228632
9.140000000000002,463661
9.743000000000004,59705
8.561000000000003,90862
8.501999999999995,351886
9.395000000000005,139351
6.907,217230
9.692,451482
7.185999999999999,440322
8.597999999999997,88884
7.468999999999998,115959
8.627000000000002,394429
9.366000000000005,129465
5.001000000000002,305409
8.972,61244
8.702999999999998,420613
8.982999999999999,180558
9.012999999999998,222570
9.532000000000002,222418
9.381000000000006,219427
9.139000000000005,245884
9.130000000000004,482841
7.261000000000003,3716
9.021000000000008,341123
8.184,121763
8.787999999999998,333537
9.354000000000003,35698
9.372000000000007,844
8.987000000000002,153237
5.611000000000001,4754
7.562000000000003,99802
9.127,294954
8.667,94802
7.945000000000006,43285
7.546999999999997,162983
7.398000000000001,7264
8.896000000000004,29897
7.189000000000001,3777
8.409000000000002,63483
9.420000000000005,20742
8.565,239183
9.066000000000004,367818
8.077000000000005,353406
8.699000000000002,1849
9.487000000000005,390172
9.068999999999999,33714
8.327,405540
6.289999999999996,51925
9.751000000000005,45157
9.191999999999998,375269
8.195999999999996,259314
8.025,95177
8.072,191682
8.452999999999994,160862
8.002000000000002,480495
7.926999999999997,160568
8.251999999999988,325826
6.4129999999999985,351726
8.851999999999999,87977
6.658,407809
9.452000000000004,507043
9.605,330003
7.726999999999997,73558
6.864000000000003,319863
9.481000000000002,211966
8.191999999999995,436796
9.404000000000002,465549
8.554999999999996,500879
7.305999999999998,308642
9.32,140681
7.343000000000003,205607
8.101,164136
7.975999999999998,278124
6.408000000000002,44163
9.366000000000001,471968
9.387000000000002,336932
9.245000000000005,205954
9.298,239211
9.816000000000003,419558
8.274,483647
9.413000000000004,48951
9.017,89839
9.771000000000008,146538
6.753000000000001,36792
9.047999999999995,31030
9.440000000000001,294667
7.263000000000001,42145
8.069,254167
7.583999999999999,196915
9.035,343799
8.088,398129
8.205999999999996,468687
7.173000000000001,240806
5.954999999999999,251878
4.990000000000004,131443
8.993,478192
8.580999999999996,514622
6.705000000000001,286747
6.289999999999999,52298
6.924999999999998,13655
9.309999999999999,436169
9.458000000000004,386643
7.796000000000004,378645
9.605000000000002,321115
9.568000000000001,331689
8.27,32753
8.677000000000003,446852
9.327,194285
9.472000000000003,25643
8.455999999999994,400909
9.095,417171
8.934999999999997,151110
6.722999999999998,349577
9.679000000000004,86240
8.101999999999999,276226
7.012999999999997,467102
8.17,317657
8.003000000000002,295222
9.011000000000001,493208
9.390000000000006,35188
9.61100000000001,392400
9.088000000000003,327721
9.140000000000004,162886
8.958000000000004,348649
8.747,484723
9.811000000000005,421372
6.731000000000002,105773
9.666000000000004,154583
9.752000000000002,462033
9.492000000000003,84326
9.734000000000004,132114
8.871,137364
7.276999999999994,296044
7.333999999999999,437450
9.446000000000003,160886
7.2170000000000005,269410
9.319000000000006,49426
9.116000000000001,432290
9.844000000000005,414621
6.377000000000002,210342
6.602000000000001,215374
7.120000000000004,504058
8.619,182044
9.689000000000004,470508
6.781999999999999,13482
8.320000000000004,120413
9.510000000000009,292268
8.330500000000002,438399
9.595000000000006,94110
6.141999999999997,41664
8.633000000000004,429934
7.832000000000002,322511
9.753000000000004,362653
8.813,224346
5.353000000000003,113053
8.735999999999997,383578
9.309999999999999,161187
6.768999999999998,121195
8.603,342519
9.094999999999995,116689
9.341000000000001,308768
9.190000000000003,84469
8.528999999999998,424488
8.224,130607
8.522999999999996,236224
7.243,24901
5.168000000000001,513234
8.607999999999999,412874
8.654,352293
6.516000000000002,67982
8.511000000000001,371869
9.149000000000003,53892
7.129,351586
7.500000000000001,269894
8.532,212841
8.896999999999998,458032
8.428999999999993,18778
8.92,135411
8.155000000000001,462065
8.376999999999999,363505
9.646,107004
6.003000000000003,363579
9.808000000000005,97388
9.537000000000004,470393
7.251000000000001,256825
8.542999999999994,450979
7.769000000000003,87791
8.319999999999997,60525
9.174000000000005,41968
9.583000000000004,420697
7.118999999999997,452712
9.676,45364
9.467000000000002,479644
8.771,217730
8.843,211638
8.491000000000003,89218
8.159,363749
8.690999999999994,321858
9.611000000000006,360266
7.861999999999999,64268
7.762000000000004,504901
7.598999999999995,67917
7.947000000000002,350659
8.211999999999994,67018
7.2529999999999974,262637
5.735999999999997,19218
7.642,471561
7.858999999999997,484778
5.316999999999999,212777
7.056000000000001,31189
9.102000000000004,27739
6.098,113843
9.299000000000003,141563
8.604999999999999,11382
8.386999999999999,275091
6.795999999999999,248062
7.886999999999996,505059
7.112999999999997,343770
8.494999999999994,153268
7.567999999999999,123882
8.229999999999997,394121
8.386,453373
9.690000000000007,57272
8.547999999999998,12591
8.492000000000003,451470
9.676000000000007,348970
4.933999999999998,213221
8.383000000000003,163251
8.234999999999996,259732
8.556999999999999,55392
7.825999999999997,196079
7.673000000000001,295788
9.561000000000007,440427
8.812000000000001,255992
8.822000000000005,46080
9.118999999999998,330112
8.746000000000004,428862
8.065,138842
9.236,284471
7.570999999999999,79333
9.251000000000003,120472
8.743,281299
9.432000000000006,316644
7.599,390163
8.120999999999997,214316
9.559000000000001,338846
8.297999999999996,485560
7.921999999999998,117172
9.258000000000004,29982
9.353000000000002,237945
9.047999999999998,23550
7.805000000000002,178518
8.934,279277
9.110000000000001,446993
9.019,96217
9.387000000000004,36336
9.607000000000005,39608
8.830000000000005,267860
8.526999999999996,118694
9.196000000000003,230458
5.801999999999997,481389
6.796,144827
6.517,42006
8.293,73818
9.286000000000007,146578
9.351,198514
8.021999999999995,158023
9.488000000000007,253588
7.364000000000002,326630
9.014000000000003,439823
7.91,208650
9.534,109086
6.744000000000001,166038
7.6650000000000045,212658
6.603999999999996,461521
7.435,67969
