reviewer_score,id
9.329000000000006,58100
9.104000000000001,218841
9.225000000000003,139619
8.646999999999997,464856
9.130000000000006,429248
9.483000000000002,30402
8.527,372089
8.153,185502
9.23300000000001,140015
8.693000000000007,475233
9.636000000000006,331845
8.463999999999995,308542
9.664000000000005,296336
9.808000000000002,57495
8.241,328544
8.618000000000002,332837
9.402000000000008,459597
8.168,408689
5.547000000000002,303585
7.838000000000001,485037
9.427000000000003,161163
7.949000000000001,405598
9.264999999999999,130409
8.685000000000004,263203
8.808,476780
9.518000000000004,321903
7.486000000000003,363921
8.574000000000002,473961
8.727000000000002,420925
5.295,123500
8.575000000000003,275545
6.3980000000000015,94337
7.376999999999999,381462
8.782,223157
8.916,108057
9.680000000000005,356161
8.951,279316
8.396000000000003,242148
9.794000000000006,487061
9.256000000000006,78068
7.729999999999999,206859
7.256999999999996,166484
8.010999999999997,478616
6.956999999999998,260469
8.975000000000003,34360
8.949999999999996,209085
8.685,150769
9.642000000000007,509202
8.794,358385
6.3779999999999974,104808
8.713000000000001,134498
9.636000000000005,157472
7.273999999999998,179981
8.15,356665
8.604,285033
8.380999999999995,306594
7.339000000000002,166404
6.2349999999999985,364340
8.704999999999995,293686
9.644000000000004,83603
8.616000000000001,1129
9.676000000000005,181634
8.048000000000004,286327
8.982000000000001,152028
8.909,136561
8.578000000000001,273327
8.722,232154
8.685000000000004,306146
8.844,288370
6.527,325223
9.338000000000003,196666
9.535,435026
7.608,199243
9.391999999999998,510529
7.275,162320
8.552000000000001,328155
9.604000000000003,248049
9.489000000000006,407305
6.2970000000000015,65924
7.256,276176
8.068999999999999,339947
9.407999999999998,383582
7.387999999999998,371397
9.278,241044
8.949,161862
8.929000000000002,96474
8.699000000000005,153116
9.177999999999999,30496
7.229999999999995,76769
7.631999999999997,334619
8.903000000000004,360923
7.706000000000001,360012
8.106000000000003,289471
8.931999999999993,6727
6.891000000000002,279481
6.9789999999999965,327131
9.316000000000006,20545
9.141000000000002,400661
7.358999999999996,274796
9.033999999999999,327547
9.765000000000006,331995
7.715,500853
9.056000000000003,499425
9.585000000000003,218094
7.673999999999999,99297
8.800999999999998,208207
7.064999999999998,466941
6.3700000000000045,34036
9.049000000000003,414893
7.861999999999998,335385
8.667999999999992,110251
7.914000000000001,440577
7.116000000000001,75061
8.346000000000004,437310
5.672000000000001,364617
7.6979999999999995,25831
8.269,298311
8.639000000000001,220007
9.164000000000005,265556
7.242000000000001,255815
9.519000000000002,465457
9.588000000000005,17832
8.524000000000004,216483
7.285999999999997,27696
8.631999999999998,506419
9.499,511695
5.594000000000001,476847
8.153999999999998,119476
6.643000000000001,65244
7.743000000000003,38592
7.051,260453
8.168,341860
9.375,162087
8.669999999999995,29233
6.364999999999998,72169
9.524000000000003,483582
9.504000000000008,282814
8.706,353988
9.657000000000009,85879
8.578999999999997,58685
9.530000000000003,401493
7.831000000000001,509650
9.176000000000007,451830
8.895999999999999,428443
9.246000000000002,290209
8.019000000000004,43523
6.929999999999999,41112
9.540000000000003,222497
9.761000000000005,316529
9.326999999999998,471945
8.88,437997
6.229999999999994,228469
5.772000000000003,195124
9.015000000000008,423961
6.190000000000005,245540
9.313,146187
9.181000000000008,380382
9.207999999999998,289337
8.163999999999998,74949
6.452000000000001,429552
9.151000000000002,204590
8.755999999999998,136879
6.4810000000000025,317432
8.597,420097
9.508000000000004,399701
8.553000000000003,18166
9.792000000000005,462849
9.076000000000002,141703
7.195999999999998,2801
9.329,148928
8.548,452768
8.003999999999998,216772
8.783,369797
8.253000000000002,241429
9.181000000000001,504215
9.112000000000002,114353
7.1699999999999955,158148
6.292000000000001,104980
6.952000000000001,168192
8.219,379189
7.9849999999999985,398403
7.763000000000001,397325
6.116999999999998,10062
7.152,343703
9.574000000000002,159811
7.598999999999998,154347
7.879000000000002,276087
7.140999999999999,388341
8.592999999999996,201179
9.524000000000001,229788
9.578000000000001,191807
9.134000000000006,41539
8.546999999999995,25967
8.219,143605
6.298000000000003,173094
9.046000000000003,56946
9.199000000000002,331884
8.463000000000005,510199
8.023000000000001,141345
9.413000000000002,393302
9.252000000000004,248674
8.687000000000001,443469
5.784000000000001,5567
9.296,241009
7.102999999999997,515320
7.7499999999999964,362600
7.939000000000002,231941
6.798999999999999,275012
9.378000000000005,234063
8.206999999999999,71205
9.105,236582
8.985000000000005,380666
9.707000000000004,38201
9.30600000000001,238086
7.7120000000000015,447766
7.980999999999997,386398
7.529000000000004,394150
6.138000000000001,214002
9.596000000000009,398851
9.462000000000007,469021
9.045000000000003,182425
9.105,25151
9.598000000000004,340120
7.203999999999996,247699
9.354999999999999,375730
7.068999999999996,309677
7.153,146747
9.365000000000004,49658
7.731000000000002,207217
7.085999999999996,87852
7.042000000000001,35638
8.359999999999996,341802
8.404000000000002,197612
7.976,322132
7.8039999999999985,25496
8.490000000000002,128482
8.211,116096
9.626000000000005,184732
8.958999999999998,311852
6.724999999999999,325322
8.47799999999999,79145
9.151000000000003,372210
9.683000000000003,106735
8.926000000000002,436847
9.623000000000003,422505
9.523000000000009,373128
8.674000000000003,341703
8.640999999999998,434808
7.085999999999996,76500
9.109000000000004,161437
7.942,393263
9.276000000000005,298042
4.647999999999995,64845
8.114999999999998,369409
9.424999999999997,22819
8.130999999999997,423625
9.640000000000008,159653
7.982000000000006,10978
8.881000000000002,195584
6.152,232493
6.855999999999995,196834
9.218000000000005,152193
9.439,28238
8.391000000000002,498696
8.921000000000003,247936
8.587999999999996,455145
8.431000000000004,380495
7.292999999999996,203414
6.909999999999997,338258
9.044000000000004,493775
9.274000000000003,330972
9.640000000000008,97562
5.251000000000001,475909
9.727000000000006,428746
8.689999999999996,119907
9.664,182685
8.062000000000001,428600
7.9479999999999995,53207
7.870999999999996,5563
8.406,215390
8.344000000000005,386076
9.68500000000001,53771
8.836000000000002,329453
8.623999999999995,438306
9.251999999999997,193350
9.432,307251
9.904000000000002,16114
7.069999999999998,272317
6.835000000000001,205984
9.265000000000004,10334
9.227999999999998,475042
8.099000000000004,443269
8.454000000000002,261352
9.254000000000005,19632
9.107,456125
9.899000000000001,465941
5.9159999999999995,169667
7.588999999999995,264246
8.107999999999995,514911
7.028999999999994,443319
8.894999999999992,468022
9.150000000000002,387778
5.504000000000003,24895
7.822000000000002,189569
8.364,467120
8.352000000000002,301935
8.277000000000001,81290
7.220999999999998,154773
9.418,340694
8.712000000000002,416997
8.374999999999998,222912
9.513000000000002,28639
8.805000000000005,390307
7.415000000000001,491023
8.478999999999996,19308
9.446000000000003,426387
7.042999999999998,119207
9.555000000000001,401467
6.961000000000002,387483
7.974,57142
8.586999999999998,92125
6.343,406846
8.332999999999997,74427
9.707000000000004,397553
9.700000000000005,282097
8.593000000000004,261713
8.507000000000003,154911
9.409000000000004,431312
9.405,192923
8.989000000000004,349500
8.819999999999999,114951
7.100999999999995,308189
9.570000000000006,192540
9.284999999999997,158310
8.845,142162
9.349000000000004,299107
6.525,27916
7.9620000000000015,214815
5.8629999999999995,149893
8.597999999999999,87195
9.265000000000004,180771
6.6670000000000025,493585
9.497000000000003,80133
9.582000000000003,271456
9.06,256851
5.533,213910
9.01,380618
8.259999999999996,453976
9.329000000000006,347282
9.230000000000004,234988
7.218000000000002,468347
9.273000000000003,149248
9.555000000000003,439839
9.381000000000004,280135
9.683000000000003,179497
7.832000000000002,53642
7.525,492127
9.117000000000004,16446
6.629000000000001,105704
8.715000000000005,286693
7.336,429915
7.225999999999999,385269
8.871999999999996,380699
6.891999999999997,436660
8.050000000000002,451020
6.812999999999997,104942
8.229000000000003,228145
7.138,182501
8.712999999999997,119543
7.148999999999998,314428
8.761,80499
7.733000000000001,267046
9.283999999999999,272478
7.529999999999998,411406
7.788000000000002,480365
9.300000000000004,14029
7.191000000000005,183838
7.764999999999999,300180
7.3299999999999965,145644
9.271000000000003,453740
8.930000000000003,320130
7.753999999999998,422866
8.212999999999997,207321
7.996000000000004,109018
8.958999999999996,482839
8.634999999999996,290959
8.954999999999997,162578
8.757000000000001,495924
8.246000000000004,54668
8.678999999999998,451604
5.560000000000002,305851
9.06,188786
8.177000000000007,150884
9.530000000000003,321129
9.390000000000002,55323
9.066000000000003,301762
9.720000000000006,54685
8.012,334178
9.107999999999997,451287
9.394000000000005,356194
7.763999999999998,251383
9.637000000000002,414877
6.977999999999997,67884
6.242000000000003,271668
8.767,198003
8.806000000000001,495246
9.091000000000001,500495
7.566000000000005,328119
8.560000000000002,183284
9.167000000000007,236825
8.949999999999996,184216
6.139000000000001,149960
6.961,6419
8.431999999999999,365516
9.405000000000001,287257
9.699000000000002,15123
8.709000000000005,139200
7.834000000000002,160005
5.1770000000000005,344170
9.603000000000003,218028
7.416000000000001,3762
8.583,410896
7.512000000000001,159428
8.252999999999997,238952
7.750000000000003,364139
8.315,36215
8.065999999999997,125314
6.811000000000002,459750
8.721999999999996,421962
9.465000000000002,440005
8.659999999999998,495208
9.605000000000006,170813
8.572999999999999,511429
9.534000000000006,414591
8.454999999999995,328128
9.080000000000005,1538
8.542000000000003,12190
8.451999999999996,407622
7.614,34703
9.525000000000004,192188
8.698,347922
7.411999999999999,182421
8.822,278975
8.461,427849
6.774,104814
6.7120000000000015,217661
9.178000000000004,9672
9.341999999999997,380906
8.348999999999998,79412
8.6,429646
8.648999999999996,305650
9.379000000000003,212597
5.926,368411
8.993,303030
7.907999999999998,457235
9.530000000000006,359719
6.965000000000006,190113
8.248000000000001,190857
6.531999999999996,365333
4.958000000000001,251846
8.153,514125
8.106,355451
9.149000000000001,56491
8.887000000000002,348995
6.7169999999999925,169413
7.930999999999999,50341
9.454,472117
7.546000000000006,420037
9.140999999999998,119980
7.711999999999994,504159
9.142,110060
7.416999999999997,176299
9.156000000000004,181108
9.100000000000001,200526
8.363000000000005,493664
8.510999999999997,137866
8.054,193192
8.312999999999999,184019
7.147,144416
6.848000000000001,244505
9.122000000000002,22175
9.295000000000005,399642
6.597000000000003,147903
8.373000000000001,320035
8.904,192135
8.616000000000005,404845
8.610000000000003,61076
8.823999999999998,97004
4.933000000000002,333088
8.564999999999992,175494
9.614000000000004,283619
5.913999999999998,244319
6.428000000000001,172732
8.392999999999995,141856
9.213000000000005,486818
7.573999999999995,468752
8.418,759
9.580000000000002,509358
9.481,157228
8.584,495213
9.143000000000004,379130
8.202999999999998,212150
9.656000000000006,96146
9.232000000000005,189636
7.026,10898
9.384000000000004,14062
8.55,251651
9.078000000000008,181614
5.2790000000000035,168948
7.583999999999999,109915
8.723999999999997,190096
7.523999999999998,179544
8.073,249757
9.487000000000002,192137
9.803000000000006,38454
8.603999999999996,20438
9.111000000000004,113375
9.695000000000004,199498
8.572000000000001,41188
8.559999999999997,79654
9.836000000000004,1696
8.435999999999996,381313
6.5950000000000015,364129
5.253999999999998,333331
6.648,4328
9.096000000000002,388491
8.244000000000005,138437
6.645000000000003,355319
6.770999999999997,51695
7.474999999999998,258477
7.859000000000001,427845
7.41,311835
7.213999999999995,223882
7.463000000000002,113326
8.002999999999995,445769
7.923000000000001,332304
9.598000000000006,18155
9.403,73565
5.940000000000001,242585
8.541999999999998,343447
7.553999999999998,372609
6.996000000000001,344119
8.252999999999998,322667
8.558000000000002,317446
9.463000000000001,13871
8.165,453937
9.496000000000008,506282
6.550999999999997,132987
9.355000000000006,181663
8.688000000000002,311569
9.601000000000004,170190
9.523000000000001,153580
6.429999999999999,504000
9.320000000000007,20899
9.247000000000002,281050
9.184000000000003,124473
9.117,233798
8.571000000000007,238487
8.383,193882
9.390000000000004,138994
7.979000000000003,171759
8.274999999999997,217152
7.439999999999999,233073
9.611000000000002,421708
5.0749999999999975,8345
9.812000000000003,406283
9.416000000000002,435533
8.720999999999997,446819
9.590000000000002,193134
5.044999999999997,65289
8.536000000000005,428187
8.948,305465
9.601000000000003,96947
9.615000000000002,264911
9.661000000000003,358543
6.227,420895
9.114000000000003,458304
8.992000000000003,214448
9.048000000000002,235795
6.588000000000001,252080
8.753999999999996,437653
6.291999999999999,472450
8.797000000000002,249556
9.092000000000002,311994
7.729,443568
9.238000000000005,436204
8.174999999999999,487869
7.059,252887
7.834999999999999,426383
8.582,367836
9.136000000000001,177483
8.812000000000001,504994
9.714,444701
8.544000000000002,83466
9.225000000000005,76836
8.333,268973
5.726999999999997,69428
8.934999999999999,371287
6.850000000000002,396690
9.752999999999998,506368
9.084000000000005,440067
9.126000000000003,244910
5.979000000000001,160347
9.816000000000003,436413
9.026000000000005,40110
6.639999999999999,325024
9.562000000000005,224012
7.578999999999995,351149
8.949000000000002,443654
7.154999999999998,375160
9.233000000000002,128886
6.185999999999998,330646
9.805000000000001,228665
6.065999999999997,335056
8.951000000000002,88364
5.229000000000001,376017
9.065,389204
7.835999999999995,113109
7.477999999999996,37392
8.964000000000004,34474
6.198,254362
8.126999999999992,116670
7.410000000000001,254237
5.549000000000001,333603
9.548000000000007,358477
7.674999999999998,356627
9.605000000000008,509083
7.694000000000001,65499
8.074000000000002,95087
6.436000000000002,305389
9.194000000000003,270734
8.767999999999999,257191
9.912,322898
8.685,482406
6.948000000000002,255756
7.8249999999999975,122597
6.784000000000001,30727
7.722,47307
7.0269999999999975,408257
7.196999999999999,157128
6.395000000000002,278898
7.545999999999996,334632
9.542000000000003,191669
7.265,265539
9.159000000000004,63668
9.491000000000001,354752
9.146000000000003,53718
7.980999999999998,502636
9.133000000000003,86161
9.199000000000005,211459
9.039000000000001,437366
7.942999999999997,351624
9.510000000000007,111194
4.897000000000002,351536
7.0959999999999965,279131
8.444000000000003,132740
8.154999999999998,415357
8.833,403079
8.603000000000002,375845
8.879000000000008,19174
7.795000000000003,197558
9.591000000000003,175682
8.979,418360
6.505,136217
9.001000000000003,270647
8.683999999999997,324969
9.328000000000005,102398
8.46,500816
8.437000000000001,331392
7.404000000000002,5478
7.499999999999999,37827
9.454000000000006,73172
9.395000000000005,372737
6.162999999999999,26569
8.910000000000002,471770
6.4949999999999966,87702
9.437000000000005,122481
9.079999999999998,102584
7.061999999999997,155443
8.634000000000006,410105
9.223000000000004,404426
9.094000000000001,224026
8.435000000000004,185400
9.521000000000003,229319
9.75200000000001,418186
8.690000000000003,361919
8.749000000000004,43025
8.978000000000003,32475
8.476,143441
9.219000000000005,509351
9.211999999999996,484232
7.001000000000001,443008
8.199,352848
7.813000000000008,360433
9.520000000000001,470732
8.501000000000001,370525
9.790000000000004,45125
7.435000000000001,70461
7.394,252284
5.799000000000002,157924
8.269999999999996,76748
7.622000000000002,203458
9.103000000000002,11546
5.515999999999999,363910
9.651000000000003,153568
9.636000000000001,403107
8.105999999999995,377783
9.104000000000005,241425
7.705,47821
5.934000000000001,64929
9.227,118505
7.746999999999996,239155
8.612999999999996,407667
8.868000000000007,20859
8.749999999999998,307395
5.220999999999998,364695
9.123000000000005,128490
9.085,449418
7.903,499088
4.491000000000001,303798
9.183000000000003,436337
9.097000000000001,495777
8.864999999999991,62337
8.377,487667
8.745,94175
9.365000000000004,451212
7.202000000000001,84681
6.544,514521
8.668999999999999,76284
9.274,299145
7.442000000000002,476124
7.064999999999998,510518
9.299000000000001,302035
7.379,336832
9.363000000000005,56782
9.579000000000008,413729
6.579,430993
5.888999999999998,136499
8.836000000000002,334903
8.792999999999997,506291
7.360999999999997,334332
9.283000000000003,153413
9.609000000000007,97117
9.762000000000004,504934
7.800999999999998,423284
9.085000000000003,97521
8.961,272841
8.218999999999996,425855
8.727999999999998,315137
5.458000000000002,353348
8.274,11565
8.299999999999994,201939
9.316,28180
8.229,60420
9.695000000000004,477052
8.190999999999995,363565
9.413000000000006,427608
5.013,489047
9.083,106591
8.232999999999999,16502
9.278000000000002,193664
8.536999999999995,353290
4.914000000000003,195941
7.311000000000003,268900
8.728000000000003,385494
8.231000000000002,426873
8.832999999999993,152520
9.548000000000007,310854
9.161000000000001,229872
9.463000000000005,81420
8.491000000000005,266546
9.510000000000009,248423
8.839000000000004,189755
9.4,505684
8.201,82671
9.842000000000004,107856
7.692,203442
8.162999999999998,143715
8.684999999999999,85341
7.418000000000001,142166
6.440000000000001,491258
6.996999999999997,445060
7.7349999999999985,502574
8.623999999999995,336110
8.685000000000004,124626
8.61,463915
9.485000000000003,274563
9.270000000000003,307665
9.339500000000005,168647
8.883000000000003,213395
8.792,49958
9.528000000000004,189683
8.491999999999996,383645
7.958000000000004,353509
9.505000000000004,449872
9.822999999999999,399110
7.032999999999999,320013
9.083000000000002,50140
8.316999999999998,357835
8.430999999999994,136517
8.236,339304
8.441,510862
8.546999999999999,474352
9.606000000000005,86137
7.227,29378
8.231999999999994,279820
7.475999999999998,255608
8.793000000000001,508232
6.672999999999998,383143
6.880000000000001,392870
8.355999999999991,506911
8.477999999999996,23458
8.537000000000006,381358
8.328000000000003,380620
5.174000000000001,69145
8.194999999999999,255642
8.450999999999995,352252
7.0089999999999995,113582
8.144,423974
6.774000000000001,113418
6.958999999999998,355261
8.935000000000002,45846
9.465,422637
9.171000000000006,247287
8.721999999999998,459110
5.548999999999999,103741
9.308,222642
7.906999999999995,42240
9.690000000000007,93258
8.637999999999995,54187
8.634,308770
9.191,237951
6.534999999999996,300354
8.275,429389
8.666,65409
8.908,2384
9.320000000000006,44915
8.24,57889
6.881000000000003,491376
9.406000000000006,146080
8.526000000000002,168398
8.394999999999996,283388
9.352000000000006,251152
9.001,503419
9.759000000000007,466000
8.175000000000002,227922
7.001000000000001,429480
9.197999999999999,370964
8.497000000000003,418778
9.637000000000004,54083
9.442000000000002,18413
9.497000000000003,250241
6.882,495979
7.488000000000002,118499
8.61,329432
8.946,41877
9.717000000000004,449606
8.250000000000002,248395
8.763000000000002,197314
8.726999999999997,142423
9.434000000000008,509472
8.981000000000005,389208
7.641999999999999,423809
8.827000000000004,2324
8.443000000000001,368111
5.109000000000005,123402
8.774000000000003,44231
9.067,290086
9.317000000000002,34633
8.819999999999999,271907
8.995,347354
8.773999999999996,281113
9.700000000000003,211141
8.663999999999998,270710
8.929,400776
9.643000000000006,448963
8.437999999999995,378061
7.982999999999999,373529
9.618,152334
9.543000000000003,293794
9.543000000000005,71917
9.679,385500
9.223000000000003,146584
9.153000000000002,35771
7.717999999999998,251586
6.575999999999996,73231
8.445000000000002,105452
9.051,407475
9.281,156973
9.183000000000002,195239
8.096,499470
7.069999999999994,80776
8.009000000000002,167495
8.782,122371
9.442000000000009,381115
6.6930000000000005,369675
7.569000000000002,408790
9.065999999999997,481030
8.643,481559
6.789999999999996,137097
8.941000000000003,465565
9.506000000000002,283043
8.160000000000004,461509
9.58100000000001,14984
7.775000000000002,452835
8.914999999999996,55321
7.819000000000002,272552
9.301,314542
7.785000000000002,213458
9.470999999999998,349933
6.959000000000002,145325
9.014999999999999,365812
9.016000000000004,372691
5.791,25489
9.326000000000004,213124
9.476,254057
8.638,456012
9.786000000000005,12423
9.597000000000003,493982
9.620000000000006,431445
9.766000000000002,451184
9.201999999999996,398881
8.823,412853
7.613000000000003,101689
9.511000000000005,268381
6.798999999999996,293202
8.608000000000002,71357
9.637000000000004,213079
7.428999999999997,286641
8.992000000000003,504928
7.788999999999995,444134
9.251000000000001,206188
9.616999999999999,194092
8.502,264778
9.450000000000005,119613
8.413999999999998,41200
7.876999999999998,244060
8.805,343706
6.746999999999997,364022
8.934999999999995,348374
9.794000000000004,294022
6.393,317414
9.419999999999998,35430
8.608000000000002,174356
7.897999999999999,315295
7.392999999999997,253838
9.294000000000004,106925
9.393000000000002,71548
9.314,352781
8.164,75368
7.131999999999996,514766
8.881000000000006,94601
7.078999999999996,469825
8.925999999999998,352470
8.112999999999998,446662
8.627000000000006,332176
7.936999999999997,434595
8.133000000000001,187291
7.542999999999998,483547
9.705000000000002,140737
9.596000000000004,240130
8.058999999999996,77447
9.532000000000004,73648
8.251,143672
9.511000000000003,296692
8.022999999999996,290818
9.271,24822
9.831000000000001,19004
9.369000000000005,399508
8.760000000000002,183778
9.525000000000007,300799
7.401999999999995,132366
9.246,252436
8.406999999999995,2969
7.531999999999997,150478
9.721000000000005,50120
7.125000000000001,288423
8.164000000000001,157356
7.589000000000002,355704
8.985,26235
7.7979999999999965,220280
9.253000000000002,250862
9.525000000000004,370779
7.054999999999999,191345
9.335999999999999,261554
9.434000000000003,22273
8.572999999999999,243383
7.729,423323
9.488000000000007,24032
9.071,211717
9.308,405573
8.050999999999998,46602
9.327000000000005,299476
7.774999999999999,111687
9.160000000000005,229488
9.555000000000001,483709
8.04,165779
9.273000000000001,8018
8.454000000000002,227039
9.052999999999999,430932
8.306999999999999,227254
8.758999999999997,261582
9.303000000000003,340032
8.986,466045
8.987000000000002,54084
8.704000000000002,103929
9.151999999999997,187815
7.886999999999998,441046
9.832000000000006,247449
9.876000000000003,356120
9.428,176817
8.231999999999996,321329
8.716,29460
8.222999999999994,6445
9.616000000000003,419544
8.100000000000001,136087
8.697000000000001,380056
5.971,296134
8.061,182831
9.446000000000007,435425
9.038000000000006,466780
9.577000000000004,55785
7.0299999999999985,478878
9.165000000000006,470151
9.508000000000001,170351
7.099999999999999,139818
8.55,494479
9.508000000000003,278804
8.208999999999996,141777
7.694,155733
8.179999999999994,428128
8.634999999999998,373152
8.047,330756
9.409,10487
8.890000000000002,216515
8.744000000000005,177484
8.956,412695
9.279000000000003,491474
6.170999999999996,115
8.147000000000006,341489
8.638000000000005,179118
9.447000000000001,39703
7.989999999999998,478728
8.406000000000004,290720
7.846999999999995,246500
8.696,89602
8.227,47755
9.418999999999999,366796
6.928999999999998,305554
8.093999999999996,63638
9.113000000000005,193308
9.417000000000005,132116
7.426000000000003,103781
8.861000000000006,248994
7.744000000000002,305828
6.235999999999999,72179
9.237000000000005,75803
9.383,267887
8.469999999999999,78643
9.488000000000003,428619
8.297999999999998,298019
7.612999999999994,126400
9.774000000000006,81068
9.450000000000006,428369
9.744000000000007,324590
9.100000000000005,181403
6.762999999999996,314222
8.92,190461
9.295000000000005,369121
8.665999999999999,14403
9.032,32557
8.453000000000003,392470
9.569000000000008,413668
9.415000000000004,387998
7.263,476162
6.867000000000003,212639
9.822000000000003,107113
7.763000000000002,329047
5.757999999999999,124049
7.026999999999995,395969
5.904000000000001,68013
7.503999999999998,277729
9.554000000000002,502268
7.521999999999997,231606
9.324000000000007,186701
7.263000000000002,232907
9.504000000000005,324405
8.777000000000005,465166
8.998000000000003,431896
9.090000000000002,136697
8.621000000000004,79270
7.255999999999999,195228
9.316000000000004,220858
9.020000000000001,482181
9.545000000000005,16185
7.729000000000001,408869
8.618999999999998,200370
5.378000000000002,262688
9.633000000000001,399633
9.011999999999995,178693
6.185999999999999,84015
9.25,17064
7.706000000000001,422327
8.527999999999999,17408
8.067000000000002,168725
8.343999999999998,501631
9.33,455551
7.232000000000002,229621
7.976999999999999,130960
9.142000000000001,407104
8.508000000000003,169580
9.430000000000005,409265
9.595000000000006,321236
9.049000000000001,477282
8.520000000000001,438366
7.672000000000001,273019
7.698999999999996,476404
9.007000000000005,62074
8.305,394914
7.661999999999999,92858
9.475000000000001,290097
7.97,126294
9.340000000000002,278294
9.310000000000002,292848
6.825000000000001,282519
7.726999999999999,371836
8.213999999999997,379981
8.722999999999997,486130
7.849,74600
6.501,108339
9.036,250911
8.540000000000004,258391
8.603000000000002,28915
9.374,408807
9.259000000000004,309540
9.489000000000008,151571
9.220000000000006,1870
7.261000000000004,73877
9.201000000000002,87693
8.987000000000004,380347
5.811999999999999,232
7.565999999999999,399164
8.525999999999998,409493
9.432000000000004,305314
9.681000000000001,483898
9.525,95164
9.662,487106
9.665000000000003,55890
8.602000000000002,471515
9.224,471756
7.760999999999998,298023
9.283000000000007,284440
7.809999999999999,364730
5.824999999999997,169578
9.003,435857
9.063999999999998,429912
8.327000000000005,253852
8.564999999999996,55884
9.398000000000005,356164
7.691999999999999,191590
9.323000000000006,39751
9.675000000000004,285726
8.727000000000004,313793
9.385000000000003,204605
8.568999999999994,259164
8.649000000000003,191512
7.963999999999995,162321
8.812000000000003,403066
8.966000000000003,484727
8.398000000000001,448872
8.749,133518
7.594999999999994,157312
8.473999999999997,82936
8.938000000000002,335724
8.021999999999998,364796
9.72,211649
8.287000000000004,226441
7.251999999999998,505704
9.174000000000007,449099
7.842,495079
8.534999999999998,402539
8.980999999999998,500427
9.363000000000003,55234
9.160000000000002,438010
6.191999999999999,495457
9.475000000000005,458976
9.171,136523
9.292,160413
9.335000000000003,447202
8.597000000000003,85018
8.473,393006
7.568000000000003,414338
8.045,492885
7.232000000000003,394699
8.536000000000003,182491
9.096000000000002,432132
9.471,182728
9.808000000000003,1887
5.857000000000002,225170
8.829000000000002,442662
8.292999999999997,382739
9.061000000000005,297229
7.819,186101
8.310000000000004,268369
9.526000000000003,337151
9.539000000000001,358464
8.936000000000005,185774
9.094000000000003,504791
8.92,236686
5.588000000000002,213833
8.113999999999999,359158
5.252999999999998,102793
9.359000000000004,218649
7.297,51471
9.609000000000004,388331
8.493999999999996,212035
9.504000000000003,484213
8.905,235931
8.824999999999998,436092
8.405999999999999,290788
7.601000000000002,66072
8.884,108409
7.179000000000003,41843
8.422999999999998,198982
8.674,278593
9.263000000000002,466095
9.203000000000003,33561
9.594000000000003,466290
8.360999999999997,474993
9.531,62376
6.575000000000001,157101
7.432000000000003,156001
9.127000000000008,507515
9.355000000000004,196682
8.854000000000003,433860
9.017000000000003,42565
8.466000000000003,158799
8.996000000000004,101023
7.774000000000002,468196
8.392999999999997,403996
9.307000000000004,392415
6.044000000000003,270847
6.399999999999999,2076
8.121,319774
9.306000000000003,234696
8.823999999999996,482489
8.726,10499
9.561000000000009,417665
8.103000000000003,334920
8.822000000000005,183597
8.501999999999995,348289
7.9369999999999985,126649
8.334,345853
7.556999999999999,9857
8.828000000000001,90972
9.084000000000007,68877
6.4300000000000015,367833
3.9260000000000006,9556
9.788000000000004,272694
8.847999999999999,417309
5.9300000000000015,316093
7.540999999999996,288881
8.134,298353
8.386999999999999,433104
7.664999999999999,305087
7.644,481369
9.073000000000006,422802
8.954999999999998,286256
9.457000000000006,181685
7.311000000000003,30723
6.669,291111
9.826000000000004,188589
9.511000000000006,340169
8.473999999999995,377634
8.465,408943
9.606000000000005,487983
8.542000000000003,441870
7.199000000000002,239042
8.858000000000004,47975
9.599000000000002,340235
7.006000000000001,170402
9.375,330598
6.355000000000003,268661
7.975000000000002,197737
9.166000000000004,479639
6.952000000000002,125667
9.310000000000008,297121
9.871000000000002,53850
5.890999999999998,298779
8.105999999999998,178171
8.829999999999997,343008
9.570000000000004,424486
7.454999999999999,217796
7.406999999999999,477691
7.436,161618
9.539000000000001,357069
6.458000000000001,365428
9.285000000000002,222147
8.697000000000001,92353
7.106999999999998,141340
8.888000000000007,397248
8.896000000000003,34534
9.275000000000004,423998
8.925,228295
6.507999999999997,172169
7.662000000000001,334912
9.323000000000002,457114
8.744000000000002,498881
9.794000000000002,81879
8.632999999999996,483260
8.808000000000003,414431
7.2,425362
9.402999999999999,297984
7.171999999999997,174693
8.334000000000001,284619
6.565999999999997,29740
7.369999999999997,427241
8.201999999999996,333079
7.056999999999997,52971
9.382000000000003,352438
9.737500000000004,451662
7.166,399318
7.5089999999999995,110594
9.200000000000003,333689
9.487000000000005,323104
7.110999999999998,162555
9.347000000000001,371552
5.142000000000003,136301
5.451999999999999,204846
8.483999999999996,463620
9.611000000000002,464889
6.292000000000004,75864
6.436,333059
9.850000000000001,437302
5.860999999999999,117127
8.653000000000002,490239
6.062,69637
7.970999999999998,119761
7.592,444988
8.693999999999999,335998
9.305000000000003,180560
8.123999999999997,304631
9.075000000000003,414311
7.181999999999997,258174
8.788000000000002,330901
6.053000000000001,498621
5.9510000000000005,113762
7.5939999999999985,9469
8.987,298048
7.796999999999997,297437
9.295000000000002,309391
7.1389999999999985,110490
7.511999999999997,474233
9.467000000000002,44952
9.667000000000003,89951
6.359000000000001,355841
