reviewer_score,id
6.670999999999998,2498
6.941999999999999,60079
9.404000000000002,178339
7.733999999999998,513502
8.277,10962
7.6129999999999995,460379
8.70700000000001,68950
8.805999999999994,74637
7.854,195265
8.939,312438
9.375000000000007,146638
8.868999999999998,71532
9.492000000000004,487921
9.672000000000008,449773
8.606,360891
8.475999999999996,252379
8.303000000000003,480888
9.271,44844
9.787000000000004,490640
8.641,298546
6.124999999999997,245909
9.712,132640
9.639000000000006,253559
8.834,390177
5.807,485159
9.627000000000008,417620
9.343000000000007,274852
9.406000000000008,247465
9.729000000000006,14918
9.064000000000002,87330
7.604000000000001,453011
8.570000000000002,335085
8.772,511533
8.521,344136
6.376999999999997,2841
8.867999999999999,360115
9.734000000000004,81627
6.528,383739
8.768,152044
7.803000000000001,182262
8.478000000000002,270686
7.985999999999998,143051
7.299999999999999,440286
7.560000000000001,214343
7.378999999999998,344408
9.341,358778
9.194000000000006,59574
8.994000000000005,201830
8.674999999999999,379425
9.846000000000002,107496
9.631000000000007,414742
5.825000000000002,116294
9.112000000000002,197041
9.388000000000005,78856
9.659000000000006,449359
9.286000000000005,448742
7.498000000000001,463821
8.334999999999999,43154
8.687000000000001,474887
7.731999999999997,220323
7.701000000000001,394214
5.437999999999999,8914
9.013,124378
8.028999999999998,67815
9.532000000000004,306878
9.367,89891
8.596000000000002,445727
9.345000000000002,221326
8.603,353399
7.715000000000001,396657
6.481,29252
9.373,285671
6.521,91280
8.623000000000003,468282
8.751999999999999,404700
8.463999999999997,254248
8.315999999999997,20639
9.537000000000004,303450
8.876999999999999,262369
8.990000000000002,87950
8.760000000000002,6218
6.5969999999999995,173359
7.184999999999999,2532
9.699000000000005,433326
9.531,430112
8.497,201255
7.434999999999999,78804
8.392000000000001,230915
7.802999999999995,479084
7.038,141324
5.71,209855
9.479000000000003,317702
9.468000000000002,328772
7.768000000000002,510582
8.938000000000002,75982
9.200000000000003,166299
7.951999999999997,445198
8.699000000000002,340136
9.200000000000006,199037
9.231,157796
8.777000000000001,459198
8.585999999999999,492819
5.738000000000002,123835
9.508000000000006,27201
9.537,261837
9.784000000000006,291508
9.187999999999999,110140
9.27700000000001,373064
9.434000000000005,284049
9.214,269352
9.302999999999997,43253
8.735,247223
8.896,138233
7.945,261386
8.762000000000002,345195
6.422999999999999,111553
9.045000000000002,276562
8.099999999999994,163722
9.525000000000002,241996
7.257999999999998,462230
7.374999999999996,404866
6.368000000000003,356593
7.524999999999999,227445
7.005000000000003,296420
7.642999999999998,371911
6.541000000000001,290293
8.802999999999997,79510
8.192000000000002,95099
7.461000000000001,9228
8.399999999999991,123858
6.2620000000000005,194568
8.302999999999999,193040
8.07,422498
7.8320000000000025,342998
9.261999999999999,13842
8.930999999999997,91289
5.871,169409
7.577000000000002,38085
6.7490000000000006,361031
8.847999999999997,483311
7.718,505407
7.998000000000002,269111
8.355000000000002,154017
8.825000000000001,464828
9.338000000000001,81730
6.947,339395
6.170000000000001,52194
7.666999999999999,462430
8.850000000000007,108900
7.541,478415
6.070000000000002,489806
7.268000000000003,215508
9.260000000000005,339888
9.308000000000002,421939
8.578999999999994,165360
8.103000000000002,173546
9.12,129008
9.165000000000006,436057
8.990000000000002,339320
8.795000000000005,341444
8.840000000000002,328776
8.906000000000004,80054
7.2849999999999975,461579
9.787000000000004,16707
6.725999999999996,242818
8.556999999999995,299462
9.284000000000002,255268
8.015999999999996,89206
9.304,89996
8.367999999999999,53572
9.790000000000004,78936
8.200999999999997,120020
9.20000000000001,11123
9.716000000000003,417664
6.788999999999998,169789
9.349,424008
7.916,75204
7.555000000000002,145967
9.485000000000007,62857
9.687000000000006,420655
8.468,495031
9.169,186375
7.417999999999995,175940
7.6469999999999985,310035
8.97,436411
9.741000000000005,454950
7.014999999999999,78705
6.039000000000001,365691
7.864000000000003,468180
6.1129999999999995,128562
8.291999999999996,214778
8.052999999999995,220361
9.477000000000002,257528
4.9060000000000015,32148
6.246999999999997,488859
6.293000000000001,21660
8.513,235269
9.009000000000002,73808
9.247000000000003,408461
9.771000000000003,108413
9.008000000000003,18805
7.104999999999999,271721
9.870000000000001,16429
9.237000000000002,495467
8.957,280955
8.515,482553
9.470000000000002,165727
7.520999999999999,513077
7.684000000000001,172291
9.143999999999998,143651
8.081999999999995,206375
9.198000000000002,23077
7.387999999999995,156599
9.437000000000008,178600
9.109000000000002,140321
9.552000000000007,120568
8.136999999999999,2867
8.759000000000002,16369
6.513000000000004,136007
7.545000000000003,251691
8.135000000000002,75517
9.65600000000001,448647
8.970000000000004,429072
9.427000000000007,274473
9.747000000000005,122878
7.497999999999998,372363
8.344000000000005,130673
7.877999999999998,352274
8.589000000000006,20611
7.7049999999999965,413331
9.01,370510
9.415000000000001,2889
7.526999999999999,193754
8.468000000000004,511413
5.429000000000002,190569
5.055999999999999,209851
9.366000000000007,20756
9.449999999999998,362291
7.990999999999993,376904
8.965000000000009,311808
8.708999999999998,427490
7.979000000000003,157148
9.307000000000006,89705
8.437000000000001,192444
8.162999999999997,241902
8.040999999999999,172807
6.198000000000003,44057
8.612000000000004,266387
8.864,460745
9.172000000000002,283558
8.951,475616
9.126000000000007,180581
6.751999999999999,115891
8.158,479540
9.394,1719
9.216000000000001,91098
8.225000000000001,75735
8.791,143883
8.965000000000002,408793
9.1,375942
9.090000000000003,486057
9.792000000000005,1110
6.792999999999999,151386
7.315999999999999,361848
7.858999999999997,450934
7.478000000000001,90429
9.492000000000006,392469
8.269,50534
7.690000000000002,452430
6.856999999999999,112380
8.406,67330
7.943000000000004,380520
8.075000000000001,299972
9.499,238266
9.356,418923
8.009999999999996,221302
8.134000000000002,173357
8.794,25728
9.551000000000005,219747
9.691,390588
5.0870000000000015,204903
7.914,457200
9.284000000000004,283950
9.610000000000007,326362
6.837999999999997,25019
9.103000000000002,127404
7.876000000000002,308460
6.074,113434
8.225,91014
8.988999999999999,152076
8.839999999999998,202995
8.774,410234
8.523000000000001,440177
9.127,13087
6.815999999999998,500868
6.824000000000001,278329
8.515,288892
7.460999999999998,181245
7.069,295973
9.401000000000003,352905
9.529000000000007,410382
9.534000000000002,433502
7.986000000000005,292052
8.699999999999996,302429
9.227000000000002,396553
8.458000000000004,281044
5.165000000000001,204741
5.869000000000002,512868
9.743000000000006,16808
6.647999999999999,52192
8.503000000000005,164722
9.613000000000005,153167
9.079000000000006,215890
9.649,87871
7.389000000000002,370531
8.65,183596
9.729000000000003,132086
9.391000000000002,337091
7.981999999999995,48713
7.836,135610
7.933000000000002,368154
6.9510000000000005,409829
9.186,194641
8.241,410722
8.993000000000006,368106
8.843499999999997,59819
8.627000000000004,82269
9.584000000000003,63703
8.715000000000007,179036
8.169999999999998,69771
5.961000000000001,371245
8.576999999999998,276105
8.988,35347
8.946000000000002,180555
9.192000000000002,227654
8.843,123373
5.725000000000001,162460
8.622,119956
9.327,102223
8.683999999999997,500351
6.206000000000002,491828
8.658,262499
9.573000000000002,218631
7.357999999999997,144688
6.6270000000000024,63947
9.415000000000004,100837
9.835000000000004,152233
8.261000000000001,76030
5.121000000000005,17815
8.846999999999998,428087
8.570999999999996,118885
8.851999999999999,330943
8.505999999999998,325509
9.124000000000002,432580
8.819999999999999,84304
9.422000000000002,90716
8.168,255434
9.390999999999998,471485
8.475000000000001,305774
8.739999999999993,217074
9.228000000000002,147093
9.663000000000006,31738
7.493,57051
7.188000000000004,58549
9.518000000000002,278309
8.507,343565
8.126999999999999,201500
8.796,105278
7.840999999999999,453196
6.422999999999998,164419
9.413,192254
8.454,279415
9.523000000000003,111090
8.642000000000003,258496
8.27,108129
7.972,226644
8.071999999999997,387917
9.599000000000006,96458
8.585999999999999,266595
7.189000000000002,10097
7.686000000000002,52108
9.742000000000004,208184
5.967999999999998,476047
8.057000000000006,261866
7.471999999999998,473546
9.466999999999997,170621
7.4529999999999985,245119
8.729999999999999,152153
8.683999999999997,438637
9.641000000000002,35246
8.536,172185
8.137999999999998,147143
6.581999999999997,279191
7.483,84058
8.591000000000001,222699
7.7029999999999985,317652
7.927999999999998,387992
8.514999999999997,435899
6.930000000000002,333584
9.660000000000004,356078
9.436000000000003,432230
8.825000000000005,389822
8.473999999999997,337009
7.766,377121
8.254999999999997,252603
8.747000000000002,6932
6.852999999999998,234186
9.727000000000006,136810
8.797000000000004,230322
9.575000000000001,462731
8.922,99316
9.177000000000003,95868
6.762999999999997,5426
7.828999999999997,99326
8.168,271205
8.911999999999999,473983
9.256000000000002,51110
9.793000000000003,97221
8.721000000000002,220836
6.813000000000001,151729
6.486999999999996,221811
8.557999999999998,77546
9.091999999999999,370353
9.739000000000006,324056
6.6930000000000005,443662
8.900999999999993,123824
8.857000000000001,316291
7.626999999999999,147790
6.2059999999999995,34411
7.803999999999999,474873
9.342000000000004,492996
7.996999999999999,508385
8.775,216327
6.019000000000002,462497
8.494999999999994,34729
5.8039999999999985,202482
8.952,465447
7.830999999999998,320751
9.508,337229
8.357000000000001,398268
7.481000000000002,107223
8.801999999999994,418911
8.503000000000005,101330
6.7739999999999965,58414
9.076999999999998,491117
9.245,47226
9.466000000000006,484403
8.362999999999998,514161
8.984000000000004,381496
6.786999999999997,64805
9.31,368085
7.814,438859
9.384000000000006,61085
8.813000000000002,401131
9.236999999999998,405965
4.895000000000001,497835
9.524000000000003,375482
8.576999999999996,172962
7.901999999999999,482642
8.376000000000003,119799
9.512000000000004,339936
7.137,421826
7.804000000000001,369934
8.305000000000001,72507
8.240000000000002,32925
8.435000000000002,302415
9.242000000000003,483011
8.333999999999998,142614
9.078000000000003,153351
8.443999999999996,203137
7.254000000000001,376
8.540000000000001,493176
7.996999999999997,113808
7.822,233848
8.831999999999999,437325
9.530000000000003,93175
9.370000000000006,223942
9.214000000000004,424684
8.094,474854
8.155000000000001,321448
9.106000000000002,503110
7.376000000000001,273854
7.2030000000000065,274242
9.367000000000003,6113
7.2980000000000045,266740
9.226000000000004,172831
6.473,204738
7.498000000000001,130446
7.571999999999997,410915
9.570000000000002,249629
8.827999999999998,14982
7.431,254887
8.026000000000003,335448
9.052999999999999,510754
7.891999999999995,85342
9.267000000000003,208641
6.739000000000001,304719
8.664000000000001,463712
8.963000000000003,143510
7.807999999999995,3783
7.102000000000003,250299
7.22,460451
9.429000000000004,185032
8.675,500502
7.23,466166
9.672000000000002,49546
9.027000000000003,337104
6.15,329270
9.617000000000008,148396
7.451000000000004,191559
7.816999999999999,108120
6.841,130344
8.949000000000003,271614
8.505000000000004,320520
9.293000000000005,262027
8.767000000000005,124490
9.121,257650
7.7929999999999975,438213
8.357999999999997,426600
9.115000000000006,340750
6.922999999999994,195780
7.096999999999998,338761
8.836999999999996,508311
9.427,374367
9.025999999999998,62488
9.356,367841
9.549000000000005,332950
9.056999999999999,101859
8.865000000000002,105671
7.982999999999999,158380
8.652999999999995,316224
6.867999999999998,29052
8.218,456207
9.764000000000003,208992
9.370000000000003,427522
9.478000000000003,189376
8.713999999999997,90059
9.549000000000005,284680
8.932000000000006,180712
9.305000000000003,504045
6.064,152664
7.046999999999994,140669
9.585000000000006,310162
9.384000000000002,226883
6.651000000000002,325131
9.319000000000003,95002
9.733000000000006,111130
8.765000000000004,404801
9.473000000000008,440118
8.606,201032
9.666000000000004,34479
9.265,225750
9.135000000000002,176503
5.57,45686
8.610000000000003,481486
9.033000000000005,45006
7.496999999999997,10501
9.417,120169
6.829999999999999,118550
8.835,445173
8.677,410339
9.335,211259
7.669000000000002,64275
6.818999999999999,134638
8.446999999999994,389728
8.306000000000001,408109
8.616999999999997,162695
6.876,373579
9.597000000000001,385725
8.410000000000004,236690
7.6129999999999995,82156
6.345,4221
9.290999999999999,142291
9.759000000000007,20933
7.918999999999999,9804
7.325,285746
8.780000000000003,362453
8.420000000000002,291755
9.542999999999997,420862
9.064,157818
8.265,121287
7.7660000000000045,301815
9.323000000000002,116733
9.626000000000007,107910
9.419,231549
7.400000000000003,458699
9.356000000000002,103043
7.521,462341
8.607000000000001,327098
8.210999999999995,138258
8.065999999999999,38029
9.071,482566
7.831,143624
7.9860000000000015,112087
5.900999999999999,398284
8.020999999999995,147102
8.095000000000002,510089
7.825,514391
9.835000000000004,15839
8.904000000000007,198053
8.45,89351
8.319000000000006,488175
9.312000000000006,399575
8.831000000000003,409973
9.398000000000007,209698
9.876000000000005,57479
9.510000000000005,338895
7.629000000000002,68233
9.286000000000001,154693
7.772,121455
9.515000000000004,14315
8.068000000000001,273059
7.094999999999999,300516
9.309000000000001,324620
8.367999999999999,312977
8.620000000000006,200223
8.218000000000007,217113
9.559000000000005,63328
9.313000000000008,247885
9.329000000000002,117854
9.602000000000007,54308
8.661,452099
6.347999999999997,210260
9.334,10212
8.742999999999999,292314
8.593,511034
6.660999999999998,161560
7.356999999999998,91753
7.741000000000001,26602
8.063000000000004,332601
7.737999999999999,385228
8.181999999999999,273018
8.255999999999998,288133
7.733000000000001,111743
9.162999999999997,50310
6.109,222476
6.351999999999997,90110
8.807999999999998,360093
6.888000000000003,413186
7.856999999999996,73854
7.097999999999998,18360
9.800000000000006,320998
9.338000000000005,389933
8.239999999999998,501527
8.454999999999998,258273
8.734000000000002,267747
8.882,403318
8.823000000000002,197310
6.746000000000004,133087
7.999,269018
9.282000000000004,496780
9.297000000000004,38425
8.159000000000006,318453
9.255000000000003,460061
9.719000000000001,122885
9.123000000000005,161421
9.025999999999998,256693
9.491999999999997,239846
9.542000000000003,452503
8.623000000000001,335271
8.4,441075
9.649000000000001,178324
8.150999999999998,317346
8.420000000000005,31202
6.788000000000003,482934
8.956,117906
5.860999999999997,91971
9.424000000000001,81809
7.728999999999998,8728
9.190000000000001,235105
8.557999999999998,162011
7.856000000000002,435358
9.020999999999999,343704
8.994999999999997,89130
7.947,485184
7.795,383913
9.690000000000001,416653
5.343999999999999,376280
7.3469999999999995,176331
8.599999999999996,348778
6.285999999999999,8236
7.800999999999999,485468
9.374000000000004,73936
9.062999999999999,320506
9.526000000000005,159842
7.846999999999997,435807
9.611000000000011,284799
6.531000000000003,334640
8.309,19276
6.025999999999999,390061
8.508000000000001,124928
8.638000000000007,389826
7.1169999999999956,39125
8.562999999999995,367451
8.93,151825
7.285999999999997,275149
8.854,276387
6.940000000000001,201814
7.655999999999999,395808
6.572000000000002,480159
8.394,215640
8.918000000000005,275291
9.300000000000004,233703
9.842000000000002,1624
5.75,475404
8.327000000000002,504701
5.615,242968
9.468000000000007,273982
9.174,468867
5.643000000000002,202
9.567000000000002,390673
7.294999999999999,308646
8.147999999999998,423408
9.480000000000002,248333
8.774999999999999,248524
8.753999999999996,304966
7.6400000000000015,195711
9.37,420086
9.740000000000007,414478
8.127000000000002,133885
9.440000000000007,430427
7.283000000000002,478072
6.357000000000003,102738
8.900999999999998,310146
7.252000000000001,253824
7.1889999999999965,254397
8.866999999999999,333415
8.882,395937
9.365,211769
7.859999999999998,337696
8.61,276796
6.633000000000001,217289
6.658999999999999,77382
6.122999999999998,243446
6.572000000000002,157867
8.104999999999999,269527
8.672,98208
7.168999999999996,257032
9.588000000000005,141827
9.167,328178
6.758999999999999,446973
9.286000000000007,256455
8.804000000000004,246515
8.61,151486
9.750000000000005,198294
5.6469999999999985,11082
9.684000000000003,59195
9.350000000000001,168070
9.527000000000005,137928
7.900000000000003,349216
9.592000000000004,200951
5.0409999999999995,319243
8.377,280049
7.253999999999998,482919
8.572,341689
6.912999999999996,459654
9.618000000000002,488074
7.883999999999997,70146
9.509000000000002,354856
9.674000000000003,44958
9.824000000000007,152246
5.590999999999999,452886
6.546999999999998,290354
8.976999999999999,964
9.253000000000004,117242
9.175999999999998,109069
8.361,29057
5.994000000000002,162288
8.220000000000004,505057
9.544000000000002,51244
6.488999999999997,337701
8.049999999999995,247694
6.725999999999996,3610
8.579,265036
8.065,158968
8.171,321485
8.877000000000002,318594
8.514999999999993,254234
8.420999999999994,323114
9.238999999999997,200725
8.241,175868
6.047999999999999,65299
8.067999999999996,257673
8.386999999999995,37715
7.299999999999998,130603
8.932000000000002,294237
8.087999999999996,211950
8.355000000000004,486570
9.216000000000003,348930
8.707,500889
9.736000000000004,222125
9.791000000000006,107167
7.256999999999997,256667
8.849,183460
8.759999999999998,6451
9.157,240895
7.375999999999997,230627
7.965000000000006,408059
9.172000000000002,82276
8.072999999999999,21704
8.745000000000005,442857
9.430000000000005,136787
7.216000000000001,360544
9.346000000000004,189492
6.2940000000000005,393485
8.368999999999996,325032
8.660000000000002,468590
9.392000000000007,309754
7.616999999999998,173171
6.325000000000004,136236
6.684999999999997,36175
8.012000000000004,251367
8.291000000000004,147766
7.969999999999998,328532
8.462000000000002,167654
8.993000000000006,97127
6.083000000000002,337908
9.066000000000003,380088
8.308000000000003,402144
7.302,453036
7.925000000000001,71843
8.372999999999998,72052
8.697999999999999,99487
9.389000000000008,463082
8.709999999999997,476883
5.471000000000003,222357
9.220000000000008,249232
7.910999999999997,471477
9.304000000000006,272536
7.765,54915
7.0399999999999965,196039
9.536000000000003,170746
9.306000000000001,365741
9.003000000000005,419074
8.303999999999998,272482
7.734999999999998,314693
8.119000000000002,415865
7.1320000000000014,198357
9.272000000000002,135220
7.1729999999999965,309416
8.137,310766
9.251000000000005,161901
9.520000000000001,458653
9.845,308086
9.030000000000003,366945
9.286000000000001,370910
8.050000000000004,396364
8.574000000000002,267607
7.8059999999999965,314391
7.146000000000006,79107
9.258000000000003,210850
8.272,435777
9.455000000000002,179617
9.674000000000001,88638
7.929999999999995,300967
6.167000000000001,400678
8.959000000000001,398118
9.578000000000008,449408
6.614,37409
8.515999999999998,502665
6.5840000000000005,67535
8.073000000000002,442180
8.393999999999995,470420
7.646999999999999,159203
7.410999999999998,498305
9.615,153587
8.031999999999996,346951
9.400000000000002,174382
9.405000000000001,278213
9.113999999999999,155503
6.399999999999999,252151
6.567000000000002,268621
9.599000000000004,218053
8.314999999999994,164577
7.278999999999999,223002
8.141000000000002,121954
9.219000000000005,375281
9.254000000000001,117098
9.3,85419
9.711000000000004,101394
8.979999999999999,272228
9.544000000000006,328104
9.895000000000001,272463
9.319000000000003,234177
8.446999999999996,343001
8.300000000000002,236198
9.000000000000007,466533
8.783000000000001,485311
8.788000000000002,53770
7.849000000000001,353680
9.039000000000005,482576
6.651999999999998,399992
8.617,200234
5.717999999999997,393021
6.574000000000003,483467
7.8379999999999965,465341
6.565999999999999,32337
8.815999999999999,371302
6.874999999999997,496867
5.854,24853
9.555000000000007,95037
9.477000000000002,248171
8.777000000000003,330252
9.671000000000001,401586
8.160999999999994,394241
7.079999999999999,503950
9.169999999999998,292207
5.355999999999999,381511
7.070999999999999,372410
8.867,101987
9.281000000000004,510352
7.585,424887
9.036999999999999,474462
8.177999999999999,82736
9.295000000000002,292964
9.400000000000002,400757
9.752000000000002,238305
9.378000000000005,510437
9.173000000000004,449143
6.522000000000003,95530
7.611999999999996,307499
8.195000000000002,343807
9.399000000000004,300189
9.168000000000001,491811
7.477000000000003,370357
9.329000000000002,206208
6.888999999999999,114460
6.881000000000001,250757
9.671000000000005,37675
8.362000000000002,93320
8.449,53881
6.943,475
8.898,461952
9.544000000000002,246738
7.838999999999999,14463
8.547999999999998,239538
9.553000000000003,388991
8.227999999999998,225026
7.710000000000003,208888
9.465000000000005,273971
8.612999999999998,423149
8.136,167970
7.91,66052
9.130999999999998,98507
5.541,415270
8.756,135306
9.74375,419316
9.628000000000004,447590
9.397000000000002,504644
9.559000000000003,73831
9.352000000000002,211635
9.489000000000006,204546
9.151,431073
6.562999999999996,355770
9.634000000000004,39448
8.687999999999999,251588
8.118000000000002,502552
9.666000000000004,253175
7.547999999999998,119928
7.536999999999997,480105
6.636999999999997,491837
9.388000000000003,274419
7.862999999999996,429607
9.029000000000002,129642
9.030000000000006,96820
7.7719999999999985,136908
9.271,124479
8.912,357946
8.171000000000001,79600
9.423000000000004,20049
9.296000000000003,266097
8.677000000000003,433514
7.518999999999998,338118
7.392999999999993,381525
9.133000000000003,259572
9.359000000000004,52524
9.434000000000003,356256
9.163000000000006,214832
6.974000000000005,173644
8.296,439420
7.856999999999999,309384
8.281999999999998,164220
8.385000000000002,132198
8.27,71334
9.513000000000007,298060
9.194000000000003,143886
7.513,108848
8.177000000000001,42455
6.897999999999997,187087
7.130999999999999,374352
7.567999999999996,495452
8.525000000000004,117705
8.256,513293
6.913999999999999,214025
7.520999999999999,424293
9.036,250571
7.089999999999999,493127
9.030000000000006,284149
7.091999999999998,118952
8.935000000000004,439580
9.089000000000002,450532
8.131999999999998,139488
7.428,351687
8.231,326848
6.818,143935
8.299,79390
7.924999999999999,260363
9.399000000000008,111310
8.504999999999999,339016
8.892000000000005,153577
8.057,131612
9.601000000000006,324171
5.731999999999996,227132
9.485000000000003,374447
7.636000000000005,97368
8.732999999999999,265708
8.368999999999994,44316
9.460999999999999,502982
6.747000000000001,141343
8.323999999999998,434025
8.643999999999998,193712
8.701,499933
8.139999999999995,293513
9.543000000000003,307921
9.000000000000002,121308
8.004999999999997,353798
7.902000000000002,405666
8.952,302630
5.6930000000000005,333206
9.234000000000004,144657
9.320000000000006,247477
9.492,370995
8.396,491803
8.110000000000005,305655
8.773,55422
8.678999999999998,116154
4.487000000000002,131084
8.503000000000007,103003
9.056000000000004,418108
8.672000000000002,391768
6.859000000000002,515370
8.949999999999996,440218
9.097000000000003,32781
6.994000000000001,36568
6.8050000000000015,373881
8.017000000000001,305684
9.656000000000008,94070
8.116,151137
8.594000000000001,500500
6.773999999999998,288526
7.385999999999998,482543
4.798999999999999,210163
9.362000000000004,405933
9.036000000000001,325001
7.076999999999997,80348
7.539999999999996,30827
7.679999999999999,205480
8.463999999999999,161428
6.902,48766
8.292,167533
7.043000000000001,164207
6.182999999999997,424795
8.503999999999996,431973
9.463999999999999,510433
9.95,362786
6.784999999999999,301296
8.656999999999998,10460
9.083000000000002,15658
8.095,250173
8.380000000000004,38564
7.860999999999997,182261
8.465999999999998,173340
9.139000000000001,268355
8.597000000000003,47446
8.982999999999999,8456
9.762000000000004,50480
9.624000000000006,437290
9.252000000000002,447970
9.765000000000002,198930
8.596999999999998,305657
8.340000000000002,416566
8.63,90621
7.058000000000001,380496
9.868000000000002,15196
9.619000000000007,363342
6.2509999999999994,295777
5.868000000000003,179818
9.389000000000003,457835
9.177000000000003,264353
9.088000000000001,437056
7.697999999999997,266753
8.818999999999997,477896
5.7900000000000045,423731
7.070999999999998,124780
8.240000000000002,103804
5.064000000000001,47938
8.851999999999999,199742
8.610000000000003,46964
8.353999999999997,495191
8.584999999999999,381165
8.668000000000001,380110
7.906000000000001,139872
7.8379999999999965,496878
8.984999999999996,349866
9.868000000000004,129377
9.751000000000005,184817
9.010000000000002,444608
9.177000000000003,129982
4.897000000000006,302981
9.614000000000003,221624
6.808999999999998,82539
7.689000000000002,119742
8.450999999999995,198324
9.040000000000003,375397
9.284,459304
9.334,156840
7.528000000000002,446695
8.964,362924
7.920000000000005,299873
7.898999999999996,496288
7.264999999999998,308105
8.831,505794
9.631000000000006,183380
7.559,26494
7.261999999999998,164509
8.604999999999999,166551
8.284000000000002,295917
9.234000000000012,432577
9.408000000000005,390863
8.020000000000001,474331
8.730000000000004,510312
8.881,344081
9.515000000000004,396835
6.927999999999997,382413
8.492999999999999,296558
7.002000000000001,234357
7.527,477727
9.103,491200
8.937000000000001,443141
8.59,235451
8.138000000000002,121326
8.688999999999998,37806
9.256000000000004,25931
8.517999999999997,270621
9.094999999999999,343680
9.239000000000003,140907
9.686000000000007,152266
8.729000000000001,443351
9.359000000000005,205594
8.985000000000001,371964
7.9030000000000005,270477
9.386000000000003,77041
8.849,507558
8.828000000000001,162024
8.749,244581
9.693000000000005,436326
8.859000000000002,262826
9.432000000000007,405378
8.665999999999997,399184
6.746999999999999,157909
8.006999999999998,440903
8.808,487508
7.764000000000001,29331
6.8580000000000005,345425
8.575999999999995,394015
5.650000000000001,331979
8.62,353432
9.409000000000004,83371
7.850999999999998,500937
6.883000000000003,172358
9.664000000000009,153685
8.841999999999999,195642
7.690000000000003,399714
9.463999999999999,26717
9.770000000000007,14911
9.166,398388
7.660999999999997,95098
8.772000000000002,249431
8.89,329587
8.515,239118
9.452000000000002,202209
6.531999999999998,6095
7.155,139027
5.083000000000001,493363
8.466000000000001,149180
9.148000000000001,386077
8.964000000000002,5267
9.364000000000004,113791
8.135999999999996,278161
9.625000000000009,15846
7.269000000000008,453044
8.966000000000001,265401
5.507999999999999,145608
7.705,307494
8.875000000000002,330964
9.440000000000005,504931
7.505999999999998,452408
9.059999999999997,471814
8.265000000000004,480194
9.41800000000001,455588
8.062999999999999,199686
8.63,88704
8.728999999999996,127905
8.625,265962
9.142000000000003,414628
8.564,141275
6.352999999999998,307843
8.69,181021
7.073999999999999,360180
8.568000000000003,416405
7.648999999999997,318604
6.648999999999998,398067
6.6370000000000005,113970
5.088000000000002,496415
5.64,371636
5.867999999999999,321630
8.115000000000002,205860
6.475999999999996,262520
8.935999999999998,21654
6.967000000000001,339547
7.771999999999995,375628
9.009999999999998,493221
7.954000000000001,52590
9.251,46307
8.98,376845
9.710000000000003,199840
7.870000000000002,306138
9.594000000000001,437420
8.895,267442
6.289999999999997,157917
7.259000000000004,182867
6.3580000000000005,355365
6.403000000000002,389531
9.443999999999999,299126
7.842999999999998,41313
8.274000000000001,486533
9.085000000000003,188881
8.956000000000003,465083
7.1619999999999955,269928
6.27,317967
9.303000000000003,290496
8.225,438140
7.708999999999998,333671
8.227000000000002,110647
8.605,174422
8.569000000000003,393202
8.434999999999999,102749
8.671,171956
6.63,41910
8.904,138340
9.344000000000003,122479
7.2449999999999966,123788
9.232000000000001,261703
6.075000000000002,66289
8.883000000000003,55405
9.399999999999995,429858
7.891999999999997,233663
9.666000000000002,416359
9.353000000000002,366364
7.379999999999998,52319
9.381999999999998,447204
8.699,491228
6.655000000000006,132780
9.380000000000003,336670
8.522000000000002,125294
7.448000000000003,423188
6.384000000000001,158193
9.138000000000005,12029
6.454000000000002,244507
8.950000000000001,100548
8.606000000000003,470612
9.625000000000005,487284
9.670000000000003,194059
7.556000000000003,48089
8.962,463074
8.255000000000003,447157
8.799000000000001,447075
8.859999999999996,501610
9.856000000000005,16638
8.126,269401
8.298000000000004,499027
9.226999999999999,426282
8.968000000000002,111730
8.959999999999999,306472
9.453000000000007,119992
9.803000000000006,15553
8.301999999999998,372313
6.794999999999998,25028
8.027000000000005,150156
8.073999999999996,452693
7.4099999999999975,81987
7.806,109872
8.860000000000003,198658
5.775000000000001,489271
8.998000000000001,294073
8.888999999999998,174384
8.68,371398
9.146,130453
6.467999999999998,352284
8.648000000000003,470787
9.238000000000001,240502
6.844999999999999,460664
7.715999999999997,187642
6.681999999999999,366830
8.892999999999999,379157
8.395000000000003,281070
9.158999999999999,317740
9.18,361391
5.356,459692
7.348,480232
8.754999999999999,247591
9.596000000000005,490631
7.1199999999999966,398250
7.396,409285
8.833000000000006,148424
6.697999999999999,279541
7.183000000000001,443461
9.279000000000005,96082
7.053,257764
5.977000000000001,415584
9.029000000000002,391219
9.327000000000002,336766
9.767000000000003,140580
7.908999999999999,233251
9.254000000000005,171723
7.893000000000003,72827
7.0520000000000005,197829
8.693999999999996,34799
6.155999999999998,119306
8.116000000000001,235208
9.175999999999998,364237
9.661400000000008,97398
8.91,481569
7.757999999999999,337439
8.235000000000001,238777
9.733000000000002,20155
8.130000000000003,452116
9.303000000000003,282004
6.867000000000001,371075
9.484000000000005,35611
9.935000000000002,16450
9.183000000000003,387920
9.364000000000003,381557
8.427000000000003,306319
7.223,61923
7.849000000000002,343000
8.116000000000003,401471
8.308999999999996,73125
8.616,299167
8.408000000000001,148817
8.582,376779
8.336999999999998,127502
8.937000000000005,87360
9.819,415156
8.679,461873
7.981,76713
9.530000000000003,430128
8.079000000000002,412823
8.137,252348
9.787000000000006,220757
