reviewer_score,id
9.492,299777
9.141999999999998,3183
9.683000000000009,154694
8.007,46330
8.295000000000005,286716
7.983999999999996,368358
9.325999999999999,13253
9.276000000000007,413325
9.284999999999998,195437
6.556999999999997,268928
9.798000000000004,146516
7.304000000000006,279162
9.343000000000002,30363
7.388999999999998,29049
7.968999999999998,110773
8.378999999999998,217668
7.321000000000001,489310
8.636000000000001,307485
9.113999999999997,479577
8.340999999999998,345829
9.409000000000002,130259
7.306000000000003,201649
9.492000000000008,391877
5.915000000000001,393007
9.338000000000001,422891
9.497000000000002,237943
8.101000000000003,263057
5.164000000000001,145599
9.462,18067
8.992000000000004,287900
7.978999999999997,75590
7.003000000000006,197301
8.027000000000001,200458
8.713,291622
8.481,352720
5.951000000000001,175677
9.507,179375
7.570999999999999,455717
8.137999999999995,246247
8.497000000000003,484978
9.019,294775
8.122999999999996,444530
5.439000000000001,51596
9.396000000000004,5519
7.812999999999999,210761
8.380999999999998,89909
8.815999999999999,431049
7.145000000000002,378091
7.512999999999997,195604
8.192999999999998,274613
9.177,193058
5.7209999999999965,33953
9.656000000000006,224044
7.914999999999999,89759
9.002,450501
8.510000000000003,191509
8.253,25432
8.898000000000003,139647
8.123000000000001,396780
8.795000000000002,421129
8.549000000000001,144193
7.9129999999999985,195420
7.1019999999999985,496489
9.471000000000009,143199
6.098000000000001,84013
9.670000000000002,450670
9.829000000000002,44904
6.814,278059
8.592999999999996,390415
8.456,315478
9.132,32760
7.259999999999996,111450
8.637999999999998,188498
7.602999999999995,66005
8.838000000000006,96704
7.037999999999995,498910
9.368000000000002,308875
7.765999999999999,119967
7.3989999999999965,443522
8.000999999999996,295176
8.471000000000002,21542
8.901000000000002,95777
7.318999999999999,515587
6.665,317051
7.4709999999999965,51937
8.711000000000006,495937
6.188999999999998,489267
9.654,150216
8.870000000000003,434707
8.330000000000002,206136
9.832000000000006,83381
8.159999999999998,136006
6.908999999999999,113324
9.536000000000003,106416
7.443000000000005,39324
8.194999999999999,21774
9.711000000000006,450895
7.772000000000003,427381
8.881000000000004,59759
5.554999999999999,381765
9.310000000000004,264792
8.595,510572
5.648000000000001,461283
7.582999999999995,488132
5.884000000000001,325978
9.245000000000005,44417
7.697000000000002,201407
8.713999999999997,220711
8.962000000000003,29147
7.484,386275
6.9360000000000035,30870
8.343999999999998,360191
9.075,511202
7.114000000000001,207873
9.498000000000008,108082
7.751000000000001,41199
9.593000000000002,285499
8.303999999999995,36627
7.748999999999999,30040
7.104000000000001,8557
9.075,167581
6.37,74056
8.950000000000003,284855
7.525000000000002,452975
9.411,328494
9.735000000000007,469677
7.042999999999999,202600
9.257,288559
8.273999999999996,264108
8.316,499279
6.877000000000001,103914
7.910000000000001,65268
8.434999999999999,181683
8.412999999999997,201436
9.345000000000004,21061
8.069999999999999,245181
9.127000000000002,61491
9.377999999999998,49924
8.219,144291
8.053,270358
8.548000000000004,232015
8.293999999999995,226917
6.3870000000000005,154215
9.118999999999998,384917
8.873999999999995,185824
9.216000000000001,203736
7.825999999999997,212532
7.604000000000002,489451
7.3959999999999955,172220
8.259,371394
9.493000000000004,181885
8.583000000000002,55425
9.504000000000007,454584
8.821000000000005,226916
8.689000000000004,196675
8.987000000000002,331317
8.492,435764
9.446000000000002,510606
5.831999999999998,472720
9.586000000000006,419349
6.987000000000003,131145
6.400000000000003,66073
8.824000000000005,263478
8.809999999999995,312413
7.518000000000001,487017
7.138000000000001,366784
9.641000000000005,433617
5.619000000000001,45657
7.871999999999999,56730
9.055999999999997,162031
8.722000000000003,195083
6.685999999999998,350221
8.402999999999999,115881
8.691999999999997,443323
8.114999999999995,323700
6.995,168885
8.518999999999997,315941
8.463999999999997,78773
9.041999999999998,85848
9.783000000000003,98144
7.787000000000001,383709
8.567999999999998,230625
9.108000000000002,71190
8.615,402699
9.760000000000007,373040
9.023,496225
8.921999999999999,407559
6.641999999999999,92039
9.271000000000004,129198
8.244,331743
9.681000000000001,71078
9.741,483721
7.454,344078
6.412000000000001,488083
6.986000000000001,499282
9.795000000000002,85710
8.789000000000005,460752
9.366000000000001,294177
8.885999999999996,396454
7.663999999999999,477134
9.602000000000002,280911
8.862,215776
8.898000000000001,317912
6.012000000000001,24319
8.536999999999997,327489
9.634000000000004,46633
7.370999999999993,49791
9.625000000000005,422245
8.114000000000004,457474
7.641000000000002,124010
8.143999999999995,157034
9.548000000000004,382267
6.832000000000002,34945
5.754000000000002,332315
9.186000000000002,407994
8.990000000000004,59017
8.799,30621
9.417,451771
8.362000000000002,7958
9.758000000000006,31955
8.263,205514
9.830000000000002,291550
8.549000000000003,377126
9.643000000000006,158702
8.327999999999998,393285
6.589000000000001,146837
9.472,268016
8.829999999999997,381121
8.496999999999998,430933
7.337000000000001,287319
8.37,277496
7.113999999999997,469952
7.901999999999999,330563
7.997000000000002,80279
9.513000000000003,284275
6.787000000000001,13650
9.420000000000003,284975
6.692999999999999,34267
9.710000000000003,138993
9.114000000000006,475112
5.9979999999999976,196284
7.268999999999998,344823
6.503000000000001,499593
7.981999999999997,244853
8.834999999999999,502604
9.626000000000007,161509
8.436,38750
7.314,391433
6.968000000000003,50326
8.424000000000005,169783
7.531000000000001,159485
8.840000000000003,416171
7.339000000000001,250969
8.886,150032
8.811,183562
8.2,253777
8.693999999999996,351075
8.626999999999997,507705
9.084000000000003,218121
8.271000000000006,208175
9.174000000000003,209432
7.557,392066
7.035999999999998,373736
9.176999999999998,222093
9.57,455016
6.785,242872
7.254999999999999,6753
7.944000000000004,393095
8.453999999999999,413849
7.9910000000000005,120011
8.577999999999998,211988
6.789000000000004,234374
8.316999999999998,314057
9.408000000000007,139467
8.041000000000004,87767
9.734000000000007,324803
7.585999999999998,28741
7.747999999999999,405617
8.995000000000005,55924
8.469,202274
8.946000000000003,250389
7.067,174147
8.193999999999999,209035
8.584999999999999,387199
9.427000000000005,482106
8.097000000000003,280357
7.427000000000005,173198
9.343000000000004,426964
7.086999999999998,369347
8.448,78919
9.182000000000004,86955
8.863000000000003,252270
9.510000000000003,72047
8.231000000000003,2511
8.758000000000003,179391
5.8649999999999975,4169
4.539000000000003,112760
6.834000000000002,434662
8.327999999999994,207496
9.503,461947
8.751,60378
8.84,420161
8.725999999999997,453654
9.636000000000001,22311
9.035000000000002,338261
6.836999999999997,293761
9.109000000000002,508132
7.416999999999999,157117
9.060999999999998,420853
7.947999999999999,358598
8.710000000000003,429414
8.935000000000006,432625
6.376999999999997,501434
8.635000000000002,336315
9.063999999999998,371904
8.809999999999995,436717
6.880999999999999,70875
9.249000000000002,12250
6.145999999999997,18937
9.278999999999998,295635
6.744000000000001,467374
6.995999999999999,213231
7.837999999999999,284703
9.009999999999998,90828
8.696,90928
7.758000000000003,298037
8.423999999999992,245937
8.022000000000002,327524
7.657000000000003,470560
9.680000000000001,48523
8.965999999999998,18023
6.5219999999999985,42645
8.533000000000001,54001
6.115000000000001,446685
7.702000000000002,353072
7.947000000000002,309463
8.376,212477
7.789000000000004,11348
7.1179999999999986,495030
7.116000000000001,288097
9.707000000000008,373077
9.379000000000003,136760
8.356999999999998,378330
8.754000000000001,510897
5.741999999999999,54820
8.124999999999996,267122
8.417999999999992,168169
8.421,161470
9.349,228035
5.051,91933
9.091000000000003,49680
8.509,256943
7.067,480241
8.918000000000001,460899
8.812999999999999,2340
9.703000000000005,424611
9.074000000000002,167805
7.745000000000001,19545
9.497666666666667,226708
6.605999999999998,19216
7.941999999999997,375759
6.530000000000004,416993
7.172999999999998,441186
9.478000000000003,474109
9.831000000000003,413743
6.996000000000006,395033
8.785999999999998,198055
8.219999999999994,124185
6.775999999999999,6261
8.98600000000001,101644
6.714999999999999,173193
9.198000000000008,434637
9.538000000000004,211254
9.036999999999997,401968
8.511999999999999,320618
7.053999999999999,280973
7.523999999999998,233377
8.064999999999998,171642
6.636,130255
7.373000000000002,156906
8.138999999999998,29825
9.472000000000003,100796
8.837000000000002,232634
8.552,23911
8.821000000000002,368576
9.497,109269
9.192,350687
8.262999999999998,265356
8.786999999999995,134250
8.044999999999996,2284
8.493999999999994,202686
7.850000000000005,438257
9.028000000000002,295824
8.931999999999999,438237
7.541,412273
8.450999999999995,216703
5.8580000000000005,489123
8.489999999999998,185403
9.303000000000004,431411
9.03800000000001,325522
8.979000000000003,435115
9.676000000000004,479736
7.6339999999999995,378167
8.1,118237
9.233000000000004,204405
6.098999999999998,159059
7.194000000000005,123204
7.8900000000000015,68670
7.1329999999999965,105124
8.493999999999996,211923
5.692000000000003,247626
7.637000000000003,311408
8.027000000000001,98541
8.174,482004
7.505000000000001,84440
5.508000000000001,341881
6.945999999999997,156554
8.408999999999994,217940
8.100999999999999,460928
7.338000000000002,402374
9.110999999999999,216780
9.486000000000004,87751
9.547000000000004,48795
9.820000000000002,253195
7.346000000000001,31249
7.294000000000002,443025
9.145000000000003,474238
8.758,56710
7.149999999999995,103296
7.993999999999999,468306
8.923,19563
9.696000000000003,39586
8.845999999999998,277061
9.687000000000006,419193
9.127000000000002,322194
8.537999999999998,18321
9.168000000000006,57686
8.098000000000006,437087
7.691000000000002,2157
8.95200000000001,240666
9.474,40566
7.093999999999999,511920
9.372000000000003,20576
7.0120000000000005,193501
5.264999999999997,68227
9.765000000000004,260245
5.200999999999999,275033
7.046999999999994,414042
9.091999999999999,96237
8.626000000000003,485709
7.9,483284
7.888999999999998,476614
7.727,156725
6.280000000000005,5719
8.478000000000003,472493
7.725999999999999,453948
7.302000000000001,71857
9.258000000000004,504809
8.071,87716
9.004,164594
7.237,447381
9.681000000000003,428209
7.9839999999999955,105851
7.397999999999999,385102
9.206000000000003,317325
7.9380000000000015,300844
8.97,293402
8.912999999999993,366376
8.12999999999999,137643
9.852000000000006,148331
7.797999999999995,489974
6.924000000000007,321868
9.366000000000005,507625
8.891000000000002,339728
9.638000000000003,340293
8.227999999999998,312692
7.060999999999998,212586
8.232999999999995,316141
9.682000000000004,341644
8.148000000000001,119011
9.239999999999998,148189
6.643999999999998,427706
9.353000000000005,419258
9.361000000000004,63242
6.532,463748
5.626000000000002,180126
9.657000000000005,484554
9.724000000000004,363375
7.952000000000002,104013
9.677000000000007,359944
9.328000000000008,147704
6.581,25156
8.917000000000007,253779
4.7139999999999995,242477
8.841000000000001,470422
7.821999999999996,323283
8.821000000000005,507447
9.367000000000004,378497
9.487000000000002,30381
9.584000000000005,506673
9.345000000000004,432162
8.249999999999995,438833
8.261000000000003,477523
9.502000000000004,26300
5.535000000000001,260324
9.262000000000006,247175
8.962999999999996,168363
8.883000000000001,446737
6.231999999999999,281578
5.686000000000002,13118
6.953000000000003,344129
7.391000000000004,140266
9.506000000000006,246775
9.581000000000003,43899
7.857999999999997,316368
7.826999999999998,105437
6.626000000000001,498403
9.423000000000002,194991
9.260000000000002,290135
7.874,258601
9.750000000000005,83550
9.267000000000001,264001
9.553000000000004,424597
5.456999999999998,342616
8.881999999999996,432874
8.899,369028
6.2090000000000005,355624
8.634999999999994,387403
9.095000000000004,266147
8.745000000000003,1569
9.57500000000001,396922
8.827,46306
8.447999999999999,119954
8.545,94896
7.203999999999999,176505
7.363999999999999,337638
8.745000000000003,134457
7.567000000000004,302689
6.440000000000002,184513
9.435,437559
6.387000000000003,482006
9.350000000000009,208755
8.061999999999996,513349
9.165999999999999,125904
7.414,69269
8.826000000000004,218956
5.614000000000004,168180
6.7499999999999964,194911
9.501000000000007,393631
8.907000000000004,147204
9.330000000000005,430774
6.0520000000000005,344504
8.909000000000002,397398
9.503000000000005,199101
9.063999999999998,487237
8.323,34019
9.142999999999999,160535
8.081999999999999,407008
7.618000000000003,288979
9.511000000000001,221729
9.406,404510
7.353,244658
7.943000000000001,500144
5.836000000000002,502529
7.367999999999998,376562
8.767999999999995,333690
9.159000000000006,94939
9.828000000000001,122947
8.111999999999997,149971
8.351999999999993,56399
9.066000000000004,213081
7.311,41760
7.258000000000002,326618
9.141999999999996,511813
5.7230000000000025,217157
8.799,78805
6.897999999999999,30764
6.626000000000001,267734
7.551999999999996,205552
8.2,307477
8.265999999999998,399342
8.992999999999999,239874
7.909999999999999,460568
9.210000000000006,474450
7.639999999999999,79421
7.953999999999997,405970
9.584000000000005,17707
6.419999999999998,351601
9.511000000000003,83447
6.7909999999999995,2713
7.300000000000003,268122
9.5,200577
8.973000000000003,274822
9.612000000000005,292487
7.791999999999997,119244
9.193,134963
9.001,144503
8.202,396807
9.374,281991
8.778999999999998,267362
8.730999999999993,276420
8.726,162630
7.291000000000002,215406
8.452,383367
9.667000000000009,373160
8.548,120821
7.588999999999994,386522
6.534999999999997,323704
9.514000000000005,323838
8.801000000000002,279189
8.525999999999993,263543
8.320999999999998,325587
8.316,510730
9.476,191935
8.031999999999996,121768
6.9630000000000045,262454
9.693000000000007,58607
9.613000000000005,493644
8.630999999999998,133971
8.970000000000006,501726
8.389,503347
9.237000000000007,101077
4.888,206504
8.020999999999992,426559
8.864000000000003,439566
8.638,286922
7.778999999999996,8247
8.872,245242
9.06,78257
9.070000000000004,234949
9.880000000000003,323032
9.723,75621
7.254999999999995,445166
9.618000000000004,31080
8.822000000000001,255876
7.695999999999995,10672
6.047999999999999,177629
6.156000000000002,144871
9.121000000000004,208796
6.266999999999999,307923
9.065000000000003,425916
8.36,17465
9.257000000000003,340829
8.272000000000002,11552
8.926000000000002,199030
6.409999999999997,433007
6.904999999999998,435894
9.22600000000001,142810
9.688000000000002,44682
5.723999999999995,39309
7.508999999999997,412633
8.556000000000001,300647
9.142999999999999,297787
8.176000000000002,489475
9.815000000000003,466101
9.527000000000001,34495
7.678999999999998,121675
7.879999999999998,310871
8.614000000000008,179246
9.037999999999998,121466
7.635000000000002,80169
7.785999999999996,128781
8.557999999999996,397180
7.474000000000001,776
8.319999999999995,194889
9.179,22801
9.157999999999998,132425
8.542,349151
8.266000000000007,411727
6.854999999999998,254709
6.685999999999999,112019
8.850000000000003,11936
9.114999999999998,33352
7.358,162281
7.184999999999994,75726
9.398000000000009,335788
6.744,377483
8.331,130242
8.322999999999997,384595
9.049000000000001,5756
7.108999999999998,275004
8.529,311361
9.440000000000007,53854
9.137000000000002,48033
8.654999999999996,162682
8.002000000000002,299903
9.520000000000005,311818
7.8779999999999974,314111
7.244000000000003,380289
7.437000000000004,401901
9.241000000000001,6009
7.262999999999998,297057
9.418000000000001,298612
6.717000000000001,493417
6.282000000000002,65279
9.622000000000003,422613
8.848999999999995,133354
7.7259999999999955,342750
7.798000000000001,461700
9.173000000000009,384129
9.552,170354
8.948000000000006,399479
9.048000000000002,428426
6.762000000000001,70426
9.585000000000008,293693
8.516,227789
7.607999999999997,401627
8.073999999999995,352229
8.264999999999997,19633
7.530999999999995,229396
9.189000000000004,431885
8.15,479576
8.551999999999998,488768
8.983999999999998,492493
9.393000000000002,510564
7.873999999999999,123032
6.698999999999999,111460
8.930000000000001,263326
6.081999999999998,256
7.308,291272
8.559000000000003,189359
8.556000000000006,227737
7.780000000000004,262660
9.211000000000002,31282
9.370000000000003,81313
7.826999999999999,143963
7.521999999999999,25501
9.187000000000001,365528
9.452000000000004,396519
5.945999999999997,47783
8.402999999999997,246975
8.386,380802
7.769999999999995,309701
8.613000000000001,184529
9.598000000000003,290487
6.992000000000001,514258
8.818999999999999,49992
6.343,36462
9.116,96186
9.01,279383
7.615000000000001,511105
9.085000000000004,39789
6.904999999999998,471957
8.364999999999995,137321
9.206000000000003,257720
6.950999999999999,288983
4.703,497708
8.353000000000002,427415
7.647999999999999,369167
7.841999999999997,61576
8.937000000000001,339383
8.379999999999995,476156
9.575,109368
6.173999999999998,66482
8.791000000000002,412470
6.624999999999997,236708
8.803000000000003,358767
9.231,211800
6.338000000000002,50688
6.618999999999999,337411
8.533000000000001,4049
8.463,11958
7.445000000000004,287123
9.27,63935
5.525999999999998,301336
8.61,230883
6.307000000000001,362040
7.846000000000004,36313
7.328999999999999,125026
8.102999999999998,27318
8.089,209681
9.610000000000003,199182
9.095,54046
9.295,337244
8.336999999999998,339422
8.507000000000001,145247
6.980000000000002,79305
9.336000000000004,336710
8.875999999999998,365401
8.536000000000005,332365
9.167000000000007,215926
9.092000000000006,223581
7.364999999999997,34131
8.036,295489
9.708000000000006,88828
9.147000000000002,29168
9.059000000000003,314229
7.065999999999994,176270
8.126999999999992,253152
8.937000000000006,252726
7.156000000000001,452595
8.361,350948
9.446999999999997,373044
6.522999999999999,146801
7.604999999999999,30805
9.236999999999997,405898
9.217999999999998,51761
9.244,492887
9.097000000000003,470853
7.826999999999997,164262
4.705000000000001,69073
7.138000000000001,8346
8.348999999999997,209786
6.725000000000003,308096
9.525000000000007,259762
8.413,497261
7.814999999999998,124995
9.047999999999998,476949
7.924999999999999,100535
9.198,432901
9.764000000000005,189745
8.536000000000007,142543
8.741,7151
8.851,349109
6.252000000000001,34929
7.9170000000000025,23389
7.328999999999993,343690
9.659000000000002,179192
9.519000000000002,221294
7.402,373342
4.880000000000002,233138
9.143000000000002,226688
8.662,462240
8.651999999999996,454811
8.157999999999994,361270
8.579999999999995,43803
7.616000000000001,336620
9.374,56168
9.12,396505
8.901999999999994,114230
9.51200000000001,100873
7.0850000000000035,343268
8.410000000000002,316179
8.792000000000003,360328
9.619000000000005,49553
6.958999999999999,168231
8.512000000000004,49963
7.922999999999993,441629
7.389999999999999,395438
9.805000000000003,462879
8.408,268681
7.955000000000001,58805
9.738000000000003,21957
7.606,78897
6.836999999999998,254996
9.11,354039
8.659,431886
9.637000000000002,83781
8.424,127236
7.964000000000001,249846
8.082000000000004,308211
8.106,119453
8.348000000000003,3997
9.305000000000001,148337
8.636000000000006,60111
9.441999999999997,420124
6.682999999999998,163349
8.732999999999995,297746
5.884000000000001,467550
9.562000000000008,14723
9.558000000000005,283741
8.191000000000006,191426
7.6089999999999955,347483
8.964999999999998,391726
8.802999999999995,42527
8.657,443393
9.469000000000003,258604
5.407,195031
6.360999999999995,394291
9.575000000000003,505599
8.765000000000008,166048
8.634000000000002,218699
9.317999999999993,73747
6.132000000000002,164773
7.698999999999999,479189
5.31,123595
8.903000000000008,318549
9.55,27152
7.934999999999998,369313
7.705000000000001,418817
7.6729999999999965,411365
4.533999999999999,456516
8.757000000000001,284802
9.251000000000003,289405
8.959000000000003,384416
8.989999999999998,43243
8.892000000000003,463159
6.778000000000003,497533
9.572000000000001,153494
9.138,116649
9.320000000000002,211644
9.028,419279
7.072999999999996,215904
6.653999999999997,95479
7.680999999999999,269573
8.585000000000003,306220
8.584999999999994,179888
7.479,112456
7.461999999999997,232304
9.489000000000006,419688
9.372,32515
7.885,99751
8.159000000000002,425459
8.315,287114
9.167000000000003,434654
7.6469999999999985,296102
9.462000000000007,358908
9.580000000000002,442734
9.537000000000008,12805
9.586000000000004,42003
7.266000000000007,29279
6.224999999999994,263008
8.203000000000001,348581
6.830000000000007,114281
8.928999999999998,293145
8.877000000000002,284656
9.146000000000004,149449
8.286999999999999,49895
5.976000000000002,214663
8.316000000000003,118093
7.865000000000001,36730
8.454,240963
7.191999999999998,444172
8.596000000000002,1587
8.897000000000002,212950
9.334000000000001,155957
9.473000000000004,253168
8.742,23315
9.236000000000008,107858
8.166999999999996,232309
9.584000000000001,492584
9.32300000000001,77052
5.420000000000001,255554
9.108000000000002,312216
7.2340000000000035,366130
8.762999999999996,393282
8.251,136444
7.989999999999994,400984
9.624,408064
8.312000000000001,10477
8.648,39107
8.829999999999995,158708
9.582000000000004,115078
9.436,440514
9.652000000000005,16739
8.307,502590
8.962,400674
9.368,327785
8.042000000000003,292980
7.295999999999999,383590
8.174000000000001,508104
7.093000000000002,173079
7.806000000000003,249841
8.997000000000002,334936
9.244000000000002,121022
9.588000000000001,226045
9.4,348433
7.291999999999999,483205
9.619000000000003,14881
9.501000000000008,450324
5.206000000000001,351657
9.329999999999998,271075
8.179999999999998,332690
7.198999999999997,435171
8.482999999999993,3454
8.798999999999994,91017
9.463000000000006,305503
9.174000000000005,29264
9.204000000000002,443537
8.342999999999995,133794
9.553000000000003,413761
9.612000000000009,399672
8.159,449824
8.340000000000005,128008
7.847000000000005,265177
8.662,318955
7.755999999999998,29214
7.0779999999999985,302420
6.035,496260
6.849,157854
7.706999999999999,139762
9.191,431441
7.129000000000001,109879
8.547000000000004,229853
9.307,302716
8.510999999999994,255452
9.267000000000001,17699
5.667000000000002,378251
8.597999999999999,312664
7.853000000000001,473243
8.526000000000002,29697
9.656000000000004,49994
8.364000000000003,387555
5.649000000000002,105865
9.707000000000004,324150
9.280000000000003,13345
9.253,177226
7.3939999999999975,246078
9.582000000000004,294114
8.89,204360
9.330000000000002,300026
8.683000000000003,349655
9.500000000000007,886
8.715999999999998,99019
8.728999999999997,137649
9.447999999999999,355745
7.630999999999999,79272
7.468,128907
8.544,396650
9.077000000000002,456311
8.283999999999999,369443
7.114999999999997,39430
7.065000000000001,144
6.402999999999999,125679
8.214999999999996,343466
6.867000000000001,215016
9.160999999999996,291919
7.772,492404
5.539000000000001,485294
5.748000000000002,32327
9.248999999999997,46750
8.827000000000002,285925
8.206999999999999,132692
6.355999999999997,33720
9.739,200902
6.770999999999999,105407
9.703000000000003,111233
5.686000000000002,491320
8.902999999999999,73009
8.803999999999998,484968
8.908000000000005,270692
7.532000000000002,302634
9.063000000000006,74189
8.055,19888
7.187999999999999,43295
9.589000000000002,439508
9.267000000000001,61683
6.317000000000002,228045
8.950999999999999,357442
7.804000000000001,500385
8.397999999999998,213705
8.904999999999998,308980
7.957999999999999,13508
6.121999999999999,70337
9.755000000000006,373292
8.965000000000005,380277
7.544,313789
7.388000000000002,487125
8.886999999999999,495528
9.064000000000004,94572
8.243999999999994,343731
8.237999999999994,434792
6.369999999999999,305293
7.633999999999999,181252
7.301000000000001,113487
5.795999999999998,445136
8.629999999999995,214291
8.423999999999996,140845
9.019000000000007,318533
7.647,2162
7.635000000000002,126990
8.338999999999993,453020
9.039000000000001,497407
9.563000000000004,77555
7.455999999999994,247000
7.074999999999997,313824
9.050999999999998,244812
8.539999999999997,489380
9.265000000000008,450749
8.948,389765
9.226000000000006,59213
7.322000000000002,213591
7.856999999999999,384704
8.656999999999998,400546
6.650999999999998,280353
7.894000000000001,43705
9.660000000000004,23529
7.199,360708
9.029000000000002,458015
9.116000000000003,118625
7.015000000000003,498201
5.637000000000004,64732
9.625000000000005,101281
9.631000000000006,292629
9.167000000000002,115109
8.599,173151
8.360999999999994,452998
8.387,213367
5.622000000000001,127618
9.673000000000004,283207
9.405000000000006,428507
9.043999999999999,28716
8.134999999999998,491795
8.277000000000003,206115
8.73,59066
9.866000000000003,107064
9.654000000000002,286528
9.653000000000004,283158
8.186000000000002,421720
8.631,512227
5.7090000000000005,475825
8.707,465351
8.832,68104
9.232,29249
8.780000000000006,223027
8.708,84067
8.719999999999997,508854
9.564000000000004,90187
8.793,38702
7.867000000000001,361622
9.541000000000002,204293
9.40100000000001,320207
7.925999999999998,435105
9.596000000000005,436335
8.575999999999997,116282
7.737999999999997,478357
9.280000000000003,355819
8.981,170861
9.334000000000005,470752
7.668999999999998,249874
9.037999999999997,196203
9.402000000000006,239468
9.509000000000007,437870
5.692000000000004,43192
9.780000000000005,17126
6.714999999999996,489053
7.775000000000001,26072
6.899000000000004,236954
8.626,203312
9.63500000000001,316657
6.377000000000002,504610
9.203,126611
9.537000000000008,457242
7.676,99799
9.047999999999998,458399
7.964999999999999,165737
8.991000000000001,403790
8.701,11402
7.241000000000001,111478
9.312000000000005,494094
8.643000000000002,366957
7.526000000000005,93711
9.133000000000004,311286
8.065999999999999,317427
8.626000000000007,198965
7.971999999999996,391144
8.506999999999998,55160
9.143000000000006,57216
9.461000000000006,79733
8.966000000000003,503424
8.987999999999998,19955
9.025,62918
8.945000000000007,16878
7.994999999999999,269506
7.465999999999999,292691
9.587000000000003,414351
8.340000000000002,276565
9.001999999999999,314577
9.099999999999993,414709
8.865000000000006,116885
7.100999999999999,94254
9.604000000000003,323990
9.526000000000005,386645
7.502000000000001,61458
8.357000000000001,280192
9.11,378766
7.4919999999999956,294853
8.565999999999995,18865
9.612000000000009,399779
9.391000000000002,229862
9.357999999999999,342735
8.955999999999992,325857
7.9689999999999985,247912
8.282999999999996,276743
9.411,438416
8.723999999999997,44612
4.494000000000001,205021
9.517000000000001,450313
7.656999999999998,497901
7.816000000000005,392940
9.436,117008
7.407999999999999,10463
9.631000000000006,251059
7.346000000000003,167335
8.121,418646
8.206,494558
9.595000000000008,272809
7.752999999999995,371800
9.544,502948
6.691999999999998,360943
5.781999999999998,423330
7.912999999999998,223294
8.833999999999998,368817
8.755000000000004,395137
9.361000000000004,503411
8.157999999999996,404723
8.991,11651
9.267000000000001,420633
9.347999999999999,157194
5.028000000000004,304886
5.688000000000003,123074
5.094000000000002,159984
9.324000000000007,85842
7.5889999999999995,393239
9.303000000000004,97085
8.659999999999998,272132
8.511000000000003,361954
9.315,445824
9.598000000000003,496706
8.040999999999993,197547
9.505,266190
6.7769999999999975,323323
8.371000000000002,258385
9.721000000000005,234139
6.844999999999995,492691
7.488999999999994,297658
8.965999999999998,17977
9.439,433600
9.072,357890
6.886999999999998,114446
8.888000000000003,361874
8.848000000000006,316216
7.897999999999997,121053
9.424000000000007,264514
8.905000000000003,314674
7.821999999999994,215520
9.173000000000009,293843
8.287000000000003,317954
8.347000000000007,9590
9.267000000000001,68072
9.15,476476
9.682000000000006,410318
9.14,505197
8.243999999999996,400911
6.499000000000003,210647
6.157000000000002,278865
5.811999999999997,60076
9.026000000000005,291095
7.531000000000001,306071
8.519000000000004,290581
7.923999999999999,119
8.447999999999995,176065
7.922999999999998,121196
9.635000000000002,60508
9.510000000000007,490671
9.595000000000002,246961
8.348000000000003,370461
7.646999999999996,457220
8.635,210480
9.185000000000004,52418
7.194000000000001,3132
8.237999999999994,511768
9.027000000000008,138679
9.398000000000009,484388
8.08,350757
9.741000000000003,240189
5.2059999999999995,326490
7.213999999999999,363799
8.376,119846
8.832000000000003,259367
8.982000000000003,30116
8.058000000000002,48770
7.779000000000004,403427
8.335,156396
9.205,216213
9.271000000000003,376685
7.243999999999999,28044
9.812000000000005,148181
7.437,186022
7.661000000000001,21634
7.7659999999999965,324194
8.892000000000001,180911
7.914,392143
8.781000000000004,364328
6.750999999999996,261434
7.317000000000003,304024
7.6859999999999955,304961
9.763000000000002,109587
7.9689999999999985,170599
9.259000000000004,1976
8.627999999999997,310223
8.893999999999998,474372
8.995000000000003,419287
5.996000000000001,243889
5.2600000000000025,9046
5.534999999999999,45652
7.352000000000003,317433
8.750999999999996,501973
8.759999999999993,151133
7.0409999999999995,306496
9.044000000000004,71590
7.6720000000000015,226304
6.391000000000002,506150
5.752000000000001,384561
8.378000000000004,125292
6.4099999999999975,34814
7.612000000000002,6628
8.137999999999995,73975
8.796000000000003,138860
8.623999999999999,128942
7.665,230439
9.158000000000001,427221
7.477000000000003,174784
9.476000000000004,353956
9.746000000000004,265764
8.120000000000003,35941
8.404000000000002,355593
7.596999999999998,265559
8.399999999999999,258028
7.6949999999999985,226992
9.019000000000004,335918
8.259000000000002,208164
9.711000000000006,410217
9.818000000000001,419018
9.684000000000003,388494
5.509000000000001,5876
7.553000000000002,121631
8.082999999999995,87474
9.620000000000003,384413
5.956999999999999,478331
8.930999999999997,23746
9.235,250252
7.213000000000001,408996
6.675999999999995,320824
9.788000000000007,462992
9.060000000000006,464069
9.333000000000002,406316
9.071500000000002,476957
8.43200000000001,103267
8.332999999999993,115080
6.928999999999999,155922
9.444000000000004,470235
8.994999999999997,62715
7.032999999999998,142974
9.65,415055
9.043000000000001,188246
8.878999999999998,489952
9.641000000000009,287476
8.302,332922
7.437,422143
8.992,310287
5.5470000000000015,224968
9.062000000000001,100358
6.881999999999998,418605
9.126,151749
8.472000000000001,346525
8.581999999999992,455756
8.892000000000003,469903
9.074000000000009,506883
