reviewer_score,id
8.497,299839
8.973,223106
9.60300000000001,11340
8.274,208396
9.428000000000003,54804
7.013,289758
8.141999999999996,369580
8.446000000000003,318762
8.081000000000003,472102
7.2669999999999995,236528
8.815999999999999,402913
6.734999999999998,424826
7.923000000000002,176630
6.581000000000001,334048
4.394000000000001,64614
9.424,247902
8.293,179068
8.878000000000004,452511
9.257,458868
8.046000000000003,448199
7.8420000000000005,508005
8.508000000000001,232243
9.629000000000005,290424
5.298000000000002,394303
9.382000000000001,182921
8.812000000000001,189228
8.996000000000004,153072
6.636999999999998,124537
8.138,82520
9.104000000000003,409882
7.852999999999996,77651
8.227999999999994,486068
9.642000000000001,138492
8.414000000000005,109251
5.577999999999999,482418
9.487,77780
9.389000000000003,206829
9.228000000000003,203893
8.774999999999995,434547
8.766000000000002,198162
8.949999999999998,375742
8.056000000000003,161461
9.255000000000003,386257
9.497000000000003,499687
6.228,82301
8.441999999999998,514580
7.270999999999997,355563
9.701,179339
8.5,503079
9.266999999999998,267876
9.399000000000001,192538
9.558000000000003,478956
9.338000000000005,19859
9.402000000000005,177889
9.173000000000004,310597
8.747999999999998,327962
9.272000000000004,196598
9.590000000000003,397714
8.687999999999999,394978
5.0450000000000035,513179
8.242999999999999,118644
8.288,66831
9.171,472465
4.728,242875
8.024999999999999,8826
9.538000000000004,352110
9.388000000000002,290329
8.914999999999996,485803
6.903999999999997,479429
8.216000000000003,412961
9.364000000000006,167936
8.745000000000001,406017
6.7219999999999995,207223
8.572,177467
8.156000000000002,4689
7.816,445415
6.899,348564
6.053,430516
9.587000000000007,348888
9.731000000000005,37703
7.260999999999999,263336
9.720000000000004,208835
9.581000000000003,212636
4.458000000000001,71331
7.7529999999999974,398358
8.414,413447
8.424999999999999,359693
9.205000000000002,446585
9.323000000000002,282073
9.041000000000004,33883
8.346000000000002,202640
8.740999999999996,321023
6.5189999999999975,70401
6.1960000000000015,146708
7.752999999999998,467596
6.3980000000000015,69383
9.631000000000002,143594
9.272000000000002,367816
9.138000000000002,286462
9.581000000000003,247347
9.358000000000004,30527
7.226000000000003,50565
9.511000000000001,288059
7.081000000000001,317937
8.252999999999997,27814
8.332999999999998,494077
7.786000000000002,85772
9.331,315275
8.696000000000002,292431
9.450000000000008,370727
7.690000000000001,255776
6.36,233281
8.731000000000002,152911
9.169999999999998,183262
9.194999999999999,514916
7.592999999999997,76459
9.834999999999999,198367
8.992000000000004,206430
9.602000000000002,506843
5.129000000000001,69689
9.436,78166
8.877000000000004,358871
9.562000000000005,279863
8.555,264217
7.610999999999999,279392
9.406000000000004,259187
6.442999999999999,502990
8.994,25015
8.595999999999998,327818
6.884000000000003,420156
7.766000000000002,255742
8.369000000000002,267306
6.029000000000001,60876
7.985,236512
6.335,182752
5.652000000000002,476888
9.435,119226
7.293000000000001,215951
9.100000000000001,410728
7.398000000000001,416151
9.571000000000002,464012
9.043,327824
9.325000000000001,108421
6.826000000000001,47748
6.726,478712
9.006,183839
8.033999999999997,45508
7.6270000000000024,313176
7.459000000000002,343528
8.428000000000003,342588
9.540000000000001,301689
8.857000000000001,45848
9.427,138555
9.400000000000006,41570
9.348000000000003,482953
9.034999999999998,487766
9.638000000000003,448729
8.449999999999998,495485
8.879000000000001,297319
8.175999999999998,259182
8.739000000000004,255961
7.400999999999998,236611
9.124000000000002,353496
9.337000000000007,286818
9.446000000000003,82857
8.989999999999995,32854
7.340000000000001,456816
9.492000000000004,238058
7.175,353519
9.766000000000005,107145
6.417000000000004,323239
8.134999999999996,155505
9.318000000000001,138002
9.666000000000002,410272
8.245999999999997,151510
8.475000000000001,89516
6.314999999999997,498893
8.602000000000002,160420
8.144999999999996,256319
7.456999999999998,69992
6.816999999999996,369303
6.157000000000003,210273
9.313000000000002,179645
9.217000000000002,100748
9.745000000000003,160832
4.936999999999997,199206
7.706999999999998,301887
8.617999999999999,22164
8.880000000000003,458467
8.636999999999995,173221
7.138999999999999,237615
8.907,253460
8.107000000000001,2295
7.6840000000000055,274515
8.209,187532
8.813000000000002,413362
8.371000000000002,160554
4.113000000000001,69147
9.851,188424
9.208000000000004,502788
8.445,117758
7.9769999999999985,160847
8.77,60606
9.400000000000004,453346
7.706000000000001,471457
9.584000000000001,377706
8.012999999999996,347410
7.514999999999995,191482
7.329999999999999,38489
6.995000000000002,146865
8.729999999999999,157240
8.027999999999999,262788
8.666999999999998,210767
9.036999999999999,366974
8.243,367590
5.489000000000002,66557
9.128,438550
9.015999999999996,220425
9.415000000000006,327442
9.383000000000004,418350
9.575000000000006,330655
9.076,201680
7.846999999999998,158929
7.901000000000002,512376
9.094000000000007,385912
8.503999999999998,226839
6.770999999999999,410801
9.892000000000001,94765
7.971,123343
9.369000000000002,289498
9.734000000000004,148277
9.537,481531
8.153999999999995,105565
8.722000000000003,313721
9.602000000000004,292532
8.751999999999997,7990
9.322000000000008,119391
7.276,358406
6.1439999999999975,462129
9.021000000000004,438970
8.568999999999999,419702
8.533000000000001,204024
9.749000000000006,366593
9.361,14037
8.444,379507
9.183,69897
9.206000000000003,350732
7.4780000000000015,94355
9.351000000000006,49432
7.8340000000000005,344922
8.269,370612
8.267999999999999,482991
9.002000000000002,430027
8.252999999999997,70910
7.931000000000001,506552
6.814000000000004,80905
9.135999999999997,203182
9.366000000000001,128465
8.112,296900
9.206,172289
8.229,422377
9.868000000000002,54603
7.994,184994
9.488000000000005,503042
8.294000000000002,273528
8.960999999999999,268645
7.539999999999997,66582
8.931000000000003,432886
7.274999999999999,154566
9.350000000000001,412798
9.590000000000002,1728
6.67,172920
5.431999999999999,172768
8.745,259239
8.712000000000007,477705
9.556000000000001,124658
9.183,327990
8.371000000000008,508442
8.299999999999999,70777
9.433000000000003,394090
7.7189999999999985,231323
9.576000000000004,81735
9.276000000000005,436410
6.367000000000003,234219
7.600000000000001,468723
9.194000000000003,956
9.655000000000003,50489
7.269000000000003,427325
9.309000000000003,129733
9.577000000000004,234143
8.810000000000004,253469
5.4979999999999976,337608
8.169,29648
7.8119999999999985,212388
7.274999999999998,24934
6.979999999999999,245210
8.974,309773
7.766000000000004,295252
6.534,395170
8.095,504234
9.362000000000004,301677
9.727000000000004,463031
7.623999999999995,298803
7.678999999999999,196070
7.696000000000001,309134
5.169,172584
7.146,103688
9.511000000000003,437015
7.3599999999999985,231335
9.129000000000001,397069
8.901000000000003,182164
9.030000000000003,272947
7.137999999999997,236564
9.024000000000001,495938
9.162,240609
7.945000000000005,431110
6.477999999999997,412950
9.641000000000004,199420
6.834,87061
7.9359999999999955,472767
8.410000000000002,326772
7.444,158431
8.206999999999999,258582
8.584000000000001,85165
8.781,124700
9.006000000000002,279794
9.267000000000001,385599
8.594,262366
9.474000000000002,227238
9.167000000000002,198840
9.449000000000003,106897
9.310000000000004,513883
5.111000000000003,171254
8.534999999999998,311179
7.357,428102
9.827000000000004,482099
8.497,368156
9.282,431190
8.080000000000005,309080
9.733000000000002,49619
7.469999999999999,332281
7.121,512746
5.752000000000005,508594
8.721000000000002,274895
8.576,448888
7.016000000000002,385268
7.185,447959
7.844000000000002,82500
9.539000000000005,287242
9.698000000000004,40382
8.567999999999998,102053
8.519000000000002,145988
9.128000000000004,62518
9.366000000000001,488044
6.952000000000001,420946
8.494,202883
7.09,330538
8.034999999999995,492981
7.087999999999997,98794
7.245999999999998,14438
5.915,172246
8.151,492924
9.204,181982
8.458,184267
7.882,95766
8.444000000000003,461487
7.095,167751
9.261999999999999,443182
9.362000000000005,347164
6.249,383180
9.321000000000002,98075
8.598999999999998,172617
5.594000000000001,63994
9.049,177381
6.944,321441
9.046000000000001,161345
9.713000000000006,472933
9.370000000000005,109434
9.362,411456
9.908000000000001,204168
9.431000000000006,370490
7.769000000000005,11415
6.7219999999999995,128328
7.5299999999999985,354961
8.471999999999998,317379
9.001000000000001,227832
9.195000000000004,435220
9.419,157222
9.163000000000002,310986
7.034000000000001,77394
7.308999999999998,155019
7.965999999999997,275040
9.32,492261
8.909000000000002,34042
8.996999999999998,473929
8.317000000000002,151557
8.965999999999998,356969
9.105000000000004,372976
7.9929999999999986,248279
8.216,249078
9.222000000000001,226594
9.729000000000005,225614
9.347000000000001,218450
6.066,416933
9.469,82788
9.442000000000004,390597
8.559999999999997,75949
7.137999999999997,277428
9.4,387568
8.220999999999998,292406
9.386000000000003,57105
7.538,245940
9.219000000000007,437119
8.991,329808
9.214000000000002,86546
8.814999999999998,504107
6.6860000000000035,113561
9.326999999999998,353863
8.98,337089
9.691000000000004,6197
8.164999999999994,89352
7.726,244619
9.129,230766
9.570000000000006,232167
8.840000000000003,113735
9.469000000000003,487989
9.478000000000002,256487
8.376000000000003,512468
9.262,443263
8.932000000000002,420579
9.412,110064
5.895000000000001,296010
8.668999999999993,214036
9.576000000000008,1772
8.798000000000004,236249
9.231,92899
6.174999999999999,285983
9.732000000000005,388273
9.258000000000004,434846
7.043999999999999,329327
8.485,169571
5.7669999999999995,482633
7.215000000000001,189812
8.689,15375
9.563000000000006,139569
9.318,372479
9.293000000000001,389199
7.853,194284
8.767999999999999,372317
8.196,504380
9.083999999999996,147110
7.639000000000001,364397
9.329000000000002,219308
7.817999999999999,174431
8.241999999999999,403435
9.425000000000002,502313
9.055000000000001,90478
8.806000000000003,253647
9.120000000000005,138475
8.943000000000001,411113
9.264000000000005,308462
9.106,51303
9.611000000000004,415134
8.733000000000002,309947
8.110999999999997,125479
7.576000000000001,428763
8.217999999999998,60922
8.623000000000003,161770
9.205000000000004,116883
9.168000000000001,210529
9.426000000000005,272412
8.039999999999997,266385
7.899999999999995,312038
7.237999999999999,64207
8.871000000000002,390622
7.4090000000000025,480578
6.479000000000001,94507
5.997000000000002,363767
8.564000000000002,165209
9.338,466952
6.404999999999998,227165
8.537000000000004,339472
8.443999999999999,345679
5.1720000000000015,115179
9.532000000000005,471967
9.546000000000003,323789
9.189000000000004,289654
6.980999999999995,427840
9.788000000000004,41608
9.684000000000005,282829
8.528,252288
9.418000000000006,96308
7.628999999999998,367909
9.099,28735
9.523000000000007,431687
9.362000000000007,218511
7.210999999999998,4873
9.352000000000002,191643
7.490999999999999,398652
9.581000000000003,188988
9.739000000000003,97923
8.412,435860
8.460999999999999,3195
9.351000000000006,388332
6.905999999999997,504957
9.537,145545
8.578,200141
9.100999999999999,209586
6.901999999999999,369074
9.800000000000002,159591
7.478000000000001,299860
9.271,315988
9.062999999999999,477452
9.713000000000005,249623
7.249,281404
7.784000000000001,78998
9.027000000000008,492988
9.197,279921
9.383000000000004,247090
8.525,320021
9.195000000000004,26265
9.372000000000003,212737
6.696999999999997,182254
8.815000000000001,19447
9.746000000000006,440510
8.412999999999997,366459
9.075000000000003,220134
8.060000000000004,278662
9.304000000000002,370556
8.288,85852
8.733000000000002,32715
5.423999999999999,503080
9.475000000000003,120513
9.346999999999998,455192
9.467000000000004,455719
4.630000000000002,112166
5.537000000000002,344144
8.354,267735
5.979000000000003,47881
6.860999999999998,189956
9.244000000000002,174227
7.848999999999997,341
9.083999999999998,215312
4.79,512790
9.068000000000005,87275
8.735999999999997,77090
8.898000000000001,459240
9.409000000000004,222319
9.646,460094
9.747000000000002,1777
6.118000000000002,265087
9.095,178971
9.108999999999998,222914
9.208000000000004,167141
8.437999999999999,47636
9.848000000000004,109222
8.61,437121
9.526000000000005,239247
7.186,339370
9.416000000000004,187602
8.764999999999997,197212
8.334999999999999,351013
9.194000000000003,153317
7.968000000000002,164569
9.349000000000002,130611
9.621000000000004,484494
9.685000000000006,15686
8.556000000000001,453160
8.68,126268
9.443999999999999,81511
9.062999999999999,403577
8.305999999999997,368283
7.514999999999999,427340
8.444999999999999,6658
8.723,252042
8.770000000000001,41391
8.217,443713
8.581999999999999,103611
9.102999999999998,296982
9.679000000000002,37351
9.322,99196
8.017000000000001,21452
7.361999999999997,158311
7.547,470324
9.434000000000003,429463
9.569000000000003,274564
8.883000000000001,468014
9.043000000000001,378134
8.518999999999998,187533
9.020000000000005,254316
8.685999999999998,461541
7.714999999999999,400329
7.96,112055
5.923000000000002,308143
8.127999999999997,304019
8.073000000000008,147665
9.328000000000001,177130
8.489999999999998,122558
9.651000000000005,58375
8.793000000000001,325086
8.005,304098
7.396999999999999,176515
9.222000000000005,72460
9.512000000000008,158608
6.325999999999998,179878
8.630999999999998,94030
9.475000000000007,469419
9.686000000000005,46383
9.629000000000008,233932
6.5969999999999995,365357
7.200999999999999,78330
6.949999999999999,368734
9.497,221614
7.7529999999999974,434984
9.624000000000002,13576
8.325999999999997,314341
9.518000000000002,383285
9.541000000000004,267378
8.426,293206
9.653000000000002,251350
8.420000000000002,60163
9.219000000000001,471172
8.969000000000001,281786
9.553000000000003,60974
8.37,143045
9.155999999999999,90408
8.767000000000001,313504
9.273000000000003,218419
7.729,472440
8.144,21275
6.384999999999999,410815
9.483000000000004,440263
9.731000000000005,291410
7.221,164155
7.2659999999999965,129655
8.576,488712
8.361999999999997,501768
7.992999999999996,145303
8.588999999999999,136044
8.720000000000006,440782
8.474,465458
8.365000000000004,315096
9.711000000000004,177194
9.788000000000006,57322
8.950000000000003,217971
7.011000000000001,113745
8.687000000000001,421694
8.686000000000002,184848
8.762999999999998,241436
8.265999999999996,479928
8.002999999999997,263599
8.783,33338
8.734,317940
6.8829999999999965,388974
9.409000000000002,454698
9.331000000000007,142380
9.646000000000008,59655
6.591000000000003,146806
8.330000000000002,231911
9.366000000000003,201192
7.791,454320
6.587999999999998,347514
9.001000000000007,148260
8.748999999999999,313475
5.620000000000001,190557
6.825999999999998,296674
8.56,387667
8.852000000000007,35980
9.511000000000003,171659
8.966000000000001,42758
9.496000000000004,373065
8.930000000000001,425691
6.885,136178
5.300999999999999,206942
8.574,377622
8.05,24126
8.642999999999997,46755
8.576999999999996,139912
8.292000000000002,225797
8.320999999999998,308330
5.647,307136
5.8409999999999975,411883
9.350000000000001,378687
6.517,51586
8.054,348139
9.376999999999999,449206
9.422000000000002,196385
8.442999999999998,39742
9.250000000000004,143783
8.823000000000002,401759
7.365999999999999,321910
9.150000000000004,514859
8.886000000000003,142682
5.426,67437
7.974999999999999,188507
8.307999999999998,261142
7.115999999999999,263890
7.629999999999999,472783
7.874000000000002,393280
9.717000000000002,57739
7.845999999999998,377965
8.996,426040
7.957999999999999,438174
6.978999999999997,196968
9.050000000000002,358661
9.241,296830
9.147,434674
9.418000000000005,127805
9.058,72761
8.988000000000001,498775
9.111000000000004,280110
8.649,384268
9.270999999999999,417943
8.585999999999995,376881
7.929999999999995,244031
7.391,326745
9.199000000000003,362556
4.667999999999999,113628
8.751,140181
6.223999999999997,141611
8.514,290890
9.199000000000003,71003
8.544000000000004,455642
7.542999999999998,105715
4.8660000000000005,116389
8.176999999999996,439683
8.406,150820
8.434999999999997,84069
9.818000000000005,321175
7.817,378230
6.6339999999999995,72506
9.659000000000006,70983
9.366,431306
9.483000000000008,62800
8.694,454496
9.091000000000003,7755
9.759,59663
8.246000000000004,456208
9.464666666666673,384446
9.537,377952
7.705000000000002,456438
9.484000000000002,352423
7.242999999999995,230609
8.080999999999998,91022
9.491000000000003,277344
8.878000000000002,132840
4.6179999999999986,232886
9.339000000000002,476603
6.575999999999999,180244
9.397000000000004,223217
7.530999999999998,438919
9.777000000000003,259057
9.406000000000006,77745
7.78,337297
8.825999999999995,67898
8.811999999999998,288464
7.794999999999999,442975
6.394,36970
9.371000000000004,29962
8.325000000000003,114138
9.617000000000004,18412
6.783000000000002,129821
6.911000000000001,74658
8.625999999999998,368952
9.112000000000002,197163
8.302000000000003,175215
9.004000000000001,108591
7.800999999999999,8059
8.859000000000002,483447
9.419000000000004,462109
9.157000000000007,512625
9.425000000000004,422971
8.754000000000001,45719
9.06000000000001,272970
6.9060000000000015,143532
8.949000000000002,467081
9.345000000000008,307085
6.9,90480
9.399,122618
9.362000000000007,38252
8.061999999999998,276437
9.068999999999999,3401
6.1819999999999995,432140
8.381000000000004,155868
6.508000000000001,183019
6.968999999999999,480150
6.249000000000002,423627
8.454999999999998,240581
8.825000000000003,139361
9.667000000000002,321600
5.947000000000002,13696
7.447,361887
7.94,201444
8.703999999999997,121832
9.396000000000003,264758
9.703000000000005,6916
7.847999999999998,70131
7.433000000000001,64578
8.526000000000003,30304
7.437,269885
8.941000000000003,224700
7.818,420187
9.279,340498
9.136000000000005,267670
7.115000000000002,441674
9.738000000000001,476784
9.355,73298
7.007999999999998,460162
8.448,187149
9.356000000000002,274752
6.2509999999999994,499060
7.721999999999998,218407
7.697999999999995,210365
7.853999999999998,338307
9.404000000000002,301302
9.416000000000002,328247
8.610000000000001,457276
6.963000000000002,92298
9.222000000000007,96625
7.509999999999999,446623
9.119,486259
9.331000000000005,101881
8.814,362388
8.118999999999998,212500
6.305000000000002,503925
6.274000000000001,364677
7.557999999999997,453290
8.807999999999998,282946
7.067999999999997,202756
8.612,336292
9.529000000000003,236463
8.951999999999998,202905
9.485,192238
9.096000000000002,163015
7.8720000000000026,247945
5.1400000000000015,66551
8.966000000000001,505909
7.182999999999996,274701
9.092,398364
7.438999999999998,295518
9.010999999999997,10773
9.612000000000005,105995
8.391999999999998,93943
9.172000000000004,48689
9.116000000000003,89849
6.829000000000002,460703
9.588000000000005,356447
8.801999999999998,349220
8.987999999999998,453093
9.313000000000004,439672
9.210000000000004,7916
8.619999999999997,393897
8.148,149187
7.289999999999999,442414
8.273999999999996,137945
6.9650000000000025,242310
8.498999999999997,226670
7.754,382369
9.422,137176
7.852999999999997,166486
9.030000000000003,88573
9.718000000000004,147802
7.109000000000001,23351
9.470000000000004,420642
9.184000000000005,428465
8.291000000000002,283045
8.243,176442
7.379999999999998,279198
8.072999999999997,502795
7.308000000000005,106511
9.006000000000006,264613
9.153000000000004,287807
9.254000000000001,322162
8.808000000000003,56937
9.735000000000007,406727
9.357999999999999,69419
5.713000000000002,446126
8.341000000000001,17865
8.612999999999998,79787
8.428999999999997,266413
9.524000000000003,78400
8.730999999999996,455382
4.355,46044
6.608999999999998,350471
8.470999999999997,183821
8.782,375429
8.606,222101
9.47,34969
3.9590000000000014,43172
9.467000000000004,448444
9.167000000000005,181753
9.411000000000007,490521
7.944000000000002,244394
9.585,28472
9.619000000000003,45302
8.251,285042
8.505000000000003,500596
9.090000000000002,431848
7.439999999999997,65069
9.614000000000003,462649
7.786999999999999,187018
8.693000000000001,166560
8.221,239180
7.826999999999998,102923
9.784000000000008,348692
7.621,50202
9.508000000000004,457375
7.425999999999999,447751
9.392000000000007,426581
9.462000000000003,211152
9.092,363126
8.085,500942
7.393000000000001,345959
8.666999999999996,191906
9.22200000000001,239313
9.269,206500
9.512000000000002,285585
9.443,492698
9.142000000000001,402671
7.827000000000001,290654
8.645999999999999,75919
9.452,184867
8.717000000000004,223455
8.975,441975
7.6419999999999995,128076
8.158,98633
9.744000000000003,71870
7.106999999999995,175925
7.990000000000002,75252
4.982000000000003,239449
6.288,105771
9.465000000000005,186071
9.276000000000003,193886
8.668000000000003,487022
9.079,290645
7.343999999999997,138564
9.280999999999999,237647
4.9140000000000015,303866
8.423,365182
8.706000000000003,488397
8.345,196894
8.156000000000002,265053
7.170999999999998,127023
9.048000000000005,296246
7.847,222514
6.018000000000002,395968
8.592999999999995,195663
9.692000000000005,74922
9.560000000000004,229126
8.239999999999995,243763
9.545000000000005,261659
9.564000000000004,240157
9.171000000000001,117403
8.832999999999997,133257
6.3610000000000015,378286
8.904000000000003,488202
7.859999999999998,480945
6.743,293548
6.699999999999999,76344
6.0290000000000035,514012
7.828999999999995,238089
8.064999999999998,246981
7.642999999999997,121396
9.158000000000001,233840
7.579,445072
9.511000000000001,223722
6.759000000000003,321436
8.455000000000002,297709
9.463000000000005,107052
6.600999999999999,323303
8.798000000000002,300685
7.937,127530
8.508000000000003,382117
9.742000000000006,338871
8.313999999999998,346060
8.898000000000001,417153
9.430000000000001,163652
8.844,267658
8.703000000000001,263444
9.075999999999999,396124
8.265,286524
9.142,5793
9.568000000000005,372758
8.811000000000003,236047
5.9849999999999985,99509
8.064,383174
8.689000000000004,404497
7.827999999999995,227055
9.684000000000006,192952
7.225999999999998,110214
6.1579999999999995,255419
8.184,512287
7.994999999999994,246794
4.384000000000001,475755
9.790000000000003,82748
6.253999999999996,404578
7.941999999999997,86834
8.691,201182
8.991000000000005,507427
8.615,358215
9.064000000000004,503603
8.538000000000004,57039
4.8450000000000015,368535
8.244000000000002,358537
5.061999999999999,468248
7.301999999999998,303688
8.996,1126
6.754999999999996,350983
6.5169999999999995,219080
9.466000000000003,258525
9.55,9099
9.482000000000003,366660
9.274,91343
8.106000000000002,23952
6.078000000000002,441374
8.166999999999998,404738
8.743999999999998,131874
8.415000000000001,100407
8.908999999999997,281875
7.61,113909
7.711,203118
8.588000000000001,25686
9.087000000000003,207050
9.361000000000004,247233
8.714999999999998,345107
8.201000000000002,272084
8.805999999999997,207175
9.735000000000005,12593
9.555000000000001,153280
8.639000000000003,251300
9.721000000000002,30788
6.935999999999998,201524
7.155999999999999,426238
9.645000000000005,18518
8.083999999999998,52308
5.795000000000001,416867
8.836999999999996,361418
8.653,344635
8.576,481965
7.8379999999999965,189899
7.639999999999999,500087
5.886999999999998,36714
9.381000000000004,510795
8.129999999999997,161054
8.395,242503
9.195000000000006,313806
8.250000000000004,258201
9.338000000000001,73727
9.106,231856
7.470999999999998,280101
8.268999999999998,172355
8.481000000000003,292257
8.771000000000004,450412
9.146000000000003,500024
9.401000000000003,348086
9.667000000000007,353249
9.476000000000006,69516
8.891999999999996,115731
9.287999999999998,27992
8.842000000000006,210895
7.022999999999997,33323
7.635,432868
9.472999999999999,173467
8.020999999999997,426056
6.4670000000000005,112075
9.762000000000004,231917
6.062,164684
6.869000000000001,207601
9.260000000000002,484866
9.297000000000004,115644
8.697000000000005,8324
9.253000000000004,102098
9.504000000000003,207683
7.070999999999999,41805
9.258000000000001,46880
8.905000000000003,347530
9.028000000000002,81195
6.429000000000002,75723
5.725000000000002,22216
8.824999999999998,262506
7.676000000000001,2574
7.746,406701
9.138000000000007,38413
7.5050000000000034,285114
9.359000000000005,193853
7.353999999999997,297083
8.557999999999998,374105
9.001999999999999,419307
6.047000000000004,229693
6.738999999999999,41281
6.945000000000006,271199
9.507000000000007,81125
9.302000000000007,150839
8.875000000000005,237766
7.588000000000001,431801
9.307000000000002,285466
9.520000000000005,107337
9.435,237061
9.467000000000002,262162
9.711000000000006,331830
9.395999999999997,270624
7.044999999999998,382208
8.248999999999999,204622
9.673000000000007,214841
9.519,272061
7.566999999999998,334557
8.546000000000001,505605
8.231000000000002,250557
8.859,162762
8.390999999999998,368673
7.852,377219
9.264000000000003,273492
8.63,82924
8.278999999999996,466352
7.893999999999997,188933
8.652999999999997,357412
9.682000000000006,78487
8.376,270037
5.986999999999999,67033
9.334000000000007,147963
8.978000000000005,37337
7.382999999999999,1022
8.587000000000002,85432
9.772000000000006,176855
9.767000000000003,12614
9.595000000000004,305529
7.742999999999995,325793
6.3990000000000045,367713
7.348,317547
8.791000000000002,101817
8.239999999999998,256009
8.228,299394
8.520000000000003,167380
9.665000000000003,24320
8.602000000000004,281887
9.736000000000004,234004
6.574000000000001,259284
7.480999999999995,347102
6.043000000000002,3414
7.219999999999999,258318
8.469,434067
6.066000000000002,71752
8.027,413957
5.538999999999998,39
7.002999999999998,120896
7.544999999999996,350680
9.169999999999998,220365
8.85,86021
8.59,208604
9.641000000000004,342672
9.265999999999998,263589
8.051,367831
9.255000000000004,324304
8.900000000000004,223303
6.783,136277
9.583000000000004,372907
8.267000000000003,7144
7.038999999999996,204671
9.13,281614
7.770999999999999,155333
9.447000000000003,363262
8.993,512299
5.604000000000001,180028
6.712999999999998,68132
5.956999999999997,503111
8.458,308878
9.052000000000005,232573
8.904000000000005,459124
9.630000000000006,147723
8.302000000000001,372743
8.274999999999999,44480
9.791000000000004,410397
8.216999999999997,325542
9.672000000000004,223863
9.230000000000006,168549
8.245000000000003,385983
8.807999999999998,374404
9.293000000000005,433339
6.861000000000003,509282
8.139999999999995,443267
8.626999999999999,278814
7.982000000000002,398280
7.935999999999999,336425
5.789,13941
9.029000000000003,375248
8.966000000000003,30383
9.097999999999999,238197
9.639000000000003,428139
8.545000000000002,362187
9.617,87710
8.918000000000003,256023
9.192000000000004,297677
6.9049999999999985,245169
8.708,3521
9.944000000000003,158601
9.504000000000007,291533
7.723999999999998,100075
9.331000000000005,175423
8.418999999999997,214747
7.787000000000001,367493
8.749,461088
8.525999999999998,436594
7.965000000000003,141719
8.890000000000002,332378
6.820999999999999,245523
8.800000000000002,480239
9.164000000000001,175481
7.399999999999999,302622
5.256000000000004,71769
6.648,299858
9.071000000000003,410734
9.368000000000002,199767
7.6670000000000025,278880
9.391000000000002,380097
8.858000000000002,510280
4.675000000000001,303711
8.593,6521
8.607999999999995,112927
9.815000000000003,152960
8.136999999999999,198252
8.659,193431
8.503,506618
9.606000000000005,366088
9.342999999999998,55329
6.418999999999998,156020
8.424,271789
8.714,310448
9.766000000000005,450818
7.645999999999997,178179
9.141,394013
7.153000000000003,171074
9.508000000000006,141905
9.244,129263
9.546000000000006,31799
8.702000000000002,185676
7.714999999999999,173307
9.233000000000002,200265
8.692,309057
5.575999999999998,392962
8.138999999999998,9860
8.803,420711
8.319999999999997,52789
9.465000000000002,194603
9.582000000000008,136854
9.493000000000002,126532
5.541999999999999,456984
9.143000000000008,85272
7.123000000000003,496336
9.139000000000008,299254
8.756000000000002,76857
6.9590000000000005,196986
7.262000000000001,389298
8.639999999999999,391857
9.413,225858
8.321999999999997,407515
7.510999999999996,347275
8.910999999999998,43132
9.277000000000001,289063
9.064000000000004,262450
9.175999999999998,179613
9.439000000000002,299185
8.017999999999995,507866
7.974999999999999,156088
8.252000000000002,32189
8.112,445229
9.630000000000004,487298
7.619000000000001,314495
8.572999999999999,421619
9.159999999999998,201852
9.362,435333
4.735999999999999,3308
9.864000000000004,264907
9.682000000000004,135249
6.5840000000000005,460224
6.571000000000001,452635
8.916000000000002,142596
7.902999999999997,510889
8.017,139612
8.884000000000002,289874
7.450999999999996,486802
8.815000000000001,419714
8.540999999999999,290582
9.141000000000002,246122
9.472000000000001,237196
8.874,481324
9.526000000000005,494290
9.606000000000002,408326
6.699000000000001,279685
8.321000000000002,342971
9.622000000000002,82719
9.003000000000004,404319
8.920999999999998,359292
8.38,336815
6.818,110939
8.688999999999998,160421
7.294999999999998,137105
8.113999999999999,323443
7.862999999999999,261226
7.724999999999999,265092
8.513999999999996,325149
8.379000000000005,253881
7.105999999999999,2553
9.698000000000008,412713
9.048000000000004,187412
9.184999999999997,332877
8.646999999999998,125321
8.38,510263
5.993999999999997,65444
8.584999999999997,478067
9.730000000000004,183266
9.225000000000005,107937
9.05,336015
9.406000000000004,211328
8.519999999999996,172761
9.717000000000004,16700
8.671000000000001,491891
8.845000000000002,62097
9.796000000000003,332128
8.362,186370
9.039000000000007,180188
8.916000000000002,182332
6.104999999999999,513668
8.361999999999998,514200
8.272999999999998,335744
9.484000000000004,405125
8.246999999999993,199452
8.600000000000001,450941
7.019999999999999,29900
8.11,419649
8.929,29690
9.667000000000007,95235
8.054,327536
8.261999999999999,44210
8.415999999999997,249653
9.587000000000003,88725
6.363,304782
8.122999999999998,177295
6.410000000000001,92420
8.238999999999999,347495
9.68200000000001,16280
8.246000000000002,152838
8.831999999999999,498834
8.484999999999998,256252
7.378000000000001,109799
8.755,274123
8.315000000000003,140591
9.309000000000001,33828
4.898,242780
9.189000000000004,230341
8.655,74582
6.801,236546
9.653000000000002,472972
5.284000000000001,480455
9.245000000000003,278289
9.703000000000003,184413
7.442999999999995,105533
9.149000000000003,287481
9.453000000000001,290322
8.835000000000003,465535
9.173000000000004,507632
9.001999999999995,78032
9.258000000000004,382874
9.745000000000003,455135
9.440000000000003,409283
9.250000000000002,211702
