,reviewer_score,id
102653,8.991000000000001,32419
102654,9.445000000000004,504927
102655,9.811000000000002,250824
102656,8.706000000000005,50463
102657,9.601,371102
102658,7.933,368395
102659,8.38666666666667,75958
102660,8.888333333333335,73769
102661,9.826000000000004,465864
102662,9.676000000000002,40550
102663,7.357000000000002,133667
102664,5.624999999999999,354031
102665,8.510378571428571,67138
102666,7.981999999999996,198352
102667,8.361999999999998,111254
102668,7.020999999999997,265029
102669,9.332866666666666,10784
102670,6.804057142857146,66121
102671,9.346000000000009,153719
102672,6.6869999999999985,216181
102673,9.731500000000002,103881
102674,9.558766666666678,380535
102675,8.781999999999993,106910
102676,8.676000000000007,363770
102677,6.844000000000001,259060
102678,8.186,254186
102679,8.6575,142092
102680,9.056,372395
102681,8.213000000000001,271813
102682,5.259000000000002,145559
102683,8.093000000000004,246218
102684,4.745000000000002,218011
102685,7.609000000000001,381695
102686,8.834999999999997,282003
102687,6.458999999999994,164975
102688,5.552785714285717,214530
102689,8.918,477379
102690,9.454000000000006,462796
102691,8.797999999999996,377307
102692,9.585000000000006,122339
102693,9.609533333333333,145427
102694,7.61,30157
102695,8.581000000000003,19777
102696,6.867000000000001,226984
102697,8.504666666666669,91464
102698,8.267999999999997,389460
102699,8.379761904761905,27832
102700,4.548333333333335,205484
102701,9.955561349761352,458672
102702,8.386683333333332,174532
102703,7.1480000000000015,287678
102704,8.75999761904763,350141
102705,9.10133333333334,451521
102706,8.032999999999994,364196
102707,9.381000000000006,303172
102708,8.352999999999998,142200
102709,6.974000000000001,289271
102710,7.528666666666664,125418
102711,9.112000000000002,152004
102712,9.703919047619047,422477
102713,9.383000000000008,300094
102714,8.651333333333332,242058
102715,9.491500000000002,455684
102716,7.160250000000008,359827
102717,7.919999999999992,155853
102718,8.273500000000002,146940
102719,7.670865476190478,67366
102720,8.097166666666668,63103
102721,9.335000000000003,75972
102722,6.8096666666666605,339845
102723,9.493000000000006,397054
102724,8.348999999999997,194810
102725,9.451183333333333,173590
102726,9.269000000000002,201753
102727,6.831999999999999,44853
102728,7.6839999999999975,4395
102729,8.948,234590
102730,8.293000000000001,72634
102731,9.218000000000002,8076
102732,9.248,407491
102733,7.571000000000006,280938
102734,8.778000000000002,409290
102735,9.623000000000008,433427
102736,8.731,396872
102737,6.284000000000001,18957
102738,9.202999999999996,501937
102739,6.710999999999999,144917
102740,7.094999999999998,319906
102741,9.80266666666667,474070
102742,6.576999999999997,476890
102743,6.654000000000001,146311
102744,9.744485714285716,383385
102745,8.925666666666665,222391
102746,8.575333333333333,372167
102747,9.090166666666669,119572
102748,8.398500000000002,250040
102749,8.503999999999998,398934
102750,7.991999999999997,149641
102751,8.653999999999996,135765
102752,9.35200000000001,392796
102753,9.474200000000007,506815
102754,8.3835,493840
102755,9.206000000000005,170809
102756,9.104499999999996,195211
102757,8.39,393805
102758,9.477000000000006,312829
102759,9.244000000000005,310006
102760,9.678000000000004,449301
102761,8.944999999999999,188196
102762,8.283999999999997,251751
102763,7.364999999999997,429978
102764,8.008999999999991,32690
102765,9.033000000000001,145049
102766,9.135057683982685,362656
102767,8.328999999999997,172431
102768,9.850066666666669,59239
102769,5.838000000000003,314774
102770,8.503000000000007,101834
102771,9.381000000000004,359363
102772,6.998999999999995,295335
102773,9.01799999999999,287815
102774,6.761,366235
102775,9.646000000000013,259587
102776,7.286999999999999,398142
102777,9.077199999999994,182048
102778,9.187999999999999,501223
102779,7.154000000000001,195186
102780,9.551000000000014,488333
102781,8.281999999999996,154867
102782,7.916000000000001,52677
102783,9.597000000000008,352807
102784,9.712000000000009,22527
102785,8.447,394148
102786,8.99,84556
102787,5.4670000000000005,351709
102788,9.617224999999998,157165
102789,8.722799999999994,194290
102790,9.041,143997
102791,6.005499999999999,488569
102792,8.536366666666671,314460
102793,6.617999999999999,151561
102794,9.329,368129
102795,9.20300000000001,326752
102796,6.554999999999999,502565
102797,7.352999999999998,210800
102798,8.975999999999996,98339
102799,6.797999999999997,104772
102800,9.884333333333336,294142
102801,9.863000000000005,18453
102802,5.971000000000003,368839
102803,9.033249999999997,152347
102804,7.659716666666671,490010
102805,8.745999999999992,208390
102806,5.368000000000002,213324
102807,8.833750000000004,140333
102808,9.936000000000002,196694
102809,9.566000000000003,49876
102810,8.653999999999995,224566
102811,7.747433333333339,448784
102812,8.798892857142857,34210
102813,6.5763333333333325,480967
102814,8.741,335729
102815,9.397000000000006,483209
102816,8.931999999999995,12944
102817,9.380750000000003,200654
102818,8.431000000000004,485087
102819,9.32500000000001,70609
102820,8.465666666666657,276479
102821,9.143333333333338,344016
102822,9.204000000000002,111533
102823,9.538000000000006,144484
102824,9.553833333333328,415677
102825,8.311999999999998,410274
102826,9.103583333333333,123175
102827,9.9455,166246
102828,6.102499999999997,401824
102829,9.38,503727
102830,9.547000000000004,282174
102831,8.00789642857143,66959
102832,8.936500000000002,318229
102833,8.114700000000004,352358
102834,9.752000000000008,406144
102835,9.735000000000007,483596
102836,9.18483333333333,268961
102837,9.396715873015884,10768
102838,7.845999999999998,254179
102839,9.557466666666674,203672
102840,9.260449999999999,114025
102841,7.7310000000000025,342871
102842,9.787733333333332,503444
102843,8.978000000000003,280597
102844,9.447999999999999,102498
102845,9.918,229959
102846,9.845666666666673,424662
102847,8.949999999999996,137190
102848,9.497000000000005,279407
102849,8.69,100258
102850,8.476,240792
102851,8.073666666666664,165719
102852,8.320999999999998,515623
102853,5.832333333333337,165807
102854,5.947,104497
102855,9.392000000000001,401209
102856,9.752066666666671,320749
102857,8.855799999999995,71103
102858,8.206,454512
102859,8.204999999999998,163913
102860,7.899000000000001,260792
102861,8.865333333333329,353276
102862,7.861000000000001,82290
102863,9.441589016539014,312258
102864,8.848666666666672,313775
102865,8.936000000000007,474985
102866,9.01225,386058
102867,7.956999999999998,82583
102868,7.629999999999999,268629
102869,8.915999999999999,133213
102870,9.214500000000008,208626
102871,9.545000000000005,466264
102872,4.143999999999999,478494
102873,8.133166666666668,332494
102874,8.597000000000007,411861
102875,8.549999999999994,480027
102876,7.951000000000001,371202
102877,7.727797222222227,67277
102878,7.849716666666663,172928
102879,6.973666666666671,285403
102880,8.985816666666668,325666
102881,8.4054,80980
102882,6.86676666666667,431596
102883,8.026666666666669,97405
102884,9.758099999999999,261816
102885,8.681999999999995,106977
102886,6.645,508363
102887,9.176799999999993,494118
102888,8.869999999999994,398977
102889,6.036999999999999,425097
102890,9.352000000000004,253215
102891,9.524099999999999,75915
102892,8.703666666666669,335239
102893,8.788000000000006,510633
102894,6.886999999999998,12851
102895,8.900000000000004,246469
102896,8.106166666666665,140297
102897,5.73,81062
102898,9.177000000000008,408353
102899,8.77711666666667,455338
102900,8.655071428571429,4524
102901,7.071000000000005,372932
102902,7.983333333333333,236834
102903,8.578000000000001,265423
102904,9.24,7439
102905,8.7464,323891
102906,9.880000000000004,51208
102907,9.51475,78495
102908,8.612000000000005,179803
102909,9.738000000000003,77081
102910,9.331500000000002,42259
102911,9.211166666666667,353763
102912,7.782999999999995,481344
102913,7.169,279375
102914,9.203683333333338,460942
102915,9.799000000000007,377355
102916,9.435000000000004,51067
102917,9.14,383396
102918,7.755,102273
102919,8.39766666666667,159448
102920,9.45666666666667,387047
102921,6.318999999999997,473180
102922,7.502999999999994,509065
102923,8.839999999999998,151897
102924,9.299000000000005,253260
102925,5.726000000000002,288305
102926,8.177166666666663,184260
102927,7.265999999999999,499884
102928,9.662000000000004,483737
102929,9.660000000000005,26151
102930,9.008666666666674,147810
102931,8.869000000000003,410273
102932,9.510000000000009,413728
102933,8.972999999999999,198190
102934,8.526250000000005,350730
102935,8.622999999999996,630
102936,9.067000000000004,230227
102937,5.650999999999997,479756
102938,9.876666666666667,71926
102939,9.406000000000008,57204
102940,9.803252045177047,59236
102941,9.524000000000006,185598
102942,8.700000000000005,95711
102943,9.487700000000004,234088
102944,9.151,483008
102945,8.360166666666672,504268
102946,8.124999999999998,360688
102947,8.458999999999998,167808
102948,6.96133333333333,132719
102949,6.736000000000001,295054
102950,9.511000000000013,31969
102951,9.630000000000008,357072
102952,4.296999999999997,393133
102953,6.517000000000001,316157
102954,9.569333333333336,185529
102955,8.85200000000001,372446
102956,7.8420000000000005,273442
102957,8.3554,241580
102958,6.946999999999999,30213
102959,9.441999999999995,30967
102960,8.622000000000003,363655
102961,8.9652,138762
102962,8.876000000000001,121895
102963,8.719266666666668,469968
102964,9.824000000000002,282141
102965,8.243000000000002,164728
102966,8.351000000000006,385789
102967,9.636000000000013,189488
102968,9.428000000000004,34615
102969,8.456,378273
102970,8.427,273278
102971,5.19,99838
102972,9.305000000000014,85022
102973,9.401333333333344,211972
102974,7.226299999999998,345371
102975,8.465,229633
102976,9.237000000000005,436236
102977,9.621500000000005,129594
102978,6.909000000000005,283509
102979,5.185,110254
102980,5.5120000000000005,82799
102981,7.238,230933
102982,6.717233333333336,10920
102983,6.979000000000001,309730
102984,8.911000000000001,185064
102985,7.6019999999999985,82868
102986,8.131999999999998,236039
102987,8.547999999999998,143419
102988,7.3837,385135
102989,9.049999999999997,13775
102990,8.023999999999996,405893
102991,7.494,84684
102992,9.712909523809527,432641
102993,9.779000000000005,1125
102994,9.553000000000003,40582
102995,7.999999999999996,299976
102996,7.52425,295303
102997,9.320000000000007,391359
102998,7.501,349812
102999,8.953999999999997,414318
103000,6.903133333333333,167392
103001,7.938000000000003,313797
103002,5.745000000000004,178479
103003,8.3683,307789
103004,9.372999999999996,174675
103005,9.164000000000005,209276
103006,8.148999999999997,117738
103007,8.753999999999998,124856
103008,9.349000000000004,20081
103009,8.115999999999994,74507
103010,5.831750000000002,205189
103011,8.638,199649
103012,7.775000000000001,30605
103013,8.187999999999999,82974
103014,9.493,163014
103015,6.725999999999998,121693
103016,7.066999999999998,264158
103017,8.963000000000001,505427
103018,9.482000000000006,483609
103019,8.983,464908
103020,8.312999999999992,91590
103021,8.275,302741
103022,7.385999999999998,18329
103023,8.945999999999993,311682
103024,9.800000000000006,356281
103025,7.432666666666665,506337
103026,8.831999999999995,321914
103027,9.564,164205
103028,9.231,191910
103029,9.71286666666667,45512
103030,8.989050000000002,139296
103031,7.9461666666666675,442664
103032,8.86409523809524,315212
103033,8.177999999999999,99626
103034,9.181000000000001,61897
103035,8.538999999999996,445531
103036,5.802000000000001,69858
103037,7.503000000000003,192292
103038,7.768,434063
103039,8.146,284393
103040,9.822583333333334,358743
103041,8.39445,345377
103042,9.43566666666667,340303
103043,9.551000000000005,296768
103044,9.190999999999997,486596
103045,5.873000000000002,172459
103046,8.285000000000002,429490
103047,8.409999999999997,414945
103048,8.565466666666659,432066
103049,8.98000000000001,505685
103050,7.265000000000002,349538
103051,7.9970000000000026,269317
103052,8.817750000000004,511095
103053,8.555999999999997,317653
103054,9.352000000000002,352142
103055,8.610999999999999,99848
103056,8.453999999999997,509897
103057,8.848000000000003,417388
103058,8.0435,123226
103059,9.555000000000005,386928
103060,7.185,496403
103061,8.766,188872
103062,9.072000000000003,144171
103063,9.907000000000004,450641
103064,7.752999999999998,72293
103065,9.261000000000005,402918
103066,9.064500000000004,390164
103067,8.809357142857138,472106
103068,9.766000000000004,323566
103069,7.177000000000001,412135
103070,9.25366666666667,258544
103071,9.299999999999994,419565
103072,9.06675,54508
103073,8.207999999999993,146168
103074,9.873533333333327,57898
103075,9.092,177026
103076,5.537000000000001,392731
103077,9.520000000000003,233744
103078,9.152333333333333,193421
103079,9.665000000000001,449639
103080,8.625999999999996,9774
103081,8.601309523809523,376381
103082,9.249000000000002,488084
103083,9.294000000000002,26266
103084,8.974250000000005,101655
103085,9.749,341208
103086,9.184000000000003,478322
103087,9.096142857142858,505145
103088,7.7499999999999885,252590
103089,9.127333333333336,131348
103090,9.781095238095237,316709
103091,8.271,6513
103092,9.288466666666675,489454
103093,9.708000000000006,124655
103094,9.357000000000005,220770
103095,9.44,433639
103096,9.367000000000004,439353
103097,9.574450793650794,401111
103098,9.57521666666667,205417
103099,9.793000000000001,286618
103100,9.764000000000006,331432
103101,9.351647619047629,201048
103102,7.271999999999997,435203
103103,8.91047857142857,109034
103104,9.176000000000004,458987
103105,8.477249999999998,98329
103106,7.315000000000002,288965
103107,6.4629999999999965,115135
103108,7.501000000000006,511718
103109,9.608000000000002,78395
103110,6.508500000000005,41501
103111,9.776666666666669,509126
103112,7.508999999999999,344269
103113,8.630000000000003,391438
103114,9.487166666666669,438848
103115,8.963,292309
103116,8.450999999999995,138293
103117,7.267000000000004,257925
103118,9.722192063492061,455078
103119,9.536999999999999,420217
103120,6.224,190479
103121,9.033000000000001,20498
103122,9.62573333333334,292831
103123,8.237000000000002,194720
103124,7.69988333333333,150385
103125,9.416000000000007,283047
103126,9.160000000000005,493757
103127,8.21,190508
103128,8.845000000000004,290223
103129,9.623,45122
103130,8.791333333333334,444986
103131,7.2920000000000025,491668
103132,7.547999999999993,496821
103133,9.077000000000005,240062
103134,8.744999999999996,126488
103135,6.603500000000001,363807
103136,8.768333333333334,3644
103137,7.397999999999996,290969
103138,9.162250000000006,43857
103139,6.269000000000002,242192
103140,8.750000000000002,431829
103141,9.013617857142856,197973
103142,8.621083333333337,24092
103143,7.845999999999998,294744
103144,7.815500000000001,463977
103145,9.794883333333335,307057
103146,8.092199999999997,457979
103147,9.294,476668
103148,9.865883333333336,259174
103149,9.674000000000005,143969
103150,9.49900000000001,130070
103151,9.035999999999994,497097
103152,9.4595,498955
103153,7.011999999999995,223729
103154,6.408250000000004,30058
103155,9.364000000000003,400236
103156,9.151000000000003,270054
103157,7.178999999999999,307180
103158,9.168000000000006,437844
103159,9.665107142857147,310492
103160,6.441999999999999,275147
103161,6.1610000000000005,334239
103162,8.621999999999995,201237
103163,7.730999999999997,361232
103164,9.043999999999999,84557
103165,7.675,387255
103166,8.404999999999996,392958
103167,9.408000000000014,258708
103168,9.055733333333338,403058
103169,7.304999999999995,250015
103170,4.795000000000002,354958
103171,8.450500000000003,469503
103172,9.290050000000008,166355
103173,9.091000000000003,411767
103174,9.207,391408
103175,9.137199999999993,74932
103176,6.729000000000001,372803
103177,9.482000000000001,314633
103178,7.4909,232507
103179,8.911999999999995,422142
103180,9.50961666666667,291112
103181,5.876999999999999,491556
103182,9.175999999999998,417453
103183,7.224999999999998,208551
103184,8.425999999999995,34590
103185,8.899000000000006,174628
103186,9.434833333333335,272517
103187,5.678000000000001,373431
103188,6.594499999999997,514140
103189,8.494999999999992,165437
103190,9.030999999999999,323746
103191,9.235999999999997,31471
103192,8.564499999999999,244231
103193,8.830999999999996,192539
103194,9.42446666666667,401383
103195,5.601000000000002,326129
103196,8.275666666666664,442241
103197,9.058000000000007,493945
103198,9.120285714285716,209187
103199,8.984999999999998,359562
103200,8.046000000000001,334809
103201,9.599999999999996,488013
103202,9.9772,54684
103203,8.587000000000002,153553
103204,9.431999999999999,259536
103205,8.672000000000002,380436
103206,9.386250000000002,46842
103207,8.006999999999998,350723
103208,7.403049999999999,173476
103209,8.457999999999998,156034
103210,5.8340000000000005,102124
103211,8.490999999999998,302354
103212,9.120000000000008,82059
103213,5.428000000000002,18996
103214,8.321000000000005,299470
103215,7.591999999999993,59976
103216,9.100328354978362,197187
103217,9.562000000000006,186099
103218,9.399466666666672,313563
103219,8.129000000000005,231227
103220,9.488000000000001,448621
103221,9.797400000000003,359936
103222,7.437,465
103223,9.570000000000006,436195
103224,9.249000000000002,36860
103225,6.410749999999998,473341
103226,8.469999999999992,230904
103227,7.801,85632
103228,7.878916666666665,67992
103229,9.297,55581
103230,9.677999999999999,484321
103231,9.454076190476195,388932
103232,7.993000000000002,390625
103233,8.802,158201
103234,7.803000000000001,352280
103235,9.054999999999998,239819
103236,8.123999999999993,202532
103237,9.631180952380957,146952
103238,8.025999999999998,155993
103239,7.556000000000009,320335
103240,9.113,133463
103241,9.764200000000004,356403
103242,4.318750000000002,497910
103243,5.891000000000006,51839
103244,7.270999999999999,157282
103245,8.145999999999994,501263
103246,8.920833333333329,358052
103247,6.373999999999998,114556
103248,7.453999999999999,364747
103249,8.412999999999997,297686
103250,8.840000000000002,164743
103251,8.05499999999999,290171
103252,8.446,210206
103253,9.312000000000005,96
103254,6.847000000000003,30886
103255,9.529000000000007,472342
103256,7.916499999999998,305573
103257,7.809499999999996,264789
103258,9.031883333333333,35126
103259,4.324000000000001,204880
103260,9.262000000000004,418172
103261,8.657999999999998,39537
103262,9.570000000000006,403579
103263,8.496499999999994,365203
103264,8.575999999999999,185457
103265,6.682000000000005,137466
103266,7.823500000000012,380583
103267,9.094000000000001,293876
103268,8.086999999999993,98149
103269,7.852499999999999,28167
103270,9.642000000000003,83199
103271,9.271999999999998,360761
103272,9.844000000000001,410396
103273,8.053999999999993,230282
103274,8.873999999999997,194727
103275,8.334249999999995,471135
103276,7.049999999999996,132038
103277,8.950999999999999,154164
103278,8.132,486095
103279,9.472199999999997,387367
103280,8.779000000000002,57236
103281,9.00808333333333,471093
103282,8.442999999999998,26058
103283,9.482000000000006,44713
103284,8.220999999999998,218455
103285,8.317999999999998,95404
103286,9.160000000000007,421214
103287,7.331999999999998,65325
103288,9.248952380952382,259600
103289,8.358000000000002,39160
103290,8.492999999999991,91504
103291,8.99133333333334,61983
103292,8.3075,188440
103293,8.458000000000002,421000
103294,9.576000000000004,122417
103295,7.786999999999999,455777
103296,9.419124098124094,454194
103297,4.137,205242
103298,9.152000000000001,33765
103299,9.178999999999997,398032
103300,8.479999999999993,315108
103301,7.3505,304770
103302,8.824250000000003,18978
103303,8.898000000000003,270070
103304,8.136000000000001,450177
103305,8.754000000000001,90248
103306,5.935000000000002,325066
103307,8.3857,252501
103308,9.473000000000004,147224
103309,9.394000000000007,268523
103310,8.998333333333337,224899
103311,9.063000000000008,236169
103312,8.036,379814
103313,7.941,12871
103314,8.149,228549
103315,8.077,446415
103316,9.392666666666667,291089
103317,9.430000000000007,100928
103318,9.030000000000003,252662
103319,8.431916666666666,14107
103320,9.236000000000008,221910
103321,6.890999999999998,271804
103322,9.004000000000001,443586
103323,9.447000000000005,431906
103324,6.801000000000001,8626
103325,9.331999999999997,260881
103326,8.254000000000001,488173
103327,8.586999999999994,130532
103328,7.305999999999998,421786
103329,8.397000000000002,210639
103330,8.749,246123
103331,5.693000000000001,441218
103332,9.591750000000001,20794
103333,9.762000000000006,256452
103334,9.035000000000005,256942
103335,6.113000000000002,114822
103336,9.072000000000003,227621
103337,8.771333333333338,333716
103338,8.66999999999999,286445
103339,8.174000000000005,104167
103340,8.675000000000004,71572
103341,9.210999999999997,501881
103342,8.404000000000003,171422
103343,7.988999999999996,420352
103344,8.305999999999994,207747
103345,9.239999999999998,403385
103346,9.354997510822514,507158
103347,6.7260000000000035,170226
103348,9.491866666666667,392012
103349,9.86657878787879,16249
103350,8.725999999999996,288108
103351,8.543000000000005,472505
103352,7.667933333333332,248471
103353,5.049000000000005,68936
103354,8.525666666666666,408708
103355,7.411499999999998,511370
103356,6.753999999999996,375041
103357,5.980416666666668,66990
103358,8.631,311681
103359,9.624333333333341,508897
103360,8.868800000000004,296858
103361,6.919999999999996,488593
103362,9.154500000000011,267483
103363,8.028000000000006,157311
103364,9.871000000000004,433614
103365,9.346000000000002,141
103366,9.303,429871
103367,5.513999999999998,479765
103368,9.46100000000001,348105
103369,8.482000000000001,374047
103370,9.141000000000009,216313
103371,7.94966666666667,331632
103372,9.064000000000004,297212
103373,6.786700000000004,130908
103374,3.8150000000000004,204953
103375,8.624000000000002,107272
103376,9.354300000000006,354352
103377,6.322999999999997,137618
103378,9.213000000000005,96293
103379,6.249999999999999,299429
103380,6.950000000000002,313308
103381,8.159999999999998,276675
103382,8.988000000000003,26109
103383,7.796999999999997,84278
103384,6.982999999999997,21175
103385,8.56000000000001,26302
103386,8.310999999999996,233577
103387,9.121595238095246,423348
103388,7.413000000000004,218806
103389,7.922666666666665,262734
103390,8.261000000000003,273516
103391,6.160999999999999,509734
103392,7.019999999999997,502144
103393,8.642999999999994,301115
103394,9.008000000000004,186027
103395,9.763000000000003,221961
103396,8.786666666666667,503246
103397,7.696566666666668,361128
103398,9.458,469938
103399,9.306000000000003,98495
103400,9.681000000000004,356476
103401,9.946333333333333,326332
103402,9.780000000000005,331975
103403,7.716,289082
103404,8.709666666666667,452646
103405,9.131400000000006,375431
103406,9.245300000000002,153551
103407,7.4133333333333296,24971
103408,9.893666666666666,345153
103409,8.168,489837
103410,6.504583333333332,69828
103411,6.741999999999997,8681
103412,8.717000000000002,497285
103413,9.208,212822
103414,7.667000000000005,8790
103415,9.733000000000002,415057
103416,7.351999999999991,221928
103417,9.474333333333334,67263
103418,7.7470000000000026,73049
103419,7.343666666666671,70298
103420,8.457999999999997,314241
103421,7.303333333333339,197176
103422,9.459000000000003,78460
103423,8.244299999999997,2032
103424,9.44100000000001,380238
103425,8.185999999999993,214287
103426,6.7949999999999955,129810
103427,8.420999999999994,510546
103428,7.520666666666663,368618
103429,7.168999999999998,191159
103430,7.280666666666666,285772
103431,8.989,141315
103432,9.29245,45293
103433,7.611000000000002,287121
103434,8.243,129349
103435,7.852000000000007,358696
103436,8.798499999999992,106966
103437,9.57976666666667,237346
103438,9.222999999999994,471154
103439,6.946958150183145,66924
103440,7.3009166666666765,131516
103441,8.290999999999997,464003
103442,8.38099999999999,37994
103443,8.548000000000004,439034
103444,9.473000000000006,148398
103445,7.077000000000003,506667
103446,8.591999999999993,247125
103447,8.646799999999999,257775
103448,6.192,89287
103449,8.25126666666666,67250
103450,6.230000000000001,226949
103451,9.676666666666673,411789
103452,8.716999999999999,294771
103453,8.653333333333322,142936
103454,9.385000000000009,393495
103455,9.307000000000007,21822
103456,9.286633333333334,23695
103457,8.409999999999998,123261
103458,7.867999999999996,175766
103459,7.543000000000001,82590
103460,7.9672,469859
103461,8.079433333333334,75319
103462,9.622999999999998,99134
103463,9.707000000000004,479565
103464,8.444999999999999,477882
103465,9.712,867
103466,8.094190476190482,115828
103467,7.968833333333331,202613
103468,7.786000000000004,467482
103469,8.911,98714
103470,9.25925000000001,451548
103471,7.985549999999989,498607
103472,9.559933333333337,294023
103473,6.047280952380955,506733
103474,7.489999999999997,344461
103475,9.783000000000001,385711
103476,9.159000000000006,321496
103477,8.247999999999992,480618
103478,8.982999999999997,70872
103479,8.884,477650
103480,7.382999999999997,423071
103481,8.213000000000001,452188
103482,8.543000000000001,348650
103483,8.998000000000006,508332
103484,6.455999999999994,180105
103485,9.736300000000004,251355
103486,7.774,378141
103487,5.559999999999999,276291
103488,9.567466666666672,397003
103489,8.826999999999996,207247
103490,9.25735,166496
103491,9.561000000000009,273061
103492,8.907455555555549,298857
103493,8.797999999999998,283933
103494,5.979,47702
103495,8.116000000000007,262482
103496,8.108999999999996,294628
103497,7.343333333333328,514066
103498,9.042000000000007,373156
103499,9.394999999999998,241797
103500,9.126000000000007,94893
103501,8.889000000000001,299008
103502,8.894,61514
103503,8.991999999999999,394315
103504,5.822,112121
103505,9.122000000000002,454732
103506,8.43025,264681
103507,8.172749999999999,425880
103508,8.420999999999998,147442
103509,8.214999999999998,158741
103510,6.485000000000002,64216
103511,7.6365404761904765,223073
103512,8.349000000000002,63197
103513,8.443000000000003,159734
103514,8.5506,251568
103515,8.392000000000003,10912
103516,7.988999999999993,56871
103517,9.578000000000007,339031
103518,9.38,511863
103519,9.402000000000008,414721
103520,8.583000000000002,328962
103521,8.919000000000002,438127
103522,9.549000000000001,290454
103523,9.689250000000005,396861
103524,9.644,54480
103525,9.864000000000003,393636
103526,9.593000000000004,339526
103527,8.553999999999995,193940
103528,9.483000000000006,388788
103529,5.638000000000001,497766
103530,9.440000000000001,50661
103531,9.621,83279
103532,8.431000000000003,314780
103533,7.099999999999999,381454
103534,8.696166666666665,39714
103535,8.811999999999998,34216
103536,8.056000000000001,478541
103537,9.719166666666668,207650
103538,8.152999999999997,469309
103539,8.734250000000001,197634
103540,6.770999999999998,372649
103541,8.578750000000001,110983
103542,9.219166666666673,412547
103543,5.107,231001
103544,4.525,205110
103545,7.2309999999999945,497088
103546,9.902000000000001,450703
103547,9.30600000000001,320586
103548,7.365999999999998,342495
103549,8.208599999999997,147050
103550,9.202,199558
103551,9.309499999999996,80370
103552,6.846,80405
103553,7.007000000000002,85362
103554,9.388733333333331,161946
103555,5.084999999999999,149913
103556,8.873250000000004,422896
103557,8.745999999999992,15482
103558,7.625999999999996,72952
103559,8.51699999999999,288843
103560,9.239333333333333,478994
103561,9.443000000000003,420760
103562,8.895000000000003,425167
103563,9.172000000000002,392473
103564,9.743333333333334,497072
103565,9.074000000000007,97614
103566,8.809999999999999,473624
103567,9.35000000000001,97070
103568,7.189999999999993,6281
103569,6.552000000000001,147119
103570,9.128000000000004,428407
103571,9.324000000000005,88895
103572,8.75062619047619,67406
103573,9.340999999999996,297130
103574,8.721000000000002,396822
103575,8.222000000000003,153600
103576,6.919999999999995,288092
103577,8.948000000000013,239364
103578,9.574000000000002,54321
103579,9.644333333333336,89018
103580,8.274000000000004,446854
103581,7.605833333333335,461544
103582,9.25725,144988
103583,8.558999999999997,298821
103584,7.547999999999994,399639
103585,8.699000000000003,205690
103586,8.683,223566
103587,4.804000000000005,69350
103588,8.326,118584
103589,7.401999999999999,240203
103590,7.798999999999999,26663
103591,7.8370000000000015,91938
103592,5.392,427196
103593,8.051999999999996,236122
103594,8.027999999999999,172293
103595,7.847342857142864,451227
103596,9.431000000000004,282930
103597,8.984999999999996,81561
103598,7.577595238095232,252670
103599,9.69883333333334,146310
103600,9.040000000000003,120624
103601,7.469999999999994,278395
103602,4.708999999999998,115388
103603,9.225000000000012,340302
103604,8.620999999999999,348914
103605,9.579000000000006,249231
103606,8.222999999999994,453313
103607,9.125999999999998,34436
103608,9.695333333333336,189172
103609,9.134000000000004,18945
103610,9.047333333333325,4565
103611,8.420999999999996,289456
103612,7.272999999999997,383056
103613,8.249999999999998,310368
103614,6.7860000000000005,163886
103615,9.778000000000006,450903
103616,7.9849999999999985,372681
103617,7.881999999999997,457852
103618,9.758000000000004,162873
103619,8.7142,130158
103620,7.688999999999998,205579
103621,8.31749999999999,167613
103622,6.389999999999998,82920
103623,9.387000000000002,43493
103624,8.048999999999998,53959
103625,9.640000000000006,360315
103626,8.668000000000006,20075
103627,7.987999999999992,119048
103628,9.544066666666675,318421
103629,6.184999999999997,188111
103630,7.704000000000007,337653
103631,9.110333333333337,230936
103632,8.681300000000002,340227
103633,9.834000000000001,182727
103634,9.43100000000001,146005
103635,7.861999999999996,112865
103636,9.011000000000001,232452
103637,8.905000000000001,352113
103638,6.151599999999997,497707
103639,7.389999999999998,453759
103640,8.184833333333327,272160
103641,7.106000000000006,502536
103642,8.30566666666666,210399
103643,8.547999999999996,422978
103644,9.627066666666673,40251
103645,8.98093333333334,166747
103646,9.07042698412698,248055
103647,8.443999999999996,486473
103648,9.003999999999996,481408
103649,9.463000000000001,474562
103650,9.264933333333339,213112
103651,9.766783333333334,150573
103652,5.6469999999999985,336503
103653,7.206999999999999,302975
103654,8.196999999999996,132919
103655,8.974,286884
103656,6.066999999999995,153772
103657,6.842499999999997,268632
103658,9.840000000000002,332846
103659,8.433500000000002,385060
103660,8.496000000000002,275517
103661,8.738219047619053,6489
103662,6.570430952380956,6633
103663,8.458999999999996,14962
103664,8.000000000000002,162899
103665,9.3446,436874
103666,8.978999999999996,415101
103667,7.514999999999998,165730
103668,7.831999999999996,404760
103669,9.192000000000002,485513
103670,8.834,73692
103671,9.712000000000003,88451
103672,8.696598484848488,173609
103673,8.487000000000004,392451
103674,6.558,323385
103675,8.730000000000006,247208
103676,9.334471428571437,373990
103677,8.943788095238101,27113
103678,8.149999999999993,214459
103679,6.892999999999996,475753
103680,8.714000000000002,402760
103681,8.104,129509
103682,6.703000000000002,19407
103683,9.052000000000005,245738
103684,9.358000000000002,150698
