reviewer_score,id
9.453000000000001,414961
9.821000000000003,16241
8.044999999999995,174822
8.866000000000001,225642
7.397999999999999,132682
9.123999999999999,443368
9.123999999999995,292819
7.613000000000002,487515
5.762000000000001,168944
8.517,6484
6.120000000000001,351574
5.9449999999999985,10376
5.276000000000003,29776
6.447000000000003,467581
9.122,320137
9.217000000000004,93953
9.483,410080
9.016000000000002,248275
6.082000000000001,482769
7.645999999999999,133651
7.155,513813
9.088000000000001,297075
7.971,420427
8.932,256646
9.501000000000007,398839
9.152000000000005,405080
9.661000000000003,484147
8.256,238907
9.227999999999998,30470
7.880999999999997,298331
9.392,111767
5.538,195665
9.27100000000001,85044
9.307000000000006,28479
8.813999999999995,54775
8.476999999999997,511699
9.884,466310
9.298,483143
7.2909999999999995,202495
8.172000000000002,401628
9.521000000000004,412753
8.727999999999994,379957
7.611999999999994,514907
9.375000000000007,48933
9.144000000000005,275650
9.606000000000002,459108
8.583000000000004,506542
8.179999999999998,305320
9.48,386642
9.543000000000001,83788
9.332000000000004,391137
9.356000000000009,178033
9.235000000000008,85792
6.427,316862
8.287999999999995,432607
9.884000000000004,228337
6.955,70617
8.132,23673
6.340999999999999,501626
9.283000000000005,421276
6.316000000000005,496823
8.805000000000003,457031
6.636,26764
8.786999999999997,485528
9.562999999999999,327529
8.914000000000005,180818
9.765000000000006,286696
7.807999999999997,230006
9.698000000000004,481717
7.263999999999998,92539
9.152000000000001,54674
9.670000000000005,436598
9.18,223260
9.241000000000005,194049
9.509000000000004,132880
9.195,491327
8.222999999999999,40959
9.176000000000002,87655
7.943999999999993,235666
9.007000000000003,29957
7.923000000000001,254373
6.299999999999998,473122
8.224,161167
9.232000000000005,313699
9.429000000000002,186780
9.015999999999996,431211
8.032,409635
9.026,124270
9.06,447046
8.421,140751
7.502000000000001,185802
8.981999999999996,254032
6.789000000000002,45669
7.713999999999994,254636
8.731,285976
7.736999999999996,304387
7.670000000000011,465640
8.082999999999997,133771
7.427999999999997,334280
9.055,196608
6.755999999999998,48034
9.166000000000004,292901
8.647999999999996,476914
6.764999999999999,505510
8.787999999999997,106130
7.332000000000001,116229
8.553,382883
9.503999999999998,380838
9.532000000000002,396218
8.924999999999999,288002
8.804,184241
9.427,435282
8.933,151831
7.409999999999996,223334
9.620000000000003,19051
8.626000000000003,413516
9.019000000000002,56506
8.074000000000002,507065
8.666999999999996,257172
6.464000000000003,60858
8.050000000000004,452764
7.666,296492
6.936,173161
8.156000000000002,468124
9.502000000000004,88148
8.154999999999996,416273
9.60700000000001,324209
9.172000000000002,253225
8.55,462144
8.092999999999996,186881
9.790000000000004,219881
9.502000000000004,236226
7.160999999999998,87636
7.474000000000002,479205
9.075,379702
8.027000000000008,122589
8.178999999999998,494911
8.431999999999999,17430
6.638000000000003,227155
8.281000000000004,339774
7.916000000000005,382632
8.062999999999992,304312
7.157000000000003,473306
7.685999999999996,79463
8.010999999999997,143120
9.884000000000004,101485
9.548000000000002,413300
7.545,43716
8.169,487645
8.290999999999999,52316
8.385000000000005,251858
8.205999999999996,313341
9.359000000000009,433715
9.911000000000003,454399
9.846000000000002,342089
9.001000000000003,404200
7.098999999999998,493469
9.049999999999997,354795
7.7139999999999915,355582
6.676999999999997,64603
9.333000000000002,240760
8.008999999999999,428889
8.447000000000001,119555
9.786000000000003,384072
6.108999999999998,498174
9.384999999999998,145297
8.116999999999992,173871
5.693999999999997,66312
6.033,371572
6.04,379358
8.764999999999999,328968
8.553999999999997,434597
9.670000000000003,83538
9.279000000000003,238941
5.324000000000002,385303
6.750999999999996,49882
9.578000000000007,132485
9.738000000000001,51136
6.312,464357
9.768000000000002,184338
4.281000000000001,392727
7.702999999999996,66102
8.841999999999999,1185
9.255000000000003,426438
4.5230000000000015,303562
7.348,324491
8.709000000000007,371113
5.909999999999997,69140
8.312999999999992,307299
9.539000000000001,117320
7.306,302045
9.708000000000004,392405
7.891000000000004,132061
9.490000000000004,178962
6.9090000000000025,67273
7.489999999999997,82577
7.431999999999996,87890
9.190999999999997,29765
9.230000000000004,304872
8.035999999999998,308589
9.695000000000006,71633
9.231000000000002,438381
9.46900000000001,97576
9.622000000000003,72137
6.708999999999998,60200
8.372000000000003,160376
9.257000000000001,429401
9.527000000000005,107941
8.368000000000004,261339
6.787999999999999,11997
8.855000000000004,26919
7.940999999999999,207205
8.538999999999994,86956
9.479000000000005,436721
5.941999999999998,54041
9.623000000000005,122010
6.729999999999998,49943
8.819999999999999,427240
9.432000000000004,226622
8.897,57177
9.706000000000007,22589
8.011999999999995,439200
6.359999999999998,119902
6.429000000000001,303814
9.718000000000004,136988
6.214000000000001,426628
7.198999999999995,200773
9.347000000000007,122846
9.876000000000003,219423
9.296000000000006,105418
9.352999999999998,479485
9.499999999999998,270676
8.465999999999998,285092
8.492,382092
9.209000000000001,505098
8.126999999999995,27829
8.949999999999998,437809
9.251,455941
9.485000000000003,27645
8.307000000000002,59587
8.684000000000001,461969
8.129999999999999,402411
8.978999999999996,364007
9.508000000000001,455222
9.230000000000011,1802
8.654000000000002,34505
7.874999999999997,305625
9.344000000000001,212594
7.829,363679
9.129000000000001,389881
9.793000000000003,146251
5.914,349726
7.527999999999999,255086
5.896000000000003,265145
9.113000000000007,435901
9.073999999999998,20682
7.323000000000003,394527
9.251,493019
7.2829999999999995,393240
7.313000000000001,24635
9.268000000000002,136579
9.095000000000002,388245
9.770000000000003,16262
9.046000000000005,450417
4.718,376209
8.547999999999996,5221
8.499999999999998,404019
8.034000000000002,108504
7.845999999999999,52576
9.553000000000004,153075
7.2870000000000035,51951
9.235000000000007,430056
8.281999999999996,505391
9.540000000000001,437010
8.699000000000005,252470
7.276000000000002,36882
8.802,4044
5.741000000000003,423926
9.353000000000003,492991
9.386999999999999,369671
9.660000000000007,406160
6.720999999999998,275657
9.376000000000005,458347
6.263,102683
8.633000000000001,277417
7.839000000000001,322396
8.229,394025
8.632999999999997,23005
9.090000000000007,253602
9.422000000000002,502635
9.209,274505
8.727000000000006,510780
9.553,4897
7.607000000000002,190666
8.355999999999996,282678
8.630000000000003,452589
9.524000000000003,158894
5.7650000000000015,28828
6.219000000000001,56590
8.508,443991
9.495000000000006,63511
9.656000000000006,451413
9.944000000000003,332011
9.133000000000003,132203
6.313,373969
6.123000000000001,149374
7.989000000000004,344233
9.270000000000005,249379
8.029999999999996,108538
7.946999999999999,128366
8.831,226447
9.752000000000002,262036
6.250999999999998,89162
8.703,409375
7.459000000000003,401024
9.730000000000004,297397
6.574000000000003,112773
9.364000000000004,245746
6.164,9631
9.555,55809
7.865,76115
7.158999999999996,513128
8.645000000000001,129171
5.396000000000002,8323
8.794,264432
6.537000000000002,513457
7.862000000000002,437877
6.453,476286
8.557,287521
7.829,8222
9.257,277336
9.613000000000003,111483
8.151,416153
9.137000000000002,232029
8.716000000000001,422404
7.763000000000003,156982
7.49,50744
9.526,184150
9.397000000000006,310028
7.672999999999998,478592
7.0470000000000015,206569
7.699999999999999,381631
5.52,497753
7.848,399483
8.985000000000003,345833
8.070000000000004,176241
9.537,340363
8.146999999999997,359514
8.443000000000001,487591
8.620999999999999,446629
7.801000000000003,468493
9.139,274492
9.319000000000006,412275
7.674999999999996,344928
8.919000000000006,373782
6.674000000000006,66179
9.183000000000003,33040
9.040000000000004,223062
9.413,152812
8.066999999999998,52128
9.218,39523
8.973000000000004,101036
8.089999999999995,416713
9.070000000000004,54307
8.906,481145
8.928000000000004,401929
9.820000000000002,109605
7.454000000000004,473273
9.331,408781
8.294000000000004,231430
7.321000000000001,47703
8.874000000000006,222730
6.395,334271
6.078,10333
5.175999999999999,489101
7.940999999999999,240840
9.127000000000002,471113
9.146999999999991,437256
7.4230000000000045,266680
8.841000000000001,449142
7.018,363994
9.277999999999999,88082
8.770000000000003,437314
9.286000000000003,405987
9.634,425596
7.308000000000003,122642
8.804000000000006,250880
9.010000000000002,339341
9.757,232157
8.351,306821
7.012000000000006,468984
5.6209999999999924,205000
7.686,89154
7.220999999999996,276998
8.705000000000002,133755
7.660999999999998,425160
8.416999999999998,422647
9.347,345378
7.666999999999998,441223
9.112,182896
8.619000000000003,320707
7.808,189774
9.564000000000004,48257
9.241,231140
6.198000000000004,323462
7.370000000000002,470888
8.293999999999997,256548
9.682000000000002,324644
8.652000000000006,230731
9.419000000000004,329599
9.693000000000001,512607
9.666000000000002,266351
7.315,292885
7.9079999999999995,257770
8.136000000000003,392303
9.803000000000003,391079
8.398000000000003,153121
9.121000000000006,504989
9.856,86149
6.786999999999998,493427
7.413000000000003,277400
6.776000000000002,74966
9.417000000000007,238337
9.018000000000008,37345
7.015000000000003,7330
5.438,423023
9.123000000000001,295204
7.405000000000001,390453
8.206,261240
8.027000000000001,329630
9.190000000000001,315299
7.993,503277
6.968999999999998,155856
7.470999999999999,309478
8.788,289162
9.468000000000007,46889
9.146,262045
9.592000000000004,7584
9.525999999999996,57952
9.544,265631
8.673000000000002,111463
6.73,452257
7.093999999999999,87422
7.343000000000002,497048
7.549000000000001,485207
7.741000000000002,468757
8.908000000000003,249594
9.233,182955
7.734999999999998,120157
9.383000000000004,389785
9.572,188976
7.416,148705
9.273000000000005,398745
8.878,379158
8.995999999999999,238329
6.629,132728
8.406,377056
6.899999999999995,117945
8.890000000000002,317791
8.970999999999998,70770
9.173999999999996,394897
8.235000000000003,352332
9.058000000000002,79356
9.364,150680
7.758999999999997,149048
8.363999999999997,312075
5.975999999999999,502521
7.177000000000004,315176
9.336000000000006,399674
9.633000000000008,147518
6.8660000000000005,105056
9.476000000000004,430105
8.371999999999996,35035
6.780000000000005,162668
9.361000000000004,354790
9.183000000000007,100538
7.913000000000004,168421
6.419,460363
6.448999999999997,512985
7.365999999999999,178400
8.711000000000002,437827
6.88,515665
9.944000000000003,15429
7.925,302607
8.885000000000002,1461
8.345999999999993,217426
7.752999999999998,307911
9.102999999999996,286206
9.005999999999995,157205
7.7410000000000005,286386
6.144999999999999,513379
8.096999999999998,417085
9.355999999999998,464157
7.833999999999999,499878
8.351000000000003,423383
6.951999999999999,398298
9.099000000000004,294803
9.038000000000006,119049
9.282,212033
9.206999999999999,501080
7.3210000000000015,394500
9.084000000000005,53896
9.479000000000006,17037
8.253999999999998,673
8.722999999999997,72031
7.6149999999999975,385218
9.277000000000003,120441
9.244000000000003,4081
7.573999999999997,502017
9.477000000000006,111031
8.280999999999997,128358
9.254999999999995,231419
9.323000000000006,481406
9.510000000000003,365688
9.409,335632
8.677,14103
8.580000000000002,208118
7.765000000000002,281484
7.910999999999998,266742
8.445000000000004,312936
6.750999999999994,328909
8.689000000000005,58740
8.019000000000004,314622
8.918000000000001,509980
9.221999999999998,438196
7.4199999999999955,313135
6.039999999999999,162490
7.6099999999999985,363804
9.198999999999998,109128
8.102,132716
7.809999999999999,255017
8.747000000000003,434004
8.068999999999999,8084
7.5169999999999995,335275
8.919000000000004,334873
9.707000000000004,158685
8.546,227353
9.228000000000002,511635
8.221000000000002,245784
9.292000000000005,508804
7.820999999999998,172830
9.759000000000007,94155
5.006999999999999,425601
7.396999999999999,391328
6.801000000000001,141680
8.062999999999999,214806
7.871999999999999,51788
8.801999999999998,367423
8.802,257545
7.0629999999999935,258622
9.382000000000003,493594
9.664000000000007,146556
7.021000000000002,203285
9.226,157805
8.931000000000001,165198
7.944000000000001,178808
9.660999999999996,346334
8.29,262021
7.655999999999997,390905
7.795000000000001,451303
7.819999999999998,498631
8.213,416721
6.6739999999999995,178231
8.147999999999998,388032
8.341000000000005,406907
9.597000000000007,1844
7.550999999999998,508575
8.857,199376
9.394,378914
6.907999999999999,134320
8.127999999999998,52917
8.852,166432
6.892000000000001,379870
9.558000000000005,242084
9.401000000000005,503055
9.294000000000006,384067
8.965,103714
8.609000000000004,326573
9.842000000000006,470126
9.333000000000004,12678
6.058000000000002,213926
8.99,98918
9.583000000000004,316907
8.712,79382
9.522000000000006,62435
8.973999999999998,141360
9.053999999999997,315548
7.646,292369
7.953000000000003,404575
8.359999999999998,491827
9.566000000000004,299777
9.296,3183
9.780000000000008,154694
8.044000000000004,46330
8.475000000000001,286716
7.922999999999994,368358
9.026000000000003,13253
9.322000000000008,413325
9.56,195437
6.580999999999996,268928
9.772000000000006,146516
7.250000000000001,279162
9.464,30363
7.572,29049
8.019000000000004,110773
8.407999999999998,217668
7.624999999999997,489310
8.669,307485
9.189,479577
8.115000000000004,345829
9.361000000000002,130259
7.212,201649
9.383000000000003,391877
5.9190000000000005,393007
9.437999999999999,422891
9.454,237943
7.807999999999997,263057
5.380999999999999,145599
9.336000000000002,18067
9.031000000000004,287900
7.781999999999996,75590
7.354999999999999,197301
7.679000000000001,200458
8.840000000000002,291622
8.657000000000004,352720
6.338000000000001,175677
9.579,179375
7.462999999999997,455717
8.095,246247
8.577999999999998,484978
9.060999999999996,294775
7.843000000000001,444530
5.262,51596
9.344000000000001,5519
7.693999999999997,210761
8.511000000000003,89909
8.709000000000001,431049
7.284999999999994,378091
7.623999999999999,195604
8.105999999999998,274613
9.048000000000004,193058
6.114999999999998,33953
9.612000000000005,224044
7.9860000000000015,89759
8.915999999999999,450501
8.542000000000003,191509
7.979000000000002,25432
8.746000000000002,139647
8.058999999999997,396780
8.772000000000006,421129
8.416,144193
7.906999999999995,195420
7.177999999999996,496489
9.526000000000009,143199
5.872000000000001,84013
9.741000000000003,450670
9.790000000000004,44904
6.8420000000000005,278059
8.786,390415
8.359000000000002,315478
9.030000000000006,32760
7.335,111450
8.536000000000005,188498
7.727999999999998,66005
9.003000000000007,96704
7.103,498910
9.368000000000002,308875
7.7780000000000005,119967
7.481999999999999,443522
7.9949999999999966,295176
8.590000000000003,21542
8.845999999999997,95777
7.263999999999999,515587
6.554000000000003,317051
7.1859999999999955,51937
8.587,495937
6.126000000000001,489267
9.783000000000003,150216
8.815000000000005,434707
8.231,206136
9.864000000000004,83381
8.127999999999997,136006
6.895,113324
9.554000000000004,106416
7.610000000000003,39324
8.215,21774
9.744000000000005,450895
7.734999999999998,427381
8.959000000000003,59759
5.414000000000001,381765
9.487000000000007,264792
8.749,510572
5.162000000000001,461283
7.920999999999996,488132
5.860999999999997,325978
9.073000000000002,44417
7.597000000000003,201407
8.711000000000002,220711
8.873000000000005,29147
7.225999999999999,386275
6.874000000000002,30870
8.193000000000001,360191
9.005999999999993,511202
6.485999999999998,207873
9.49300000000001,108082
7.883000000000002,41199
9.649000000000003,285499
8.130999999999995,36627
7.621999999999996,30040
7.307,8557
9.279999999999996,167581
6.172,74056
9.029000000000003,284855
7.3400000000000025,452975
9.562999999999997,328494
9.690000000000005,469677
6.937999999999999,202600
9.406000000000004,288559
8.514,264108
8.519,499279
6.962999999999998,103914
7.808,65268
8.619000000000002,181683
8.650999999999994,201436
9.340000000000003,21061
8.018999999999997,245181
9.105000000000002,61491
9.521,49924
8.307999999999998,144291
7.823999999999999,270358
8.513000000000002,232015
8.476999999999993,226917
6.541999999999999,154215
9.185000000000004,384917
8.802999999999995,185824
9.236000000000004,203736
7.886999999999995,212532
7.897000000000004,489451
7.444999999999998,172220
8.301000000000002,371394
9.499,181885
8.463999999999999,55425
9.455000000000005,454584
8.910000000000002,226916
8.881000000000004,196675
8.924000000000001,331317
8.208,435764
9.163,510606
5.772999999999999,472720
9.549000000000007,419349
6.914,131145
6.489000000000002,66073
8.726000000000006,263478
8.995999999999997,312413
7.738,487017
7.731000000000005,366784
9.698000000000002,433617
5.810000000000001,45657
8.033999999999999,56730
8.533000000000005,162031
8.708000000000002,195083
6.719999999999998,350221
7.9759999999999955,115881
8.336999999999996,443323
8.312999999999994,323700
7.099000000000001,168885
8.606000000000002,315941
7.975999999999996,78773
8.953000000000001,85848
9.791000000000002,98144
8.134000000000004,383709
8.588999999999993,230625
9.095,71190
8.561000000000002,402699
9.71200000000001,373040
9.045000000000002,496225
9.159,407559
6.406000000000001,92039
9.154000000000005,129198
8.347000000000001,331743
9.571,71078
9.747000000000003,483721
7.424999999999999,344078
7.077000000000003,488083
7.241000000000002,499282
9.702000000000002,85710
8.921,460752
9.414000000000001,294177
9.227999999999996,396454
7.762999999999996,477134
9.344000000000005,280911
8.761999999999999,215776
9.163,317912
5.459,24319
8.443,327489
9.611000000000004,46633
7.314999999999995,49791
9.618000000000006,422245
8.382000000000005,457474
7.869000000000001,124010
7.985999999999993,157034
9.63,382267
6.921999999999998,34945
5.857000000000002,332315
9.315000000000005,407994
8.991000000000001,59017
8.996000000000002,30621
9.559000000000005,451771
8.301000000000002,7958
9.684000000000001,31955
8.242999999999999,205514
9.850000000000001,291550
8.712000000000002,377126
9.632000000000001,158702
8.26,393285
6.638999999999999,146837
9.38,268016
8.826,381121
8.725999999999997,430933
7.571999999999999,287319
8.261999999999999,277496
7.408,469952
7.848000000000001,330563
7.277999999999999,80279
9.494000000000005,284275
6.563,13650
9.240000000000004,284975
6.505,34267
9.650000000000007,138993
9.236000000000004,475112
6.050999999999999,196284
7.120999999999999,344823
6.035000000000002,499593
7.824999999999999,244853
9.039,502604
9.716000000000005,161509
8.749000000000006,38750
7.526999999999999,391433
6.828,50326
8.163,169783
7.5829999999999975,159485
9.003000000000004,416171
7.617000000000001,250969
8.780000000000003,150032
8.799,183562
8.291000000000004,253777
8.960000000000003,351075
8.571999999999997,507705
9.178000000000003,218121
8.005000000000003,208175
8.982000000000005,209432
7.688000000000001,392066
7.006999999999998,373736
9.257999999999997,222093
9.715000000000002,455016
6.948,242872
7.171000000000003,6753
8.164000000000001,393095
8.581,413849
7.774999999999999,120011
8.386999999999999,211988
6.710000000000003,234374
8.504999999999997,314057
9.471,139467
7.9440000000000035,87767
9.828000000000005,324803
7.553000000000003,28741
7.6770000000000005,405617
8.890999999999995,55924
8.218000000000004,202274
8.97,250389
6.996999999999999,174147
8.235,209035
8.753,387199
9.545000000000009,482106
8.239999999999998,280357
7.342,173198
9.209,426964
7.308999999999998,369347
8.546000000000005,78919
8.957999999999997,86955
8.749000000000006,252270
9.613000000000005,72047
8.503000000000004,2511
8.761000000000006,179391
5.894000000000001,4169
4.727,112760
7.0269999999999975,434662
8.343,207496
9.642,461947
8.663000000000006,60378
8.954,420161
8.929999999999996,453654
9.580000000000005,22311
9.034999999999998,338261
6.882999999999997,293761
9.089000000000004,508132
7.0769999999999955,157117
9.122,420853
7.812999999999997,358598
8.765999999999998,429414
9.038000000000004,432625
6.494999999999997,501434
8.493000000000002,336315
9.1,371904
9.047999999999996,436717
6.7139999999999995,70875
9.184000000000005,12250
6.482999999999996,18937
9.518,295635
7.245,467374
7.254000000000001,213231
7.885999999999999,284703
9.212,90828
8.595,90928
7.795000000000001,298037
8.438,245937
7.982,327524
7.697999999999999,470560
9.612,48523
9.077,18023
6.6419999999999995,42645
8.589000000000002,54001
5.970999999999999,446685
7.6579999999999995,353072
8.015,309463
8.270000000000001,212477
7.901000000000005,11348
6.880000000000001,495030
7.236000000000005,288097
9.603000000000005,373077
9.23,136760
8.413999999999998,378330
8.559999999999999,510897
5.497000000000001,54820
8.114999999999998,267122
8.495999999999999,168169
8.199000000000002,161470
9.248000000000003,228035
5.366999999999999,91933
8.935000000000004,49680
8.274,256943
6.878999999999996,480241
9.024999999999999,460899
8.777000000000001,2340
9.659,424611
9.245000000000003,167805
7.6869999999999985,19545
9.487000000000002,226708
7.144999999999995,19216
8.430999999999997,375759
6.471000000000003,416993
7.319999999999996,441186
9.446000000000005,474109
9.809000000000003,413743
7.070000000000001,395033
8.79,198055
7.991999999999994,124185
5.861999999999998,6261
9.002000000000006,101644
6.575999999999998,173193
9.250000000000007,434637
9.634000000000007,211254
9.291,401968
8.609000000000005,320618
7.548000000000001,280973
7.327999999999996,233377
8.123999999999997,171642
6.988000000000002,130255
7.535000000000001,156906
8.256999999999994,29825
9.523000000000009,100796
9.175,232634
8.424000000000001,23911
8.401,368576
9.418,109269
9.388,350687
8.246999999999996,265356
8.458999999999996,134250
8.402000000000005,2284
8.446999999999992,202686
7.436000000000002,438257
8.854999999999997,295824
8.991999999999997,438237
8.281999999999998,412273
8.729,216703
5.822000000000002,489123
8.506999999999996,185403
9.102000000000004,431411
9.031000000000006,325522
9.041000000000004,435115
9.718000000000004,479736
7.479999999999995,378167
8.302999999999997,118237
9.311000000000003,204405
6.047000000000001,159059
7.398000000000004,123204
7.822999999999999,68670
7.348000000000001,105124
8.754999999999997,211923
6.135999999999999,247626
7.370000000000001,311408
8.004999999999999,98541
8.092,482004
7.732999999999997,84440
5.8260000000000005,341881
6.840999999999997,156554
8.360999999999997,217940
7.867999999999999,460928
7.310999999999998,402374
9.042,216780
9.369000000000003,87751
9.637,48795
9.754000000000005,253195
7.156999999999999,31249
7.394,443025
9.108000000000002,474238
8.8,56710
7.142999999999997,103296
8.016999999999998,468306
8.87,19563
9.698,39586
8.694999999999999,277061
9.61400000000001,419193
9.081000000000001,322194
8.291,18321
9.126000000000007,57686
7.931000000000009,437087
7.650999999999997,2157
9.03800000000001,240666
9.538,40566
6.731999999999999,511920
8.992000000000004,20576
7.415,193501
5.214999999999995,68227
9.834000000000003,260245
4.785,275033
7.050999999999992,414042
9.236,96237
8.477999999999998,485709
7.725999999999998,483284
8.078999999999997,476614
7.633000000000003,156725
6.345000000000003,5719
8.386000000000003,472493
7.361999999999997,453948
7.728,71857
9.115000000000002,504809
8.103999999999996,87716
9.095000000000004,164594
7.057000000000001,447381
9.665000000000004,428209
8.017999999999994,105851
7.460999999999997,385102
9.316000000000006,317325
8.035,300844
8.588999999999997,293402
8.953999999999994,366376
8.294999999999998,137643
9.804000000000007,148331
7.828999999999999,489974
6.706000000000006,321868
9.391000000000005,507625
8.711000000000002,339728
9.532,340293
8.160000000000002,312692
7.198999999999999,212586
8.235,316141
9.717000000000004,341644
8.425999999999997,119011
9.251999999999999,148189
6.342000000000002,427706
9.407000000000004,419258
9.392999999999999,63242
6.1800000000000015,463748
5.639000000000001,180126
9.659000000000004,484554
9.635000000000005,363375
7.928000000000005,104013
9.588000000000003,359944
9.306000000000008,147704
6.815999999999998,25156
9.133000000000008,253779
4.711000000000001,242477
9.108000000000002,470422
7.2810000000000015,323283
9.043999999999999,507447
9.232000000000001,378497
9.516999999999998,30381
9.523000000000003,506673
9.266,432162
8.189000000000002,438833
8.468000000000002,477523
9.360000000000003,26300
5.494000000000002,260324
9.354000000000003,247175
9.169000000000004,168363
8.74,446737
6.324000000000001,281578
6.145999999999999,13118
7.026999999999999,344129
6.6540000000000035,140266
9.629000000000005,246775
9.540000000000003,43899
8.109999999999996,316368
7.6770000000000005,105437
7.168000000000002,498403
9.452000000000002,194991
9.505000000000003,290135
7.917999999999998,258601
9.708000000000006,83550
9.223000000000003,264001
9.550000000000004,424597
5.723000000000002,342616
8.72,432874
9.059,369028
6.077000000000002,355624
8.841000000000001,387403
9.122000000000005,266147
9.035000000000002,1569
9.452000000000005,396922
8.494,46306
8.360999999999997,119954
8.744,94896
7.492999999999999,176505
7.345999999999999,337638
8.817000000000002,134457
7.858999999999998,302689
6.343000000000003,184513
9.284000000000002,437559
6.465000000000001,482006
9.545000000000005,208755
8.235999999999997,513349
9.243999999999998,125904
7.691000000000002,69269
8.967000000000004,218956
5.598000000000004,168180
7.258999999999998,194911
9.520000000000005,393631
8.887000000000004,147204
9.226,430774
6.02,344504
9.059000000000003,397398
9.201000000000004,199101
9.035000000000004,487237
9.181000000000001,34019
9.112000000000002,160535
7.892,407008
7.649000000000001,288979
9.687000000000001,221729
9.554000000000007,404510
7.623999999999996,244658
7.610999999999995,500144
6.065999999999998,502529
7.464999999999996,376562
8.616999999999997,333690
9.250000000000002,94939
9.846000000000002,122947
8.067000000000002,149971
8.379999999999994,56399
8.693000000000005,213081
7.344000000000001,41760
7.4970000000000026,326618
9.071000000000002,511813
5.618,217157
8.945,78805
6.644,30764
6.5950000000000015,267734
7.584999999999997,205552
8.047,307477
8.162999999999995,399342
8.984999999999996,239874
7.822,460568
9.091000000000001,474450
7.663000000000006,79421
8.192999999999998,405970
9.720000000000002,17707
5.583999999999999,351601
9.189000000000005,83447
6.704000000000003,2713
7.484000000000004,268122
9.497000000000003,200577
8.960000000000003,274822
9.626000000000003,292487
7.927999999999997,119244
9.057999999999998,134963
8.981000000000002,144503
8.146999999999998,396807
8.941999999999998,281991
8.854000000000001,267362
8.792999999999992,276420
8.784999999999995,162630
7.469000000000001,215406
8.567999999999994,383367
9.67500000000001,373160
8.580000000000005,120821
7.758999999999998,386522
6.176000000000003,323704
9.612000000000005,323838
8.773999999999996,279189
8.591999999999995,263543
8.614,325587
8.074000000000005,510730
9.507000000000005,191935
7.755999999999998,121768
6.993000000000002,262454
9.580000000000007,58607
9.694000000000006,493644
8.373999999999999,133971
9.324000000000009,501726
8.547000000000002,503347
9.365000000000006,101077
5.063999999999998,206504
7.841000000000003,426559
9.026000000000003,439566
8.874999999999998,286922
7.657999999999998,8247
8.876000000000003,245242
9.042000000000003,78257
9.233000000000004,234949
9.899000000000003,323032
9.738000000000005,75621
6.624999999999995,445166
9.225000000000005,31080
8.5,255876
7.813,10672
6.0219999999999985,177629
6.206999999999998,144871
9.250000000000002,208796
6.338999999999998,307923
9.079000000000004,425916
8.549,17465
9.288,340829
8.095999999999997,11552
9.059000000000005,199030
6.810999999999996,433007
6.729999999999995,435894
9.03700000000001,142810
9.679000000000004,44682
5.688999999999997,39309
7.632,412633
8.844000000000003,300647
8.947999999999999,297787
8.334000000000001,489475
9.808000000000002,466101
9.394,34495
7.460000000000003,121675
8.059999999999997,310871
8.622,179246
9.279999999999996,121466
7.730999999999999,80169
7.7759999999999945,128781
8.625,397180
7.276999999999998,776
8.322999999999997,194889
9.270999999999999,22801
9.058000000000002,132425
8.676000000000004,349151
8.353000000000002,411727
6.895999999999998,254709
6.626999999999999,112019
8.693999999999999,11936
9.038,33352
7.4079999999999995,162281
7.595000000000002,75726
9.459000000000005,335788
7.141999999999999,377483
8.377000000000002,130242
8.441999999999997,384595
8.757000000000003,5756
6.981999999999999,275004
8.53,311361
9.414000000000005,53854
9.064000000000004,48033
8.993999999999998,162682
7.850000000000002,299903
9.354000000000001,311818
7.613999999999997,314111
7.387000000000001,380289
7.631,401901
9.359000000000004,6009
7.574,297057
9.437999999999999,298612
6.359999999999997,493417
6.2860000000000005,65279
9.603000000000003,422613
8.804999999999998,133354
7.547999999999993,342750
7.925000000000004,461700
9.235000000000007,384129
9.646,170354
8.827000000000005,399479
9.147000000000004,428426
7.3420000000000005,70426
9.59900000000001,293693
8.558000000000002,227789
8.024999999999999,401627
8.130999999999998,352229
7.986999999999994,19633
7.922999999999995,229396
9.158000000000001,431885
8.220000000000002,479576
8.649999999999995,488768
9.035999999999998,492493
9.426000000000004,510564
8.184000000000003,123032
6.945000000000001,111460
8.759000000000007,263326
6.4410000000000025,256
7.663999999999994,291272
8.713000000000005,189359
8.174000000000005,227737
7.736999999999999,262660
9.040000000000001,31282
9.368000000000002,81313
8.089999999999998,143963
7.555999999999999,25501
9.148000000000001,365528
9.471000000000009,396519
6.044000000000002,47783
8.462999999999992,246975
8.695,380802
7.728,309701
8.53,184529
9.514000000000005,290487
6.871000000000001,514258
8.937999999999999,49992
6.2349999999999985,36462
9.179000000000007,96186
9.113000000000003,279383
7.442999999999999,511105
9.388000000000003,39789
6.393000000000002,471957
8.186999999999998,137321
9.215000000000002,257720
7.579000000000001,288983
4.543000000000002,497708
8.001000000000001,427415
7.4049999999999985,369167
7.8819999999999935,61576
8.930000000000005,339383
8.249000000000002,476156
9.678000000000003,109368
6.370999999999998,66482
8.600999999999997,412470
6.723000000000001,236708
8.283000000000001,358767
8.962000000000003,211800
6.005000000000001,50688
6.655999999999995,337411
8.475,4049
8.907999999999998,11958
7.926000000000003,287123
9.338000000000005,63935
5.6739999999999995,301336
8.501999999999999,230883
6.225000000000005,362040
8.059000000000003,36313
