row_ID,final_price
39962,1256.0419
39963,4432.0396
39964,-145.09857
39965,5681.898
39966,1947.5096
39967,13126.268
39968,1953.2405
39969,908.8546
39970,3129.9153
39971,2196.2778
39972,4064.2876
39973,206.05307
39974,5862.5063
39975,3631.6223
39976,315.04822
39977,2982.7014
39978,17152.045
39979,13107.49
39980,1112.4844
39981,1560.1565
39982,-34.77423
39983,13872.31
39984,2913.9407
39985,10424.055
39986,2031.8807
39987,2843.3022
39988,55.705162
39989,9051.76
39990,123.84166
39991,6996.2056
39992,5538.2344
39993,3046.9187
39994,4356.967
39995,10770.937
39996,2702.9614
39997,2945.6816
39998,15922.234
39999,1728.1274
40000,13781.488
40001,1302.5234
40002,7022.832
40003,8491.541
40004,200.26523
40005,10347.963
40006,55.705162
40007,4126.357
40008,3790.49
40009,5876.369
40010,3364.5364
40011,4078.1057
40012,12619.97
40013,13890.431
40014,12004.962
40015,5207.165
40016,1821.1398
40017,15151.387
40018,5286.534
40019,2852.5632
40020,2084.6423
40021,556.92993
40022,3336.1719
40023,5985.8604
40024,1165.9843
40025,4386.5464
40026,2862.178
40027,8033.086
40028,3753.2773
40029,7887.66
40030,4639.295
40031,3826.7388
40032,4880.7466
40033,12694.521
40034,2011.8954
40035,16854.883
40036,3966.62
40037,57.70602
40038,2310.2222
40039,4779.089
40040,975.6569
40041,1296.2721
40042,7028.3345
40043,6977.7407
40044,2358.663
40045,5073.992
40046,14181.958
40047,9999.996
40048,1964.9104
40049,111.15409
40050,1518.8373
40051,151.0299
40052,1408.3125
40053,5150.1626
40054,7567.6655
40055,720.74695
40056,386.7685
40057,3457.5793
40058,3407.4202
40059,4547.8457
40060,2567.7327
40061,5383.585
40062,5167.436
40063,11232.096
40064,13887.23
40065,6808.056
40066,3278.2234
40067,11681.652
40068,5142.824
40069,3639.925
40070,6991.335
40071,1001.9109
40072,485.18173
40073,5884.197
40074,4996.298
40075,9922.49
40076,5470.22
40077,3319.4119
40078,6627.3374
40079,8568.263
40080,1226.8843
40081,7461.4546
40082,1094.9384
40083,3983.9224
40084,64.62264
40085,2940.579
40086,238.057
40087,6919.4746
40088,3742.495
40089,4488.223
40090,2958.4248
40091,28588.238
40092,1830.1882
40093,2.809887
40094,3612.459
40095,3898.5964
40096,7246.521
40097,6052.5166
40098,79.450676
40099,4345.241
40100,3971.7026
40101,3129.9153
40102,111.15409
40103,9739.487
40104,1534.7742
40105,238.057
40106,6263.0015
40107,148.45067
40108,5365.9067
40109,3431.1812
40110,3409.657
40111,3286.7864
40112,3327.24
40113,5640.452
40114,3175.3127
40115,9169.022
40116,7342.5713
40117,2294.7612
40118,5731.0137
40119,13167.134
40120,187.78583
40121,3745.183
40122,2722.167
40123,121.597404
40124,4249.2427
40125,3430.5698
40126,6850.899
40127,8647.913
40128,3270.7231
40129,2716.5774
40130,2252.8184
40131,13454.337
40132,2596.5464
40133,1911.9323
40134,3302.0984
40135,294.3917
40136,6619.426
40137,2943.3704
40138,7668.295
40139,3759.501
40140,5515.754
40141,4952.4067
40142,759.69037
40143,4730.8823
40144,126.39549
40145,3371.768
40146,5950.3633
40147,136.94493
40148,8074.033
40149,20294.262
40150,1802.2899
40151,3239.997
40152,2600.8135
40153,11686.379
40154,6736.0522
40155,12639.155
40156,4200.862
40157,318.83463
40158,1408.977
40159,964.3883
40160,5383.7275
40161,1070.2225
40162,4966.2183
40163,2491.383
40164,16136.815
40165,3631.5144
40166,2591.9744
40167,3601.6401
40168,3100.229
40169,456.7504
40170,7578.856
40171,344.33594
40172,2429.5706
40173,1796.9226
40174,208.88148
40175,2187.4211
40176,6221.8926
40177,1574.2458
40178,14536.703
40179,124.70758
40180,1383.8195
40181,3105.8176
40182,7684.863
40183,3015.259
40184,515.5117
40185,944.73236
40186,12899.333
40187,23970.893
40188,9996.023
40189,260.14886
40190,1072.1704
40191,5186.222
40192,4462.987
40193,3329.8538
40194,105.834015
40195,7114.3174
40196,15472.954
40197,11040.146
40198,3724.586
40199,4235.1714
40200,6972.0176
40201,3314.3875
40202,10134.721
40203,3940.7205
40204,4637.687
40205,3480.695
40206,4194.891
40207,502.52304
40208,10789.732
40209,818.31366
40210,3055.0842
40211,4958.1685
40212,7195.035
40213,6249.831
40214,318.83463
40215,8326.987
40216,2220.136
40217,32799.562
40218,544.54785
40219,2325.737
40220,1594.9624
40221,4647.8887
40222,5941.6294
40223,3000.6753
40224,2835.4487
40225,1381.3922
40226,445.52252
40227,161.78842
40228,6426.1416
40229,14375.33
40230,6077.525
40231,3385.3933
40232,4825.917
40233,5587.3633
40234,4928.338
40235,7186.5415
40236,203.02751
40237,65.65685
40238,5744.866
40239,6301.1094
40240,8040.4565
40241,2648.6992
40242,16176.195
40243,4814.7305
40244,12462.6875
40245,467.34967
40246,4396.769
40247,1844.0325
40248,3478.6848
40249,6544.7163
40250,3901.2532
40251,2035.5427
40252,386.7685
40253,6290.479
40254,24641.766
40255,2545.2637
40256,4645.2983
40257,4799.152
40258,1717.5929
40259,6726.4146
40260,5945.764
40261,14396.558
40262,3565.722
40263,4120.6436
40264,312.12854
40265,342.28693
40266,7451.2056
40267,210.27847
40268,1958.7728
40269,323.97293
40270,6047.082
40271,5173.6094
40272,379.63025
40273,472.26532
40274,14532.766
40275,559.1602
40276,2470.1401
40277,1197.4484
40278,234.2092
40279,3719.444
40280,2236.7007
40281,5134.2134
40282,13259.5625
40283,3184.427
40284,23545.824
40285,6663.662
40286,10408.112
40287,12604.341
40288,9556.28
40289,4591.245
40290,6392.1987
40291,72.48794
40292,2597.3733
40293,5901.061
40294,4935.2554
40295,79.52307
40296,14358.303
40297,3674.3281
40298,1385.2635
40299,2675.4678
40300,1356.2986
40301,4704.7036
40302,5151.9785
40303,1665.6466
40304,11043.436
40305,2549.417
40306,-118.47606
40307,2540.4956
40308,1890.8613
40309,6765.1436
40310,4254.5996
40311,2507.2107
40312,315.06088
40313,15118.197
40314,2410.1487
40315,5033.534
40316,8911.138
40317,1197.6443
40318,1286.0942
40319,1334.2786
40320,2214.918
40321,4055.1924
40322,4239.604
40323,3831.9453
40324,2057.9265
40325,1027.4624
40326,2582.4485
40327,111.15409
40328,3156.305
40329,17892.398
40330,1996.3398
40331,5551.419
40332,4355.7554
40333,1240.1414
40334,5666.132
40335,3344.374
40336,5671.456
40337,5195.518
40338,243.52103
40339,4017.207
40340,3076.6128
40341,3158.908
40342,2889.0554
40343,6541.8047
40344,5365.5244
40345,3344.155
40346,4395.184
40347,535.4266
40348,6871.2974
40349,5818.053
40350,4576.1
40351,3812.2888
40352,5829.357
40353,6491.1074
40354,7254.853
40355,1003.80963
40356,5488.2344
40357,5488.4507
40358,1334.9778
40359,6547.9536
40360,1447.466
40361,1113.6426
40362,4880.832
40363,4376.294
40364,2064.4895
40365,7699.1914
40366,819.53625
40367,3699.8953
40368,3735.211
40369,4920.747
40370,3715.0215
40371,7232.6035
40372,5780.0586
40373,3522.5027
40374,3160.1382
40375,10199.843
40376,7853.74
40377,3955.2976
40378,7192.576
40379,3211.5889
40380,6406.555
40381,4612.73
40382,2079.5017
40383,7990.5044
40384,7866.1006
40385,2591.4214
40386,1728.1274
40387,10114.158
40388,168.75385
40389,168.75385
40390,236.48723
40391,3935.043
40392,1349.1937
40393,5711.5913
40394,17025.23
40395,3610.0945
40396,1197.4484
40397,2749.1416
40398,5856.549
40399,281.80737
40400,8525.824
40401,6117.5977
40402,1152.9392
40403,7185.3203
40404,10757.554
40405,2809.6199
40406,98.72808
40407,4132.048
40408,12817.385
40409,1652.0127
40410,4699.2183
40411,4795.756
40412,129.51251
40413,8120.669
40414,4806.1055
40415,5473.742
40416,3209.5825
40417,16238.634
40418,6131.459
40419,3021.1318
40420,1782.4303
40421,3068.507
40422,7147.689
40423,16085.28
40424,6319.7793
40425,1640.3777
40426,1129.4387
40427,514.88226
40428,2155.611
40429,3283.181
40430,6770.519
40431,342.5627
40432,6418.864
40433,50.961205
40434,3174.4255
40435,-79.85782
40436,2579.092
40437,3846.438
40438,3220.299
40439,4034.4902
40440,1924.0096
40441,944.70465
40442,7357.8267
40443,3098.4185
40444,452.04193
40445,5286.619
40446,7411.2295
40447,7542.349
40448,6446.001
40449,16453.9
40450,7068.4004
40451,3643.6873
40452,3388.814
40453,16884.988
40454,175.27496
40455,4491.8267
40456,10883.028
40457,6265.338
40458,9803.624
40459,1853.78
40460,3136.6812
40461,5531.651
40462,2473.4958
40463,455.66504
40464,65.60279
40465,4599.276
40466,3237.3625
40467,3875.8718
40468,3661.5667
40469,4957.6514
40470,2549.417
40471,4195.896
40472,5661.663
40473,4876.3975
40474,5779.11
40475,3968.0564
40476,3514.6091
40477,6204.674
40478,3477.0166
40479,2699.286
40480,9781.897
40481,4162.814
40482,7342.593
40483,93.245255
40484,1206.8936
40485,134.81319
40486,6938.163
40487,136.94493
40488,18235.9
40489,2351.1025
40490,6624.8335
40491,5778.1646
40492,6341.2944
40493,299.3952
40494,11323.816
40495,6236.7334
40496,3102.0032
40497,3176.989
40498,13415.177
40499,6212.105
40500,2841.474
40501,2760.4917
40502,14417.996
40503,1615.1829
40504,108.357925
40505,156.28236
40506,17035.883
40507,5180.312
40508,1885.0138
40509,6365.7314
40510,1285.5454
40511,233.93497
40512,5937.3613
40513,6053.0674
40514,13376.802
40515,2351.3267
40516,2447.3684
40517,15941.588
40518,4901.676
40519,2927.5713
40520,8903.576
40521,7530.896
40522,8295.995
40523,1727.9355
40524,175.87749
40525,388.78943
40526,11790.752
40527,3418.0527
40528,1116.0779
40529,3129.9153
40530,6976.619
40531,1682.5682
40532,6999.5244
40533,11293.236
40534,4972.5483
40535,5594.667
40536,100.07217
40537,10814.415
40538,400.92184
40539,3013.0378
40540,5356.1772
40541,1152.3782
40542,4884.9106
40543,4927.9033
40544,5269.055
40545,6998.32
40546,3601.3308
40547,10655.528
40548,3259.3115
40549,572.4564
40550,370.15375
40551,659.0512
40552,3234.5469
40553,3430.422
40554,13940.939
40555,3570.5823
40556,1479.133
40557,3854.831
40558,4858.344
40559,3347.4956
40560,13699.333
40561,1367.3179
40562,567.1417
40563,4756.4766
40564,13967.098
40565,7140.2886
40566,8356.364
40567,5228.0195
40568,4988.787
40569,2187.4211
40570,5842.919
40571,4816.203
40572,7454.246
40573,1820.251
40574,2564.215
40575,904.9015
40576,4736.5415
40577,1743.5963
40578,2868.971
40579,5077.251
40580,5006.6724
40581,12288.006
40582,5583.17
40583,3466.7588
40584,22688.771
40585,1070.351
40586,374.21097
40587,10496.011
40588,16778.29
40589,226.2337
40590,6635.497
40591,645.97833
40592,5109.8975
40593,9898.187
40594,7131.386
40595,5250.6494
40596,1636.5665
40597,4802.4976
40598,6752.7427
40599,3279.2727
40600,11673.971
40601,4701.548
40602,6530.291
40603,8762.542
40604,5355.471
40605,5225.9346
40606,5632.3257
40607,2390.0999
40608,6486.7407
40609,1189.4701
40610,5737.1333
40611,270.81567
40612,645.97833
40613,732.9209
40614,6764.8804
40615,1279.0834
40616,4485.915
40617,6988.0596
40618,7752.6284
40619,2260.5286
40620,312.72635
40621,1961.1747
40622,-43.24796
40623,1747.2483
40624,5190.638
40625,4992.189
40626,5486.6973
40627,4486.968
40628,3660.19
40629,1010.3279
40630,13649.582
40631,2352.2854
40632,2129.3203
40633,20758.824
40634,3595.8098
40635,6677.9033
40636,1915.877
40637,2780.6572
40638,12240.864
40639,6492.544
40640,4792.2676
40641,5953.814
40642,2658.1255
40643,3672.789
40644,1578.4199
40645,4983.616
40646,1611.1084
40647,7162.4844
40648,8367.449
40649,3637.4424
40650,6900.802
40651,4318.8438
40652,6706.6426
40653,187.78583
40654,6203.0557
40655,3648.5686
40656,2051.3071
40657,1870.2983
40658,4944.812
40659,5108.584
40660,4139.431
40661,10399.726
40662,11321.578
40663,5464.987
40664,2257.4775
40665,8639.431
40666,1809.3701
40667,11338.02
40668,12014.316
40669,3512.3076
40670,4619.334
40671,3612.2607
40672,7768.2344
40673,12976.394
40674,3837.705
40675,4395.2715
40676,13904.295
40677,5009.502
40678,6368.9297
40679,1209.2994
40680,603.4226
40681,47.876125
40682,4568.643
40683,9665.803
40684,7756.402
40685,11025.035
40686,129.51251
40687,236.48723
40688,5782.8804
40689,2807.5168
40690,1285.9305
40691,2075.2957
40692,6319.059
40693,14968.955
40694,2242.4954
40695,7752.6284
40696,4514.6777
40697,2052.1414
40698,1240.1414
40699,5368.7524
40700,5731.9136
40701,104.15747
40702,6632.1675
40703,7624.4346
40704,6355.769
40705,45.177544
40706,51.763535
40707,5245.6113
40708,6442.723
40709,1849.7172
40710,1702.4084
40711,2033.8845
40712,7353.0195
40713,5914.622
40714,6320.0596
40715,3839.392
40716,3493.677
40717,5586.0596
40718,2658.7173
40719,5592.0356
40720,15698.649
40721,4426.7573
40722,161.78842
40723,3969.2068
40724,5631.0635
40725,59.097942
40726,2543.775
40727,289.5384
40728,4204.8774
40729,3472.8918
40730,7715.983
40731,9821.534
40732,4768.6304
40733,9468.636
40734,4331.996
40735,3859.0857
40736,3176.989
40737,2479.4065
40738,9864.85
40739,6195.292
40740,6388.682
40741,5169.758
40742,3088.11
40743,5107.777
40744,1342.8324
40745,110.11281
40746,2858.074
40747,3473.6882
40748,3389.813
40749,3368.8591
40750,4015.1157
40751,852.97906
40752,3439.9043
40753,1419.4902
40754,8019.437
40755,221.17598
40756,1053.6384
40757,292.74045
40758,4471.813
40759,4431.4907
40760,281.80737
40761,8744.178
40762,1466.8064
40763,310.71082
40764,2451.0312
40765,3582.8164
40766,4361.628
40767,4982.9233
40768,1982.8442
40769,368.26758
40770,3516.179
40771,1129.4387
40772,11806.952
40773,108.66634
40774,203.02751
40775,446.73352
40776,1233.3434
40777,7245.459
40778,270.81567
40779,2405.6113
40780,11342.107
40781,1527.688
40782,1217.79
40783,6325.6855
40784,191.31587
40785,3063.7036
40786,5065.03
40787,1812.6903
40788,6147.534
40789,15183.3545
40790,1112.4844
40791,2406.3464
40792,908.8546
40793,14356.65
40794,120.308685
40795,2532.5044
40796,654.83484
40797,6335.249
40798,1947.5096
40799,1876.0125
40800,7281.7065
40801,3333.3066
40802,6042.606
40803,8921.229
40804,2796.1716
40805,2249.0374
40806,5083.602
40807,8637.966
40808,3027.6182
40809,512.92365
40810,7005.898
40811,5807.809
40812,6822.619
40813,515.5117
40814,14437.117
40815,4653.636
40816,261.8302
40817,4469.344
40818,5887.817
40819,5871.1675
40820,2210.568
40821,8459.21
40822,168.75385
40823,69.59774
40824,432.02853
40825,97.882645
40826,2045.4646
40827,1529.5365
40828,5342.2803
40829,2019.7188
40830,5603.7837
40831,5357.6216
40832,10364.166
40833,6949.737
40834,8741.867
40835,4576.814
40836,3578.128
40837,6911.4023
40838,6124.9995
40839,156.88002
40840,2738.0938
40841,2267.7249
40842,10408.112
40843,5223.889
40844,1439.238
40845,10496.84
40846,5765.077
40847,110.46083
40848,3042.368
40849,211.75967
40850,5729.0566
40851,16214.6455
40852,3494.1858
40853,4181.8564
40854,6602.0933
40855,833.54596
40856,135.04515
40857,4747.944
40858,3731.7678
40859,24048.924
40860,6828.891
40861,2470.1401
40862,3631.4536
40863,25784.537
40864,1818.1642
40865,2043.1218
40866,4576.1206
40867,3567.764
40868,3051.144
40869,2900.0815
40870,4780.8184
40871,1377.6805
40872,6306.0728
40873,1849.0631
40874,64.62264
40875,13385.629
40876,4494.621
40877,1129.4387
40878,1639.2091
40879,3520.307
40880,4559.388
40881,8331.083
40882,5221.4175
40883,5678.0205
40884,5340.2725
40885,2944.2295
40886,8304.045
40887,8416.416
40888,2079.5017
40889,3119.134
40890,5951.4663
40891,2055.7148
40892,11592.931
40893,4171.949
40894,4314.8706
40895,6260.3086
40896,3100.229
40897,14.514601
40898,5653.177
40899,4942.79
40900,5860.6167
40901,2005.5963
40902,227.43973
40903,2741.865
40904,8567.77
40905,3037.095
40906,3286.875
40907,120.308685
40908,8812.226
40909,121.597404
40910,3000.6912
40911,4956.3135
40912,6962.035
40913,4094.5815
40914,8906.842
40915,5917.848
40916,2034.768
40917,20006.389
40918,5120.6045
40919,7440.062
40920,1535.5641
40921,10604.99
40922,292.74045
40923,638.14355
40924,6456.75
40925,312.40152
40926,2764.069
40927,4045.1538
40928,1641.431
40929,3319.232
40930,512.92365
40931,3156.305
40932,6649.0386
40933,13519.122
40934,1335.3673
40935,3987.967
40936,12248.364
40937,270.50244
40938,9739.487
40939,3655.2104
40940,3910.4827
40941,4578.136
40942,186.25333
40943,13921.977
40944,15461.429
40945,1165.9843
40946,2356.1086
40947,3824.9556
40948,4140.2427
40949,5735.7524
40950,15471.081
40951,3192.4316
40952,10748.976
40953,3177.8887
40954,4837.378
40955,1757.4725
40956,79.52307
40957,9073.209
40958,200.51233
40959,12199.656
40960,3242.1965
40961,3235.022
40962,156.87054
40963,2187.4211
40964,455.66504
40965,5043.7563
40966,3664.186
40967,2417.5151
40968,3946.29
40969,8212.688
40970,11712.9
40971,2922.35
40972,3545.967
40973,5218.076
40974,7678.5073
40975,17797.662
40976,8489.031
40977,4502.174
40978,11858.084
40979,4517.992
40980,911.0279
40981,980.03326
40982,5025.752
40983,1296.9896
40984,-40.60527
40985,13119.49
40986,2029.2927
40987,4858.883
40988,6279.5684
40989,8861.393
40990,3901.4177
40991,1226.8843
40992,4314.8706
40993,1715.5178
40994,111.15409
40995,9362.346
40996,361.29312
40997,1983.1528
40998,1528.0721
40999,1853.1732
41000,2933.7896
41001,3855.621
41002,12995.089
41003,4127.1445
41004,4071.5981
41005,5724.8833
41006,4496.134
41007,406.19788
41008,3609.8596
41009,12694.521
41010,479.39578
41011,2017.7219
41012,4372.127
41013,2428.0466
41014,5170.4854
41015,8039.415
41016,5200.0903
41017,6200.628
41018,7072.794
41019,6191.6206
41020,7472.0063
41021,1237.7002
41022,1304.9254
41023,11043.442
41024,186.25333
41025,6064.772
41026,226.2337
41027,6929.067
41028,4099.225
41029,5974.832
41030,3619.4377
41031,4184.922
41032,2796.1653
41033,4290.763
41034,-565.8847
41035,28594.092
41036,2170.166
41037,236.48723
41038,6960.3154
41039,1090.7971
41040,6889.588
41041,6373.608
41042,1598.6989
41043,9269.623
41044,5567.688
41045,4521.6772
41046,2710.074
41047,1519.9816
41048,9239.733
41049,3037.1428
41050,929.2721
41051,2269.9587
41052,5687.2334
41053,3839.3074
41054,4141.0
41055,13858.12
41056,16265.877
41057,4798.9287
41058,-25.37324
41059,4985.756
41060,4984.527
41061,102.358505
41062,9820.167
41063,14872.846
41064,1242.6343
41065,8287.918
41066,1339.9077
41067,129.7968
41068,5951.2607
41069,3397.1523
41070,81.62184
41071,129.7968
41072,810.03436
41073,188.73335
41074,203.02751
41075,5707.7495
41076,6889.5576
41077,7218.915
41078,4222.5063
41079,4367.9346
41080,5685.6235
41081,1151.3337
41082,3027.6182
41083,7114.4814
41084,4729.71
41085,226.2337
41086,5222.912
41087,4212.3647
41088,7363.7285
41089,6848.7295
41090,1970.5308
41091,2408.5322
41092,1961.7495
41093,3225.1846
41094,8940.396
41095,5978.3564
41096,1747.2483
41097,13096.831
41098,4208.6597
41099,8526.757
41100,1389.8998
41101,4955.0215
41102,6501.784
41103,466.89926
41104,3039.5872
41105,6102.7627
41106,27609.898
41107,3643.3596
41108,10466.182
41109,7321.0205
41110,8178.1196
41111,105.834015
41112,3165.7769
41113,5771.78
41114,262.92087
41115,2806.8992
41116,1250.3933
41117,645.7713
41118,3512.7483
41119,2009.965
41120,294.3917
41121,5035.9927
41122,15267.643
41123,12194.894
41124,6514.45
41125,1753.6685
41126,6979.865
41127,6600.416
41128,1512.8467
41129,27075.6
41130,9967.996
41131,4535.2847
41132,2408.708
41133,7321.58
41134,4735.033
41135,5059.433
41136,7670.585
41137,4018.705
41138,8000.0386
41139,3151.0215
41140,1964.098
41141,5241.632
41142,11602.531
41143,722.4438
41144,9713.238
41145,5924.8594
41146,2074.4858
41147,13526.643
41148,876.0003
41149,911.0279
41150,8370.115
41151,5711.5913
41152,14491.801
41153,14903.542
41154,4441.711
41155,948.3428
41156,2714.3403
41157,11089.295
41158,613.469
41159,4225.5493
41160,8044.1465
41161,4157.535
41162,6017.035
41163,933.15155
41164,3234.4482
41165,6749.8545
41166,11269.578
41167,5657.2725
41168,4401.0293
41169,9690.59
41170,3262.1562
41171,7634.1504
41172,208.88148
41173,3033.2012
41174,10615.237
41175,6703.1636
41176,4948.047
41177,1997.448
41178,3997.3628
41179,2935.9941
41180,3493.0073
41181,5461.8423
41182,4557.8706
41183,4554.065
41184,350.9284
41185,2235.1445
41186,5502.452
41187,2074.113
41188,4416.3325
41189,13859.851
41190,2596.1243
41191,8302.326
41192,14406.052
41193,11465.461
41194,2435.882
41195,4132.637
41196,3311.2146
41197,7535.6025
41198,2456.5928
41199,7910.823
41200,19018.82
41201,9713.592
41202,1091.1229
41203,16951.938
41204,108.66634
41205,1843.8604
41206,9574.725
41207,7598.8945
41208,15460.231
41209,6118.8037
41210,12694.521
41211,9371.016
41212,16493.19
41213,4038.518
41214,18018.717
41215,5918.853
41216,4235.1714
41217,4323.5215
41218,399.49756
41219,6488.7773
41220,7129.662
41221,10241.206
41222,12625.105
41223,7002.451
41224,13718.185
41225,1339.0482
41226,6837.218
41227,6118.9717
41228,398.2476
41229,17776.941
41230,2862.178
41231,517.8316
41232,5211.248
41233,5486.1123
41234,78.353676
41235,911.0279
41236,3802.7502
41237,4975.043
41238,3436.664
41239,369.40506
41240,2035.572
41241,5066.658
41242,9393.097
41243,2714.61
41244,10398.969
41245,3156.9429
41246,5974.832
41247,4948.4077
41248,1945.8661
41249,5607.4795
41250,9633.012
41251,2615.263
41252,6432.8047
41253,11717.004
41254,412.06006
41255,1735.3951
41256,1165.5903
41257,3626.6562
41258,2611.856
41259,9451.094
41260,3446.2068
41261,6614.5034
41262,3367.0354
41263,3533.3665
41264,12449.617
41265,4690.215
41266,2179.4958
41267,7901.0474
41268,4765.96
41269,1529.7842
41270,3345.0977
41271,5350.077
41272,3087.9607
41273,11437.684
41274,659.0512
41275,484.11057
41276,1099.3936
41277,4997.004
41278,12653.403
41279,625.22424
41280,2683.6301
41281,2442.648
41282,1747.2483
41283,5396.881
41284,4629.615
41285,4416.8203
41286,3622.253
41287,6151.975
41288,3600.675
41289,6112.9814
41290,8206.442
41291,2696.2847
41292,9694.472
41293,3037.954
41294,4140.1646
41295,3105.27
41296,9567.664
41297,7461.4546
41298,1385.2635
41299,1339.0482
41300,3392.3218
41301,4118.891
41302,156.28236
41303,4426.7915
41304,3516.4924
41305,7906.279
41306,4103.2617
41307,2031.4031
41308,1756.1965
41309,2310.4045
41310,11060.134
41311,12169.544
41312,4447.943
41313,1232.3562
41314,6905.4023
41315,3656.7222
41316,8089.215
41317,1673.0615
41318,5510.833
41319,2915.089
41320,3053.5183
41321,5108.893
41322,784.57605
41323,9546.272
41324,1191.8053
41325,3475.3638
41326,8698.238
41327,5820.791
41328,1907.3916
41329,15070.153
41330,13419.51
41331,3905.1416
41332,7218.915
41333,1239.4908
41334,7633.1157
41335,5031.4346
41336,5801.254
41337,562.88104
41338,8492.26
41339,5437.7935
41340,6053.3535
41341,722.4438
41342,6788.122
41343,4320.2275
41344,6367.222
41345,6810.786
41346,124.1573
41347,6624.021
41348,59.097942
41349,4314.8706
41350,7346.096
41351,1551.7864
41352,512.92365
41353,16427.697
41354,4737.072
41355,3320.21
41356,212.92375
41357,3357.0244
41358,9593.929
41359,4070.7334
41360,523.3301
41361,7097.586
41362,5957.9165
41363,4451.5576
41364,7704.7905
41365,6032.6235
41366,206.81703
41367,720.56085
41368,31469.484
41369,8956.624
41370,5852.238
41371,5777.046
41372,5628.6763
41373,2706.0776
41374,195.6304
41375,7580.2637
41376,2486.0276
41377,11846.144
41378,5870.7227
41379,20928.188
41380,5418.2344
41381,7139.671
41382,782.5093
41383,64.02393
41384,4509.6367
41385,497.38882
41386,3204.0254
41387,10273.101
41388,8187.636
41389,7606.9014
41390,2349.893
41391,4032.618
41392,6986.0537
41393,1847.8599
41394,5060.47
41395,1753.6685
41396,3100.5957
41397,2580.2793
41398,922.30994
41399,3637.8494
41400,2319.1135
41401,5414.216
41402,9933.095
41403,7449.2246
41404,2870.797
41405,5178.4
41406,6423.7847
41407,3696.635
41408,2558.3428
41409,10738.862
41410,3403.0986
41411,2576.2334
41412,10946.164
41413,1080.4125
41414,4901.676
41415,9898.187
41416,3151.0215
41417,2907.918
41418,5182.053
41419,15775.9375
41420,3666.8142
41421,4605.3237
41422,5346.224
41423,7510.5474
41424,5249.3364
41425,6367.222
41426,7232.884
41427,1101.1782
41428,18195.111
41429,5502.511
41430,20006.389
41431,4852.2256
41432,15195.434
41433,766.7139
41434,9321.053
41435,10061.804
41436,7778.6055
41437,17359.855
41438,5880.0186
41439,5177.314
41440,3282.8914
41441,3617.06
41442,4933.154
41443,5668.7383
41444,4864.712
41445,2204.719
41446,2871.4258
41447,5270.1025
41448,2569.4287
41449,6221.4976
41450,2856.0293
41451,6966.538
41452,6018.915
41453,2386.954
41454,111.15409
41455,3537.1753
41456,5788.134
41457,12193.566
41458,9101.445
41459,2711.6748
41460,5580.6562
41461,6919.4746
41462,97.882645
41463,14619.648
41464,1301.7639
41465,15483.916
41466,7711.649
41467,6785.467
41468,6925.7617
41469,3425.607
41470,5349.759
41471,92.448715
41472,1043.2517
41473,4660.1074
41474,16985.059
41475,4536.4736
41476,5036.7905
41477,5274.5024
41478,2592.4407
41479,3383.7952
41480,8890.446
41481,8228.982
41482,2383.1768
41483,11751.377
41484,2203.8584
41485,2647.6582
41486,1418.8921
41487,23395.697
41488,7295.1006
41489,6351.349
41490,6158.5947
41491,3276.4075
41492,3575.8657
41493,1947.2595
41494,7491.9355
41495,7245.344
41496,2273.855
41497,3673.086
41498,5161.7246
41499,4825.758
41500,4902.1943
41501,15109.449
41502,7742.092
41503,5996.0327
41504,1007.30145
41505,2852.5632
41506,5249.895
41507,3969.7776
41508,4020.4512
41509,3759.9893
41510,400.92184
41511,1475.5747
41512,2024.3099
41513,4205.5283
41514,322.93604
41515,3302.6516
41516,2334.7463
41517,1823.9629
41518,109.45315
41519,1027.1902
41520,2293.727
41521,3884.4587
41522,3487.8667
41523,15180.379
41524,7636.181
41525,2692.8481
41526,2694.0737
41527,10356.748
41528,3719.8577
41529,2616.5793
41530,8388.563
41531,12988.596
41532,5255.736
41533,4722.3955
41534,4262.677
41535,111.15409
41536,5558.637
41537,5229.3716
41538,5504.9487
41539,2939.59
41540,9181.828
41541,6338.852
41542,2268.2468
41543,3078.5598
41544,1269.6062
41545,2172.5452
41546,5023.0244
41547,5515.697
41548,4921.0664
41549,785.61993
41550,5066.2373
41551,10131.25
41552,1596.8486
41553,3307.6184
41554,1612.2384
41555,5181.591
41556,1615.7865
41557,5254.316
41558,3343.5876
41559,832.5237
41560,465.0138
41561,1436.085
41562,3442.5234
41563,6662.525
41564,11744.978
41565,2798.7275
41566,274.19638
41567,7783.419
41568,4466.1533
41569,11419.321
41570,9717.179
41571,15810.551
41572,659.0512
41573,9042.398
41574,1101.1782
41575,8656.632
41576,4405.271
41577,8877.035
41578,8698.786
41579,595.6107
41580,5756.076
41581,6922.2095
41582,9899.075
41583,789.0251
41584,4528.989
41585,4910.5337
41586,3866.571
41587,6522.073
41588,4762.873
41589,53.855003
41590,6781.3096
41591,1080.4125
41592,9148.456
41593,4423.3496
41594,104.15747
41595,487.14478
41596,5623.836
41597,9592.535
41598,7366.8228
41599,4892.2607
41600,3525.9902
41601,2232.4639
41602,2765.2393
41603,5556.3066
41604,3700.34
41605,3384.9353
41606,571.23846
41607,1277.7859
41608,63.263054
41609,3866.2876
41610,5032.684
41611,10259.961
41612,6337.853
41613,6161.4976
41614,7463.273
41615,217.94228
41616,4314.8706
41617,1964.5077
